Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.6699,0.1299,1.1256,11.76,11.56,11.57,11.54,2025-09-17 10:44:00
ACRES Commercial Realty Corp.,ACR,20.83,0.05,0.2406,21.05,20.675,21.05,20.78,2025-09-17 10:35:05
AIR INDUSTRIES GROUP,AIRI,3.21,0.02,0.627,3.2338,3.195,3.22,3.19,2025-09-17 10:18:00
"AmpliTech Group, Inc.",AMPG,4.16,-0.2,-4.5872,4.3,4.04,4.29,4.36,2025-09-17 10:43:43
APPLIED DNA SCIENCES INC,APDN,2.8795,-0.0005,-0.0174,2.9,2.8401,2.88,2.88,2025-09-17 10:35:15
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.015,-8.1081,0.18,0.1601,0.17,0.185,2025-09-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.37,2.76,1.1237,249.245,246.0,246.41,245.61,2025-09-17 10:42:16
BRT Apartments Corp.,BRT,16.4,0.12,0.7371,16.4,16.4,16.4,16.28,2025-09-17 10:40:27
"BioRestorative Therapies, Inc.",BRTX,1.4396,-0.0404,-2.7297,1.48,1.437,1.45,1.48,2025-09-17 10:36:21
Can B Corp,CANB,0.023,0.005,27.7778,0.0232,0.0195,0.0198,0.018,2025-09-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,0.03,1.1905,2.57,2.51,2.51,2.52,2025-09-17 10:42:20
CVD EQUIPMENT CORP,CVV,3.1099,0.0599,1.9639,3.1652,3.03,3.09,3.05,2025-09-17 10:27:13
"Dime Community Bancshares, Inc. /NY/",DCOM,30.96,0.54,1.7751,30.96,30.5,30.51,30.42,2025-09-17 10:43:59
Data Storage Corp,DTST,4.6007,-0.1493,-3.1432,4.69,4.5702,4.58,4.75,2025-09-17 10:35:59
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.14,1.83,1.8427,101.32,99.35,100.34,99.31,2025-09-17 10:43:13
FREQUENCY ELECTRONICS INC,FEIM,27.745,0.315,1.1484,28.0131,27.1,27.8,27.43,2025-09-17 10:43:41
FLUSHING FINANCIAL CORP,FFIC,14.04,0.17,1.2257,14.04,13.83,13.93,13.87,2025-09-17 10:42:37
"FLAGSTAR FINANCIAL, INC.",FLG,12.22,0.12,0.9917,12.3,12.124,12.15,12.1,2025-09-17 10:43:41
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.37,0.04,0.7505,5.415,5.32,5.395,5.33,2025-09-17 10:43:44
FONAR CORP,FONR,15.4254,-0.0446,-0.2883,15.4254,15.192,15.22,15.47,2025-09-17 10:42:16
"Forward Industries, Inc.",FORD,33.665,-3.685,-9.8661,35.16,30.0,35.16,37.35,2025-09-17 10:41:57
GLOBAL INDUSTRIAL Co,GIC,37.23,0.3,0.8123,37.23,36.8,36.92,36.93,2025-09-17 10:29:19
"Gyrodyne, LLC",GYRO,10.1,-0.09,-0.8832,10.32,10.1,10.32,10.19,2025-09-17 10:37:29
"Hanover Bancorp, Inc. /NY",HNVR,22.85,0.57,2.5583,22.85,22.57,22.57,22.28,2025-09-17 10:26:14
HENRY SCHEIN INC,HSIC,68.53,0.14,0.2047,69.0,68.0453,68.41,68.39,2025-09-17 10:43:18
"Intellicheck, Inc.",IDN,5.39,0.0,0.0,5.46,5.329,5.43,5.39,2025-09-17 10:41:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.2699,0.3399,17.6114,2.88,2.23,2.33,1.93,2025-09-17 10:44:01
KIMCO REALTY CORP,KIM,22.2,0.09,0.4071,22.28,22.105,22.14,22.11,2025-09-17 10:43:59
"LIFETIME BRANDS, INC",LCUT,3.8964,0.0964,2.5368,3.95,3.76,3.76,3.8,2025-09-17 10:39:44
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.57,-0.06,-1.0657,5.7561,5.5,5.5,5.63,2025-09-17 10:28:23
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,0.07,1.3208,5.37,5.31,5.3385,5.3,2025-09-17 10:36:23
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.05,-4.0,1.27,1.15,1.25,1.25,2025-09-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.3,0.48,0.5228,92.83,91.79,92.005,91.82,2025-09-17 10:38:46
"NATHANS FAMOUS, INC.",NATH,108.48,0.66,0.6121,108.48,107.6224,107.8,107.82,2025-09-17 10:41:14
NetBrands Corp.,NBND,0.004,-0.0002,-4.7619,0.0043,0.0036,0.004,0.0042,2025-09-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.859,-0.071,-0.1654,43.12,42.71,42.96,42.93,2025-09-17 10:43:51
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
