Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.875,0.025,0.2825,9.125,8.75,8.895,8.85,2025-12-08 14:52:21
ACRES Commercial Realty Corp.,ACR,23.705,0.185,0.7866,24.17,23.2036,23.55,23.52,2025-12-08 14:49:06
AIR INDUSTRIES GROUP,AIRI,3.0,0.02,0.6711,3.063,2.98,3.01,2.98,2025-12-08 13:55:40
"AmpliTech Group, Inc.",AMPG,3.41,0.09,2.7108,3.45,3.05,3.32,3.32,2025-12-08 14:50:02
APPLIED DNA SCIENCES INC,APDN,3.0,-0.1,-3.2258,3.1998,2.9,3.12,3.1,2025-12-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.02,12.1212,0.185,0.16,0.16,0.165,2025-12-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.655,-4.365,-1.8813,231.48,226.18,231.48,232.02,2025-12-08 14:52:16
BRT Apartments Corp.,BRT,14.6,0.11,0.7591,14.65,14.5,14.6,14.49,2025-12-08 14:45:54
"BioRestorative Therapies, Inc.",BRTX,1.11,0.0,0.0,1.15,1.1066,1.1300000000000001,1.11,2025-12-08 14:38:25
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.8,-0.08,-2.7778,2.8499,2.74,2.84,2.88,2025-12-08 14:45:59
CVD EQUIPMENT CORP,CVV,3.24,-0.08,-2.4096,3.3499999999999996,3.22,3.3499999999999996,3.32,2025-12-08 14:49:29
"Dime Community Bancshares, Inc. /NY/",DCOM,29.74,0.08,0.2697,30.035,29.32,29.51,29.66,2025-12-08 14:51:46
Data Storage Corp,DTST,4.98,0.56,12.6697,5.0,4.82,4.84,4.42,2025-12-08 14:50:26
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.6,-0.16,-0.1542,104.62,100.6301,103.75,103.76,2025-12-08 14:27:02
FREQUENCY ELECTRONICS INC,FEIM,32.383533,1.063533,3.3957,32.48,31.0,31.64,31.32,2025-12-08 14:51:26
FLUSHING FINANCIAL CORP,FFIC,16.83,0.33,2.0,16.89,16.34,16.34,16.5,2025-12-08 14:51:22
"FLAGSTAR FINANCIAL, INC.",FLG,12.875,0.175,1.378,12.88,12.565,12.63,12.7,2025-12-08 14:51:59
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.655,0.155,4.4286,3.7681,3.43,3.5199999999999996,3.5,2025-12-08 14:52:08
FONAR CORP,FONR,14.37,-0.24,-1.6427,14.675,14.37,14.5,14.61,2025-12-08 14:49:27
"Forward Industries, Inc.",FORD,8.2,-0.41,-4.7619,8.94,8.16,8.55,8.61,2025-12-04 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.485,0.365,1.298,28.69,28.13,28.49,28.12,2025-12-08 14:51:15
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5,9.47,9.48,9.5,2025-12-08 12:59:15
"Hanover Bancorp, Inc. /NY",HNVR,23.1,0.005,0.0216,23.16,23.1,23.16,23.095,2025-12-08 14:21:18
HENRY SCHEIN INC,HSIC,73.25,-0.37,-0.5026,73.99,72.955,73.21,73.62,2025-12-08 14:51:22
"Intellicheck, Inc.",IDN,6.49,0.11,1.7241,6.64,6.338,6.43,6.38,2025-12-08 14:50:22
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8933,0.0233,1.246,1.9,1.875,1.9,1.87,2025-12-08 14:19:07
KIMCO REALTY CORP,KIM,19.884,-0.246,-1.2221,20.27,19.87,20.27,20.13,2025-12-08 14:51:36
"LIFETIME BRANDS, INC",LCUT,4.48,0.08,1.8182,4.48,4.35,4.37,4.4,2025-12-08 14:50:32
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.26,0.21,5.1852,4.45,4.01,4.1,4.05,2025-12-08 14:46:58
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.66,-0.03,-0.6397,4.78,4.66,4.7,4.69,2025-12-08 14:10:17
"Mobiquity Technologies, Inc.",MOBQ,1.3493,-0.1307,-8.8311,1.45,1.345,1.45,1.48,2025-12-04 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.22,-0.71,-0.8561,83.09,82.0,82.5,82.93,2025-12-08 14:51:59
"NATHANS FAMOUS, INC.",NATH,90.48,0.58,0.6452,92.51,90.22,90.81,89.9,2025-12-08 14:49:42
NetBrands Corp.,NBND,0.0024,0.0002,9.0909,0.0028,0.0022,0.0028,0.0022,2025-12-04 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.6227,0.3127,0.757,42.28,41.455,41.739999999999995,41.31,2025-12-08 14:48:07
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.33,-0.08,-0.392,20.41,20.18,20.36,20.41,2025-12-08 14:48:13
"ProPhase Labs, Inc.",PRPH,0.13405,0.00405,3.1154,0.1405,0.125,0.1405,0.13,2025-12-08 14:52:13
"Postal Realty Trust, Inc.",PSTL,15.115,0.005,0.0331,15.16,15.02,15.15,15.11,2025-12-08 14:50:58
Power REIT,PW,0.93363,-0.05647,-5.7035,0.967199,0.9079,0.9603,0.9901,2025-12-08 14:50:03
Range Capital Acquisition Corp.,RANG,10.48,0.04,0.3831,10.48,10.45,10.459999999999999,10.44,2025-12-05 16:00:00
RESEARCH FRONTIERS INC,REFR,1.56,-0.06,-3.7037,1.6541,1.56,1.6541,1.62,2025-12-08 14:22:18
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6669,0.0819,14.0,0.6669,0.57,0.57,0.585,2025-12-04 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,0.0,0.0,3.12,3.01,3.01,3.12,2025-12-04 19:00:00
Sharps Technology Inc.,STSS,2.53,0.07,2.8455,2.61,2.28,2.55,2.46,2025-12-08 14:48:35
UNITED GUARDIAN INC,UG,6.0,-0.02,-0.3322,6.0656,6.0,6.0649999999999995,6.02,2025-12-08 14:17:15
VASO Corp,VASO,0.1723,0.0173,11.1613,0.1786,0.1602,0.1602,0.155,2025-12-04 19:00:00
VEECO INSTRUMENTS INC,VECO,32.15,0.1,0.312,32.8,31.99,32.65,32.05,2025-12-08 14:49:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.15,0.0,0.0,1.23,1.1,1.21,1.15,2025-12-08 14:47:23
