Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.72,-0.18,-1.6514,10.88,10.65,10.83,10.9,2025-07-07 11:22:41
ACRES Commercial Realty Corp.,ACR,17.865,-0.325,-1.7867,17.865,17.85,17.85,18.19,2025-07-07 10:49:00
AIR INDUSTRIES GROUP,AIRI,3.3,0.03,0.9174,3.39,3.28,3.28,3.27,2025-07-07 10:54:00
"AmpliTech Group, Inc.",AMPG,2.03,-0.1,-4.6948,2.1,2.0,2.1,2.13,2025-07-07 11:22:35
APPLIED DNA SCIENCES INC,APDN,4.84,0.21,4.5356,5.15,4.56,4.68,4.63,2025-07-07 11:19:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0278,16.1534,0.1999,0.1852,0.1852,0.1721,2025-07-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.72,-1.41,-0.5823,242.38,240.36,240.96,242.13,2025-07-07 11:22:50
BRT Apartments Corp.,BRT,15.8401,-0.3499,-2.1612,16.07,15.8401,15.98,16.19,2025-07-07 11:12:00
"BioRestorative Therapies, Inc.",BRTX,1.55,0.0,0.0,1.57,1.5299,1.57,1.55,2025-07-07 11:17:00
Can B Corp,CANB,0.0146,-0.0053,-26.6332,0.016,0.0146,0.016,0.0199,2025-07-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.36,0.01,0.2985,3.42,3.315,3.37,3.35,2025-07-07 11:03:00
CVD EQUIPMENT CORP,CVV,3.235,0.105,3.3546,3.3,3.1,3.1,3.13,2025-07-07 11:18:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.335,-0.315,-1.0995,28.9,28.2,28.59,28.65,2025-07-07 11:22:00
Data Storage Corp,DTST,3.63,0.05,1.3966,3.64,3.56,3.63,3.58,2025-07-07 11:19:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.885,0.635,0.6398,101.35,99.14,99.45,99.25,2025-07-07 11:21:00
FREQUENCY ELECTRONICS INC,FEIM,20.92,-0.49,-2.2887,21.4,20.58,20.87,21.41,2025-07-07 11:19:00
FLUSHING FINANCIAL CORP,FFIC,12.65,-0.08,-0.6284,12.84,12.62,12.79,12.73,2025-07-07 11:22:02
"FLAGSTAR FINANCIAL, INC.",FLG,11.1399,-0.0301,-0.2695,11.42,11.08,11.12,11.17,2025-07-07 11:22:45
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.45,-0.16,-2.852,5.65,5.24,5.43,5.61,2025-07-07 11:22:19
FONAR CORP,FONR,15.4771,-0.1229,-0.7878,15.612,15.33,15.48,15.6,2025-07-07 10:30:00
"Forward Industries, Inc.",FORD,7.4031,-0.4369,-5.5727,7.8896,7.0158,7.79,7.84,2025-07-07 11:13:00
GLOBAL INDUSTRIAL Co,GIC,28.2,-0.08,-0.2829,28.47,28.16,28.2,28.28,2025-07-07 11:21:00
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-07-06 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.125,-0.115,-0.4948,23.45,22.51,22.51,23.24,2025-07-07 11:17:00
HENRY SCHEIN INC,HSIC,74.26,-0.41,-0.5491,74.61915,73.77,74.26,74.67,2025-07-07 11:22:23
"Intellicheck, Inc.",IDN,5.455,0.085,1.5829,5.494,5.272,5.39,5.37,2025-07-07 11:22:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9099,0.0099,0.5211,1.9099,1.88,1.89,1.9,2025-07-07 11:21:00
KIMCO REALTY CORP,KIM,21.405,-0.215,-0.9944,21.67,21.395,21.565,21.62,2025-07-07 11:22:52
"LIFETIME BRANDS, INC",LCUT,5.24,-0.19,-3.4991,5.43,5.24,5.43,5.43,2025-07-07 11:14:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.39,-0.44,-15.5477,2.65,2.02,2.31,2.83,2025-07-07 11:22:51
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.8316,0.0316,0.5448,5.85,5.71,5.8,5.8,2025-07-07 11:21:00
"Mobiquity Technologies, Inc.",MOBQ,1.515,-0.015,-0.9804,1.515,1.45,1.5,1.53,2025-07-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.94,-1.03,-1.1448,89.665,88.64,89.4,89.97,2025-07-07 11:22:00
"NATHANS FAMOUS, INC.",NATH,112.485,-0.285,-0.2527,112.99,110.071,111.53,112.77,2025-07-07 11:17:00
NetBrands Corp.,NBND,0.0062,-0.0012,-16.2162,0.0085,0.0057,0.0069,0.0074,2025-07-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.65,-0.49,-1.6257,30.12,29.6,29.97,30.14,2025-07-07 11:22:00
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0009,-1.8672,0.0482,0.0473,0.0482,0.0482,2025-07-02 20:00:00
