Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.87,-0.01,-0.1269,7.965,7.85,7.9175,7.88,2026-05-05 12:22:23
ACRES Commercial Realty Corp.,ACR,21.98,0.21,0.9646,22.28,21.65,21.790000000000003,21.77,2026-05-05 12:12:30
AIR INDUSTRIES GROUP,AIRI,3.07,0.02,0.6557,3.1,3.0602,3.0799999999999996,3.05,2026-05-05 12:10:31
"AmpliTech Group, Inc.",AMPG,2.2,0.0,0.0,2.24,2.12,2.2,2.2,2026-05-05 12:22:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.01,5.2632,0.24,0.2,0.24,0.19,2026-05-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,151.65,-2.2,-1.43,153.38,149.72,153.375,153.85,2026-05-05 12:22:28
BRT Apartments Corp.,BRT,14.31,0.11,0.7746,14.38,14.0193,14.18,14.2,2026-05-05 11:41:37
"BioRestorative Therapies, Inc.",BRTX,0.2496,0.0076,3.1405,0.262,0.238,0.25029999999999997,0.242,2026-05-05 12:21:14
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.8,0.0,0.0,3.848,3.76,3.84,3.8,2026-05-05 11:56:11
CVD EQUIPMENT CORP,CVV,7.42,0.04,0.542,8.312085,7.41,7.7,7.38,2026-05-05 12:17:22
"Dime Community Bancshares, Inc. /NY/",DCOM,36.17,0.65,1.83,36.245,35.525,35.58,35.52,2026-05-05 12:17:57
Data Storage Corp,DTST,4.01,0.02,0.5013,4.09,3.99,4.0,3.99,2026-05-05 12:11:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.79,2.17,2.0545,108.61,105.743,105.97,105.62,2026-05-05 12:21:39
FREQUENCY ELECTRONICS INC,FEIM,55.88,2.94,5.5535,57.67,54.705,55.155,52.94,2026-05-05 12:18:32
FLUSHING FINANCIAL CORP,FFIC,16.17,0.54,3.4549,16.18,15.71,15.75,15.63,2026-05-05 12:21:05
"FLAGSTAR FINANCIAL, INC.",FLG,13.93,0.07,0.5051,13.93,13.755,13.885,13.86,2026-05-05 12:22:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.56,-0.07,-1.9284,3.735,3.4874,3.66,3.63,2026-05-05 12:21:27
FONAR CORP,FONR,18.92,0.0,0.0,18.930000000000003,18.89,18.930000000000003,18.92,2026-05-05 12:06:13
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.57,0.64,1.9435,33.955,32.895,32.949999999999996,32.93,2026-05-05 11:49:44
"Gyrodyne, LLC",GYRO,7.51,-0.09,-1.1842,7.52,7.25,7.26,7.6,2026-05-04 10:37:13
