Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.56,0.06,0.5714,10.59,10.31,10.43,10.5,2025-06-12 13:50:00
ACRES Commercial Realty Corp.,ACR,18.14,0.07,0.3874,18.38,18.0252,18.1,18.07,2025-06-12 13:17:00
AIR INDUSTRIES GROUP,AIRI,3.535,0.065,1.8732,3.5653,3.46,3.56,3.47,2025-06-12 13:52:00
"AmpliTech Group, Inc.",AMPG,2.1,-0.01,-0.4739,2.145,2.08,2.1,2.11,2025-06-12 13:51:00
APPLIED DNA SCIENCES INC,APDN,5.023,0.3736,8.0354,5.3799,4.67,4.67,4.6494,2025-06-12 13:52:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.04625,32.1739,0.19,0.176725,0.1823,0.14375,2025-06-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.15,-2.03,-0.8417,240.69,238.905,240.69,241.18,2025-06-12 13:51:00
BRT Apartments Corp.,BRT,16.02,-0.03,-0.1869,16.13,15.8,16.0,16.05,2025-06-12 13:45:00
"BioRestorative Therapies, Inc.",BRTX,1.98,0.1,5.3191,2.03,1.84,1.88,1.88,2025-06-12 13:51:00
Can B Corp,CANB,0.0214,0.0034,18.8889,0.0214,0.0175,0.018,0.018,2025-06-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.9,0.02,0.6944,2.9,2.85,2.86,2.88,2025-06-12 13:23:00
CVD EQUIPMENT CORP,CVV,3.16,0.1,3.268,3.24,3.0346,3.04,3.06,2025-06-12 13:09:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.13,-0.27,-0.9854,27.34,26.95,27.31,27.4,2025-06-12 13:49:00
Data Storage Corp,DTST,3.5009,-0.0941,-2.6175,3.6667,3.48,3.57,3.595,2025-06-12 13:50:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.235,-1.515,-1.6334,92.6,90.7875,92.6,92.75,2025-06-12 13:51:00
FREQUENCY ELECTRONICS INC,FEIM,18.48,-0.14,-0.7519,18.935,18.25,18.62,18.62,2025-06-12 13:45:00
FLUSHING FINANCIAL CORP,FFIC,12.21,-0.06,-0.489,12.295,12.035,12.22,12.27,2025-06-12 13:51:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.31,-0.24,-2.0779,11.46,11.24,11.43,11.55,2025-06-12 13:52:03
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.165,0.065,1.2745,5.23,5.04,5.04,5.1,2025-06-12 13:52:05
