Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.935,0.055,0.463,12.18,11.88,11.9,11.88,2025-10-16 13:54:48
ACRES Commercial Realty Corp.,ACR,20.5,-0.06,-0.2918,20.8,20.32,20.32,20.56,2025-10-16 13:06:09
AIR INDUSTRIES GROUP,AIRI,3.25,-0.01,-0.3067,3.3,3.2399,3.25,3.26,2025-10-16 13:53:33
"AmpliTech Group, Inc.",AMPG,3.97,-0.26,-6.1466,4.275,3.86,4.265,4.23,2025-10-16 13:54:10
APPLIED DNA SCIENCES INC,APDN,3.81,-0.05,-1.2953,3.91,3.71,3.83,3.86,2025-10-14 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1848,-0.0152,-7.6,0.1882,0.1844,0.1882,0.2,2025-10-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.115,-4.375,-1.8899,233.485,226.91,231.0,231.49,2025-10-16 13:54:20
BRT Apartments Corp.,BRT,14.935,-0.055,-0.3669,15.13,14.9,14.99,14.99,2025-10-16 13:47:26
"BioRestorative Therapies, Inc.",BRTX,1.55,-0.05,-3.125,1.62,1.55,1.6,1.6,2025-10-16 13:53:10
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.47,-0.03,-1.2,2.53,2.47,2.51,2.5,2025-10-16 13:47:43
CVD EQUIPMENT CORP,CVV,3.89,-0.21,-5.122,4.1979,3.75,4.14,4.1,2025-10-16 13:52:48
"Dime Community Bancshares, Inc. /NY/",DCOM,28.54,-1.33,-4.4526,30.545,28.475,29.78,29.87,2025-10-16 13:54:10
Data Storage Corp,DTST,4.195,-0.095,-2.2145,4.3,4.14,4.29,4.29,2025-10-16 13:35:22
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.835,-2.235,-2.1684,103.07,99.18,103.07,103.07,2025-10-16 13:21:57
FREQUENCY ELECTRONICS INC,FEIM,37.1,-1.805,-4.6395,39.7429,36.23,39.15,38.905,2025-10-16 13:54:09
FLUSHING FINANCIAL CORP,FFIC,13.03,-0.58,-4.2616,13.56,12.97,13.56,13.61,2025-10-16 13:54:10
"FLAGSTAR FINANCIAL, INC.",FLG,11.25,-0.68,-5.6999,11.93,11.23,11.85,11.93,2025-10-16 13:54:59
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.4802,0.1502,3.4688,4.5,4.34,4.34,4.33,2025-10-16 13:53:24
FONAR CORP,FONR,15.61,-0.09,-0.5732,15.67,15.52,15.52,15.7,2025-10-16 13:39:18
"Forward Industries, Inc.",FORD,23.315,-1.055,-4.3291,25.37,22.52,23.68,24.37,2025-10-16 13:52:46
GLOBAL INDUSTRIAL Co,GIC,34.27,-0.04,-0.1166,34.46,33.87,34.25,34.31,2025-10-16 13:50:07
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,20.44,-0.86,-4.0376,21.185,20.4,21.185,21.3,2025-10-16 13:52:56
HENRY SCHEIN INC,HSIC,62.63,-0.62,-0.9802,63.85,62.53,63.205,63.25,2025-10-16 13:54:56
"Intellicheck, Inc.",IDN,4.49,-0.23,-4.8729,4.8,4.46,4.72,4.72,2025-10-16 13:52:45
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9438,-0.0662,-3.2935,2.05,1.92,2.02,2.01,2025-10-16 13:53:01
KIMCO REALTY CORP,KIM,21.585,-0.125,-0.5758,21.94,21.515,21.94,21.71,2025-10-16 13:55:00
"LIFETIME BRANDS, INC",LCUT,3.548,-0.062,-1.7175,3.639,3.51,3.58,3.61,2025-10-16 11:39:53
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.46,0.23,5.4374,4.5985,3.91,4.15,4.23,2025-10-16 13:54:51
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.16,-0.12,-2.2727,5.3514,5.13,5.28,5.28,2025-10-16 13:53:38
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.03,2.459,1.265,1.17,1.265,1.22,2025-10-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.2,-0.08,-0.0938,85.895,85.06,85.29,85.28,2025-10-16 13:53:23
"NATHANS FAMOUS, INC.",NATH,107.0,-3.57,-3.2287,109.66,106.97,109.66,110.57,2025-10-16 13:43:52
NetBrands Corp.,NBND,0.0036,-0.0004,-10.0,0.0041,0.0036,0.0041,0.004,2025-10-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.71,0.21,0.4828,44.05,43.4,43.5,43.5,2025-10-16 13:53:29
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.795,0.015,0.0722,21.0,20.51,20.71,20.78,2025-10-16 13:54:58
"ProPhase Labs, Inc.",PRPH,0.4912,0.0192,4.0678,0.5099,0.4767,0.4801,0.472,2025-10-16 13:52:33
"Postal Realty Trust, Inc.",PSTL,15.05,0.05,0.3333,15.19,14.9201,15.09,15.0,2025-10-16 13:49:45
Power REIT,PW,0.9,-0.0128,-1.4023,0.9399,0.8601,0.9399,0.9128,2025-10-16 13:54:05
Range Capital Acquisition Corp.,RANG,10.51,-0.04,-0.3791,10.55,10.47,10.47,10.55,2025-10-16 12:50:24
RESEARCH FRONTIERS INC,REFR,1.65,-0.13,-7.3034,1.81,1.62,1.72,1.78,2025-10-16 13:31:19
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.03,-4.2857,0.72104,0.67,0.72104,0.7,2025-10-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,0.25,9.6154,3.63,2.61,2.67,2.6,2025-10-14 20:00:00
Sharps Technology Inc.,STSS,5.3682,-0.2118,-3.7957,5.81,5.35,5.75,5.58,2025-10-16 13:53:00
UNITED GUARDIAN INC,UG,7.59,0.24,3.2653,7.698,7.36,7.36,7.35,2025-10-16 12:19:09
VASO Corp,VASO,0.1151,-0.0018,-1.5398,0.116,0.1151,0.1152,0.1169,2025-10-14 20:00:00
VEECO INSTRUMENTS INC,VECO,28.93,-0.14,-0.4816,30.04,28.79,29.3,29.07,2025-10-16 13:55:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.25,0.01,0.0494,20.28,20.25,20.27,20.24,2025-10-16 13:54:13
"Beyond Air, Inc.",XAIR,2.51,-0.07,-2.7132,2.63,2.485,2.61,2.58,2025-10-16 13:53:31
