Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.91,-0.06,-0.7528,7.99,7.9,7.95,7.97,2025-12-29 10:48:51
ACRES Commercial Realty Corp.,ACR,21.4801,-0.1699,-0.7848,21.605,21.4801,21.560000000000002,21.65,2025-12-29 10:38:09
AIR INDUSTRIES GROUP,AIRI,2.91,-0.18,-5.8252,3.13,2.9,3.07,3.09,2025-12-29 10:48:36
"AmpliTech Group, Inc.",AMPG,2.795,-0.115,-3.9519,2.94,2.78,2.83,2.91,2025-12-29 10:48:31
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,0.0215,13.354,0.1825,0.1825,0.1825,0.161,2025-12-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.28,0.09,0.0394,229.77,228.19,228.5,228.19,2025-12-29 10:40:12
BRT Apartments Corp.,BRT,14.665,0.055,0.3765,14.86,14.54,14.56,14.61,2025-12-29 10:11:46
"BioRestorative Therapies, Inc.",BRTX,1.15,0.03,2.6786,1.22,1.12,1.22,1.12,2025-12-29 10:23:46
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.7,-0.05,-1.3333,3.75,3.67,3.71,3.75,2025-12-29 10:47:51
CVD EQUIPMENT CORP,CVV,2.99,-0.04,-1.3201,3.0399999999999996,2.97,3.0399999999999996,3.03,2025-12-29 10:47:51
"Dime Community Bancshares, Inc. /NY/",DCOM,31.0901,-0.1199,-0.3842,31.3,30.97,31.22,31.21,2025-12-29 10:48:14
Data Storage Corp,DTST,5.095,0.025,0.4931,5.1,5.08,5.1,5.07,2025-12-29 10:44:38
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.42,-0.61,-0.5808,105.41,103.07,105.13,105.03,2025-12-29 10:44:26
FREQUENCY ELECTRONICS INC,FEIM,55.66,-0.63,-1.1192,58.08,54.88,55.95,56.29,2025-12-29 10:48:48
FLUSHING FINANCIAL CORP,FFIC,16.935,-0.095,-0.5578,17.1,16.92,17.05,17.03,2025-12-29 10:44:26
"FLAGSTAR FINANCIAL, INC.",FLG,12.66,-0.11,-0.8614,12.8,12.65,12.73,12.77,2025-12-29 10:48:43
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.0,-0.05,-1.2346,4.1,3.94,4.1,4.05,2025-12-29 10:48:38
FONAR CORP,FONR,14.52,0.07,0.4844,14.6,14.4001,14.51,14.45,2025-12-29 10:02:48
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.84,-0.26,-0.8638,30.095,29.75,30.05,30.1,2025-12-29 10:46:45
"Gyrodyne, LLC",GYRO,9.01,-0.3696,-3.9405,9.02,9.01,9.02,9.3796,2025-12-29 10:34:21
"Hanover Bancorp, Inc. /NY",HNVR,23.6,0.2,0.8547,23.610000000000003,23.6,23.610000000000003,23.4,2025-12-29 09:38:53
HENRY SCHEIN INC,HSIC,76.44,0.31,0.4072,76.78,76.24,76.26,76.13,2025-12-29 10:48:54
"Intellicheck, Inc.",IDN,6.42,-0.24,-3.6036,6.6867,6.36,6.59,6.66,2025-12-29 10:48:25
