Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.14,0.24,4.898,5.26,4.945,4.945,4.9,2026-08-19 13:23:42
ACRES Commercial Realty Corp.,ACR,14.83,-0.01,-0.0674,15.2,14.8177,15.01,14.84,2026-08-19 13:03:22
AIR INDUSTRIES GROUP,AIRI,2.49,0.04,1.6327,2.5,2.4,2.44,2.45,2026-08-19 11:28:31
"AmpliTech Group, Inc.",AMPG,3.57,0.04,1.1331,3.5999999999999996,3.415,3.53,3.53,2026-08-19 13:23:24
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0074,4.2874,0.18,0.18,0.18,0.1726,2026-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,177.01,7.15,4.2093,177.38,170.18,171.55,169.86,2026-08-19 13:23:08
BRT Apartments Corp.,BRT,14.66,0.24,1.6644,14.7177,14.44,14.51,14.42,2026-08-19 13:15:41
"BioRestorative Therapies, Inc.",BRTX,0.226,0.013,6.1033,0.2296,0.2133,0.2296,0.213,2026-08-19 13:14:42
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.73,0.18,3.2432,5.75,5.45,5.62,5.55,2026-08-19 13:21:59
CVD EQUIPMENT CORP,CVV,7.54,-0.05,-0.6588,7.93,7.4,7.806,7.59,2026-08-19 13:22:47
"Dime Community Bancshares, Inc. /NY/",DCOM,40.14,-0.49,-1.206,40.82,40.13,40.75,40.63,2026-08-19 13:18:39
Data Storage Corp,DTST,2.99,-0.06,-1.9672,3.05,2.9628,3.05,3.05,2026-08-19 12:45:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,118.66,-3.01,-2.4739,122.515,118.5,122.515,121.67,2026-08-19 13:22:17
FREQUENCY ELECTRONICS INC,FEIM,69.05,-6.12,-8.1415,76.39,68.845,75.0,75.17,2026-08-19 13:18:45
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.66,-0.16,-1.1577,13.9027,13.64,13.885,13.82,2026-08-19 13:23:41
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.11,0.09,2.2388,4.16,4.03,4.06,4.02,2026-08-19 13:23:03
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.08,0.04,0.1025,39.725,38.94,39.16,39.04,2026-08-19 13:20:08
"Gyrodyne, LLC",GYRO,5.46,0.06,1.1111,5.49,5.415,5.46,5.4,2026-08-17 14:48:11
"Hanover Bancorp, Inc. /NY",HNVR,27.33,-0.41,-1.478,27.94,27.19,27.93,27.74,2026-08-19 13:08:43
HENRY SCHEIN INC,HSIC,89.7,0.47,0.5267,91.30000000000001,89.38,89.755,89.23,2026-08-19 13:22:36
"Intellicheck, Inc.",IDN,3.1,0.13,4.3771,3.32,3.06,3.13,2.97,2026-08-19 13:23:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.02,1.0526,1.94,1.8201,1.8301,1.9,2026-08-19 13:08:41
KIMCO REALTY CORP,KIM,24.26,0.04,0.1652,24.45,24.19,24.34,24.22,2026-08-19 13:23:40
"LIFETIME BRANDS, INC",LCUT,9.66,-0.24,-2.4242,10.049999999999999,9.62,9.94,9.9,2026-08-19 13:21:40
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.22,0.32,8.2051,4.4,3.8,3.87,3.9,2026-08-17 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.11,-0.04,-0.9639,4.1560999999999995,4.0836,4.095,4.15,2026-08-19 12:44:54
"Mobiquity Technologies, Inc.",MOBQ,0.7,-0.1,-12.5,0.7,0.6502,0.7,0.8,2026-08-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,121.08,-1.51,-1.2317,123.97,121.03,122.905,122.59,2026-08-19 13:21:29
"NATHANS FAMOUS, INC.",NATH,97.32,-0.18,-0.1846,97.8699,97.3,97.34,97.5,2026-08-19 13:01:20
NetBrands Corp.,NBND,5e-05,-5e-05,-50.0,0.0001,5e-05,0.0001,0.0001,2026-08-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.09,0.28,0.7405,38.26,37.87,38.0925,37.81,2026-08-19 13:17:41
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0184,0.0152,0.0184,0.0184,2026-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.38,0.28,1.1618,24.6,24.09,24.215,24.1,2026-08-19 13:16:36
