Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.81,-0.01,-0.0846,12.015,11.75,11.9,11.82,2025-08-11 16:00:00
ACRES Commercial Realty Corp.,ACR,19.48,-0.21,-1.0665,19.65,19.39,19.55,19.69,2025-08-11 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.33,0.0,0.0,3.375,3.3,3.32,3.33,2025-08-11 16:00:00
"AmpliTech Group, Inc.",AMPG,3.29,0.38,13.0584,3.29,2.8889,2.95,2.91,2025-08-11 16:00:00
APPLIED DNA SCIENCES INC,APDN,4.25,-0.02,-0.4684,4.3,4.1608,4.24,4.27,2025-08-11 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.209,0.17,0.19,0.17,2025-08-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,263.47,-2.47,-0.9288,266.37,262.6,266.35,265.94,2025-08-11 16:00:00
BRT Apartments Corp.,BRT,14.96,0.06,0.4027,15.2357,14.7142,14.9,14.9,2025-08-11 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.41,-0.04,-2.7586,1.45,1.4,1.45,1.45,2025-08-11 15:48:17
Can B Corp,CANB,0.0211,-0.0019,-8.2609,0.0229,0.0211,0.0229,0.023,2025-08-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.1,-0.13,-4.0248,3.25,2.915,3.25,3.23,2025-08-11 16:00:00
CVD EQUIPMENT CORP,CVV,3.68,0.07,1.9391,3.95,3.5301,3.62,3.61,2025-08-11 15:59:38
"Dime Community Bancshares, Inc. /NY/",DCOM,27.59,0.13,0.4734,27.8675,27.29,27.48,27.46,2025-08-11 16:00:00
Data Storage Corp,DTST,4.675,-0.015,-0.3198,4.77,4.66,4.71,4.69,2025-08-11 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.75,0.18,0.1924,94.8252,92.95,94.03,93.57,2025-08-11 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,29.17,-0.36,-1.2191,30.045,28.5501,29.5,29.53,2025-08-11 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.18,-0.02,-0.1639,12.29,12.04,12.23,12.2,2025-08-11 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.61,0.05,0.4325,11.71,11.415,11.59,11.56,2025-08-11 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.44,-0.1,-1.8051,5.6099,5.38,5.6,5.54,2025-08-11 16:00:00
FONAR CORP,FONR,15.2,-0.21,-1.3628,15.6208,15.2,15.42,15.41,2025-08-11 16:00:00
"Forward Industries, Inc.",FORD,13.35,-0.87,-6.1181,14.26,11.6464,14.2,14.22,2025-08-11 16:00:00
GLOBAL INDUSTRIAL Co,GIC,34.18,-0.47,-1.3564,34.375,33.7,34.32,34.65,2025-08-11 16:00:00
"Gyrodyne, LLC",GYRO,10.15,0.04,0.3956,10.15,9.8375,9.94,10.11,2025-08-11 15:44:51
