Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.965,-0.105,-0.8699,12.03,11.87,12.03,12.07,2025-08-14 13:34:45
ACRES Commercial Realty Corp.,ACR,19.88,0.01,0.0503,19.9016,19.7,19.82,19.87,2025-08-14 13:22:40
AIR INDUSTRIES GROUP,AIRI,3.1,-0.27,-8.0119,3.29,3.0001,3.27,3.37,2025-08-14 13:29:52
"AmpliTech Group, Inc.",AMPG,3.41,-0.25,-6.8306,3.72,3.39,3.72,3.66,2025-08-14 13:34:53
APPLIED DNA SCIENCES INC,APDN,4.0,-0.21,-4.9881,4.2,3.9001,4.12,4.21,2025-08-14 13:32:39
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1424,-0.0351,-19.7746,0.1795,0.1424,0.16335,0.1775,2025-08-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,259.95,-1.73,-0.6611,261.68,258.71,261.68,261.68,2025-08-14 13:27:57
BRT Apartments Corp.,BRT,15.15,-0.19,-1.2386,15.375,14.984,15.24,15.34,2025-08-14 13:34:41
"BioRestorative Therapies, Inc.",BRTX,1.48,-0.02,-1.3333,1.51,1.47,1.51,1.5,2025-08-14 12:56:22
Can B Corp,CANB,0.02,-0.0013,-6.1033,0.0229,0.02,0.0229,0.0213,2025-08-12 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.08,0.02,0.6536,3.0999,3.06,3.06,3.06,2025-08-14 13:23:10
CVD EQUIPMENT CORP,CVV,2.8637,-0.0663,-2.2628,2.91,2.825,2.91,2.93,2025-08-14 12:51:11
"Dime Community Bancshares, Inc. /NY/",DCOM,29.18,-0.52,-1.7508,29.44,28.84,29.44,29.7,2025-08-14 13:34:29
Data Storage Corp,DTST,4.4288,-0.2212,-4.757,4.54,4.35,4.54,4.65,2025-08-14 13:24:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.055,-1.735,-1.7563,98.11,94.83,98.09,98.79,2025-08-14 13:21:20
FREQUENCY ELECTRONICS INC,FEIM,30.0,-1.56,-4.943,31.51,29.88,30.26,31.56,2025-08-14 13:35:00
FLUSHING FINANCIAL CORP,FFIC,12.86,-0.13,-1.0008,12.94,12.7,12.77,12.99,2025-08-14 13:34:08
"FLAGSTAR FINANCIAL, INC.",FLG,11.975,-0.005,-0.0417,11.98,11.76,11.855,11.98,2025-08-14 13:34:56
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.5,-0.22,-3.8462,5.8,5.445,5.8,5.72,2025-08-14 13:34:00
FONAR CORP,FONR,15.17,-0.07,-0.4593,15.2399,15.1676,15.1676,15.24,2025-08-14 13:27:05
"Forward Industries, Inc.",FORD,13.6437,0.2337,1.7427,14.74,12.8,12.8,13.41,2025-08-14 13:26:24
GLOBAL INDUSTRIAL Co,GIC,35.11,-1.02,-2.8231,36.26,35.11,35.88,36.13,2025-08-14 13:34:24
"Gyrodyne, LLC",GYRO,10.4442,0.1142,1.1055,10.455,10.4442,10.455,10.33,2025-08-14 10:00:13
"Hanover Bancorp, Inc. /NY",HNVR,22.0,-0.29,-1.301,22.15,21.985,22.02,22.29,2025-08-14 12:41:32
HENRY SCHEIN INC,HSIC,67.51,-1.48,-2.1452,68.67,67.31,68.22,68.99,2025-08-14 13:35:07
"Intellicheck, Inc.",IDN,4.84,-0.11,-2.2222,4.96,4.71,4.96,4.95,2025-08-14 13:35:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.02,-1.0204,1.945,1.9101,1.93,1.96,2025-08-14 12:28:46
KIMCO REALTY CORP,KIM,21.145,-0.385,-1.7882,21.53,21.0012,21.53,21.53,2025-08-14 13:35:06
"LIFETIME BRANDS, INC",LCUT,3.89,-0.06,-1.519,3.92,3.82,3.92,3.95,2025-08-14 13:34:16
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.9,-0.16,-3.9409,4.09,3.82,4.08,4.06,2025-08-14 13:31:20
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,-0.01,-0.1855,5.43,5.31,5.43,5.39,2025-08-14 13:32:44
"Mobiquity Technologies, Inc.",MOBQ,1.57,0.02,1.2903,1.6,1.55,1.55,1.55,2025-08-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.375,-1.455,-1.638,88.12,87.17,87.64,88.83,2025-08-14 13:34:55
"NATHANS FAMOUS, INC.",NATH,104.13,1.03,0.999,104.13,101.22,102.8,103.1,2025-08-14 13:30:28
NetBrands Corp.,NBND,0.005,0.0,0.0,0.005,0.0047,0.00495,0.005,2025-08-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.155,-1.295,-3.9908,32.055,30.895,31.93,32.45,2025-08-14 13:33:29
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0056,-11.7647,0.042,0.042,0.042,0.0476,2025-08-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.99,-0.37,-1.5839,23.265,22.87,23.16,23.36,2025-08-14 13:31:07
"ProPhase Labs, Inc.",PRPH,0.335,0.0076,2.3213,0.3441,0.299,0.299,0.3274,2025-08-14 13:35:06
"Postal Realty Trust, Inc.",PSTL,14.59,-0.23,-1.552,14.75,14.485,14.69,14.82,2025-08-14 13:24:38
Power REIT,PW,1.68,0.11,7.0064,1.68,1.551,1.6,1.57,2025-08-14 13:34:42
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-14 10:31:38
RESEARCH FRONTIERS INC,REFR,1.53,0.02,1.3245,1.53,1.4974,1.53,1.51,2025-08-14 13:27:07
Ranger Gold Corp.,RNGC,0.006875,0.000875,14.5833,0.0095,0.006,0.0095,0.006,2025-08-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.865,-0.0105,-1.1993,0.88,0.865,0.88,0.8755,2025-08-12 20:00:00
SURGE COMPONENTS INC,SPRS,2.68,0.01,0.3745,2.68,2.567,2.567,2.67,2025-08-12 20:00:00
Sharps Technology Inc.,STSS,5.215,-0.145,-2.7052,5.32,4.93,5.11,5.36,2025-08-14 12:58:14
UNITED GUARDIAN INC,UG,7.9,-0.16,-1.9851,8.1914,7.85,8.0,8.06,2025-08-14 13:17:31
VASO Corp,VASO,0.1201,-0.0079,-6.1719,0.1201,0.1201,0.1201,0.128,2025-08-12 20:00:00
VEECO INSTRUMENTS INC,VECO,24.23,-0.68,-2.7298,24.75,24.09,24.635,24.91,2025-08-14 13:34:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.67,-0.84,-4.0956,20.25,19.48,20.15,20.51,2025-08-14 13:31:33
