Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.68,-0.16,-2.0408,7.8974,7.64,7.859999999999999,7.84,2026-03-13 16:00:00
ACRES Commercial Realty Corp.,ACR,19.02,-0.01,-0.0525,19.06,18.9,19.020000000000003,19.03,2026-03-13 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.28,-0.04,-1.2048,3.345,3.205,3.34,3.32,2026-03-13 16:00:00
"AmpliTech Group, Inc.",AMPG,2.57,0.05,1.9841,2.605,2.52,2.5399999999999996,2.52,2026-03-13 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.306,-0.0289,-8.6294,0.3349,0.265,0.3349,0.3349,2026-03-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,178.34,0.95,0.5355,179.705,177.22,178.76999999999998,177.39,2026-03-13 16:00:00
BRT Apartments Corp.,BRT,14.13,-0.29,-2.0111,14.435,14.03,14.41,14.42,2026-03-13 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.3039,-0.0041,-1.3312,0.3174,0.275,0.3174,0.308,2026-03-13 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.53,-0.12,-2.5806,4.72,4.42,4.72,4.65,2026-03-13 16:00:00
CVD EQUIPMENT CORP,CVV,3.99,-0.21,-5.0,4.3,3.96,4.3,4.2,2026-03-13 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,31.89,-0.11,-0.3437,32.239999999999995,31.5,32.239999999999995,32.0,2026-03-13 16:00:00
Data Storage Corp,DTST,4.02,-0.07,-1.7115,4.08,3.8901,4.08,4.09,2026-03-13 15:59:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.01,4.005,3.7781,114.455,108.57,109.82000000000001,106.005,2026-03-13 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,48.12,1.46,3.129,49.51,46.765,46.93,46.66,2026-03-13 16:00:00
FLUSHING FINANCIAL CORP,FFIC,14.97,-0.25,-1.6426,15.16,14.865,15.049999999999999,15.22,2026-03-13 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.21,-0.03,-0.2451,12.53,12.095,12.52,12.24,2026-03-13 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.28,0.0,0.0,3.37,3.26,3.28,3.28,2026-03-13 16:00:00
FONAR CORP,FONR,18.39,-0.04,-0.217,18.46,18.36,18.46,18.43,2026-03-13 16:00:00
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,30.68,-0.17,-0.5511,31.29,30.17,31.130000000000003,30.85,2026-03-13 16:00:00
"Gyrodyne, LLC",GYRO,8.7501,-0.0649,-0.7362,8.76,8.75,8.76,8.815,2026-03-12 10:54:23
"Hanover Bancorp, Inc. /NY",HNVR,20.61,-0.12,-0.5789,21.18,20.6,21.0,20.73,2026-03-13 16:00:00
HENRY SCHEIN INC,HSIC,75.59,0.62,0.827,75.89,74.64,75.77000000000001,74.97,2026-03-13 16:00:00
"Intellicheck, Inc.",IDN,4.71,-0.03,-0.6329,4.79,4.6101,4.77,4.74,2026-03-13 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,0.06,3.1414,2.1,1.9,2.09,1.91,2026-03-13 16:00:00
KIMCO REALTY CORP,KIM,22.92,-0.03,-0.1307,23.31,22.81,23.220000000000002,22.95,2026-03-13 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.82,0.34,9.7701,3.825,3.19,3.255,3.48,2026-03-13 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.12,-0.12,-3.7037,3.28,2.96,3.17,3.24,2026-03-13 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.33,0.01,0.2315,4.34,4.3,4.319999999999999,4.32,2026-03-13 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.76,-0.0213,-2.7262,0.7744,0.63,0.71,0.7813,2026-03-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.25,0.99,1.0968,91.96,89.265,90.91000000000001,90.26,2026-03-13 16:00:00
