Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.0738,-0.1962,-2.3724,8.18,7.985,8.18,8.27,2026-01-20 15:32:52
ACRES Commercial Realty Corp.,ACR,20.295,-0.025,-0.123,20.425,20.1,20.17,20.32,2026-01-20 15:28:37
AIR INDUSTRIES GROUP,AIRI,3.21,-0.09,-2.7273,3.335,3.17,3.28,3.3,2026-01-20 15:33:11
"AmpliTech Group, Inc.",AMPG,3.57,-0.07,-1.9231,3.9,3.5,3.54,3.64,2026-01-20 15:32:51
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.20166,0.01166,6.1368,0.202,0.2,0.2,0.19,2026-01-15 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,209.47,-9.17,-4.1941,217.985,208.67,216.53,218.64,2026-01-20 15:32:23
BRT Apartments Corp.,BRT,14.79,-0.24,-1.5968,14.9,14.71,14.84,15.03,2026-01-20 15:33:02
"BioRestorative Therapies, Inc.",BRTX,1.1300000000000001,-0.02,-1.7391,1.14,1.1,1.14,1.15,2026-01-20 15:26:47
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.154999999999999,-0.205,-4.7018,4.4004,4.0501,4.33,4.36,2026-01-20 15:09:08
CVD EQUIPMENT CORP,CVV,4.13,-0.11,-2.5943,4.4,4.12,4.39,4.24,2026-01-20 15:29:12
"Dime Community Bancshares, Inc. /NY/",DCOM,30.37,-0.54,-1.747,30.725,29.855,30.34,30.91,2026-01-20 15:32:22
Data Storage Corp,DTST,4.3854999999999995,-0.0845,-1.8904,4.48,4.33,4.4799999999999995,4.47,2026-01-20 15:29:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.33,-0.46,-0.4308,106.95,105.26,105.92,106.79,2026-01-20 15:32:08
FREQUENCY ELECTRONICS INC,FEIM,57.15,-1.49,-2.5409,58.3816,54.3819,55.51,58.64,2026-01-20 15:32:31
FLUSHING FINANCIAL CORP,FFIC,15.12,-0.32,-2.0725,15.34,15.04,15.225,15.44,2026-01-20 15:32:05
"FLAGSTAR FINANCIAL, INC.",FLG,12.715,-0.185,-1.4341,12.885,12.58,12.645,12.9,2026-01-20 15:33:06
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
