Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.7514,0.2214,2.5955,8.99,8.53,8.555,8.53,2025-11-19 10:52:11
ACRES Commercial Realty Corp.,ACR,21.03,-0.31,-1.4527,21.07,21.03,21.07,21.34,2025-11-19 10:48:21
AIR INDUSTRIES GROUP,AIRI,2.91,0.0,0.0,2.96,2.91,2.93,2.91,2025-11-19 10:51:52
"AmpliTech Group, Inc.",AMPG,3.09,-0.025,-0.8026,3.19,3.05,3.11,3.115,2025-11-19 10:50:11
APPLIED DNA SCIENCES INC,APDN,2.76,0.01,0.3636,2.8,2.61,2.67,2.75,2025-11-17 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,222.28,-2.66,-1.1825,225.94,222.115,225.94,224.94,2025-11-19 10:51:53
BRT Apartments Corp.,BRT,14.3,-0.09,-0.6254,14.4,14.3,14.33,14.39,2025-11-19 10:49:27
"BioRestorative Therapies, Inc.",BRTX,1.291,0.051,4.1129,1.3148,1.1932,1.22,1.24,2025-11-19 10:51:22
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4566,-0.0434,-1.736,2.4999,2.4,2.49,2.5,2025-11-19 10:49:07
CVD EQUIPMENT CORP,CVV,3.37,0.12,3.6923,3.37,3.15,3.24,3.25,2025-11-19 10:05:02
"Dime Community Bancshares, Inc. /NY/",DCOM,26.44,0.05,0.1895,26.655,26.24,26.33,26.39,2025-11-19 10:46:44
Data Storage Corp,DTST,4.3,0.24,5.9113,4.3,4.14,4.14,4.06,2025-11-19 10:21:35
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.595,0.415,0.4315,97.105,96.41,96.8,96.18,2025-11-19 10:47:47
FREQUENCY ELECTRONICS INC,FEIM,28.4,0.48,1.7192,28.7717,28.05,28.48,27.92,2025-11-19 10:50:14
FLUSHING FINANCIAL CORP,FFIC,15.345,-0.015,-0.0977,15.505,15.27,15.27,15.36,2025-11-19 10:50:53
"FLAGSTAR FINANCIAL, INC.",FLG,10.84,0.01,0.0923,10.92,10.765,10.83,10.83,2025-11-19 10:52:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.255,0.015,0.463,3.3555,3.22,3.25,3.24,2025-11-19 10:51:17
FONAR CORP,FONR,14.5899,0.3399,2.3853,14.5899,14.43,14.43,14.25,2025-11-19 10:18:56
"Forward Industries, Inc.",FORD,8.49,-0.01,-0.1176,8.96,8.24,8.55,8.5,2025-11-17 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.23,0.33,1.2268,27.285,26.83,26.91,26.9,2025-11-19 10:52:07
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,21.765,-0.045,-0.2063,22.11,21.67,22.11,21.81,2025-11-18 16:00:00
HENRY SCHEIN INC,HSIC,71.145,-0.055,-0.0772,71.755,70.835,71.34,71.2,2025-11-19 10:52:08
"Intellicheck, Inc.",IDN,7.06,0.33,4.9034,7.1,6.8,6.92,6.73,2025-11-19 10:51:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.871,0.011,0.5914,1.871,1.871,1.871,1.86,2025-11-19 10:33:14
KIMCO REALTY CORP,KIM,20.09,-0.14,-0.692,20.27,20.04,20.08,20.23,2025-11-19 10:51:56
"LIFETIME BRANDS, INC",LCUT,3.5,0.15,4.4776,3.53,3.39,3.39,3.35,2025-11-19 10:49:08
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.28,-0.06,-1.3825,4.44,4.24,4.32,4.34,2025-11-19 10:47:26
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.5534,0.1234,2.7856,4.6122,4.5,4.5,4.43,2025-11-19 10:29:49
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.05,-3.5714,1.49,1.335,1.44,1.4,2025-11-17 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.32,0.22,0.2585,85.78,84.13,85.1,85.1,2025-11-19 10:52:13
"NATHANS FAMOUS, INC.",NATH,95.75,-0.51,-0.5298,95.79,95.75,95.79,96.26,2025-11-19 10:30:43
NetBrands Corp.,NBND,0.0035,0.001,40.0,0.0035,0.0022,0.0024,0.0025,2025-11-17 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.785,0.485,1.2341,40.07,39.06,39.28,39.3,2025-11-19 10:52:58
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.29,-0.12,-0.5879,20.39,20.255,20.385,20.41,2025-11-19 10:50:37
"ProPhase Labs, Inc.",PRPH,0.2672,0.0091,3.5258,0.2858,0.2581,0.2581,0.2581,2025-11-19 10:48:04
"Postal Realty Trust, Inc.",PSTL,15.68,-0.06,-0.3812,15.73,15.5501,15.68,15.74,2025-11-19 10:52:15
Power REIT,PW,0.6486,-0.0156,-2.3487,0.6668,0.64,0.6668,0.6642,2025-11-19 10:50:06
Range Capital Acquisition Corp.,RANG,10.46,-0.01,-0.0955,10.46,10.46,10.46,10.47,2025-11-19 10:44:10
RESEARCH FRONTIERS INC,REFR,1.76,0.06,3.5294,1.7895,1.75,1.76,1.7,2025-11-19 10:38:40
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7441,0.0341,4.8028,0.7441,0.732,0.732,0.71,2025-11-16 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.07,-2.1944,3.12,3.12,3.12,3.19,2025-11-17 19:00:00
Sharps Technology Inc.,STSS,3.02,-0.06,-1.9481,3.134,3.01,3.08,3.08,2025-11-19 10:48:59
UNITED GUARDIAN INC,UG,6.1,0.065,1.0771,6.1,6.0,6.0,6.035,2025-11-19 10:30:10
VASO Corp,VASO,0.14,0.0027,1.9665,0.14,0.1323,0.14,0.1373,2025-11-17 19:00:00
VEECO INSTRUMENTS INC,VECO,27.63,0.24,0.8762,28.0,27.39,27.6,27.39,2025-11-19 10:51:22
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,-0.005,-0.0246,20.31,20.28,20.3,20.29,2025-11-19 10:52:45
"Beyond Air, Inc.",XAIR,1.351,-0.019,-1.3869,1.425,1.351,1.37,1.37,2025-11-19 10:47:58
