Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.79,0.13,1.1149,11.83,11.72,11.78,11.66,2025-10-24 13:33:14
ACRES Commercial Realty Corp.,ACR,19.45,0.18,0.9341,19.6199,19.01,19.26,19.27,2025-10-24 13:11:05
AIR INDUSTRIES GROUP,AIRI,3.33,0.01,0.3012,3.3573,3.28,3.33,3.32,2025-10-24 13:33:01
"AmpliTech Group, Inc.",AMPG,3.46,0.09,2.6706,3.58,3.38,3.45,3.37,2025-10-24 13:32:21
APPLIED DNA SCIENCES INC,APDN,3.89,-0.91,-18.9583,4.35,3.42,4.25,4.8,2025-10-22 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.19,0.19,0.19,0.21,2025-10-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.015,0.915,0.3942,235.27,230.65,234.07,232.1,2025-10-24 13:33:11
BRT Apartments Corp.,BRT,15.03,0.05,0.3338,15.07,14.9625,15.04,14.98,2025-10-24 13:23:53
"BioRestorative Therapies, Inc.",BRTX,1.605,0.03,1.9048,1.6185,1.58,1.58,1.575,2025-10-24 12:49:56
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,0.05,2.0,2.5883,2.5192,2.57,2.5,2025-10-24 13:04:28
CVD EQUIPMENT CORP,CVV,4.065,-0.025,-0.6112,4.18,4.015,4.17,4.09,2025-10-24 13:18:29
"Dime Community Bancshares, Inc. /NY/",DCOM,27.81,0.38,1.3853,28.46,27.66,27.97,27.43,2025-10-24 13:31:26
Data Storage Corp,DTST,4.33,0.03,0.6977,4.43,4.26,4.32,4.3,2025-10-24 13:16:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.93,0.43,0.4195,104.1,102.75,103.0,102.5,2025-10-24 12:45:19
FREQUENCY ELECTRONICS INC,FEIM,38.48,-1.28,-3.2193,41.12,38.2739,39.9,39.76,2025-10-24 13:31:23
FLUSHING FINANCIAL CORP,FFIC,13.2,0.24,1.8519,13.3,13.09,13.24,12.96,2025-10-24 13:18:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.995,0.435,3.763,12.04,11.68,11.79,11.56,2025-10-24 13:33:17
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.79,0.03,0.6303,4.8,4.47,4.75,4.76,2025-10-24 13:32:36
FONAR CORP,FONR,15.48,0.08,0.5195,15.7949,15.2102,15.4,15.4,2025-10-24 11:59:08
"Forward Industries, Inc.",FORD,16.1787,-1.6313,-9.1595,18.12,15.8445,17.83,17.81,2025-10-24 13:31:51
GLOBAL INDUSTRIAL Co,GIC,35.13,0.13,0.3714,35.31,34.99,34.99,35.0,2025-10-24 13:29:41
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,20.98,0.03,0.1432,20.98,20.22,20.9,20.95,2025-10-24 12:54:24
HENRY SCHEIN INC,HSIC,63.69,0.1,0.1573,64.08,63.48,64.08,63.59,2025-10-24 13:33:08
"Intellicheck, Inc.",IDN,4.8053,0.1453,3.118,4.82,4.72,4.72,4.66,2025-10-24 13:31:07
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9902,-0.0098,-0.49,2.04,1.9712,2.04,2.0,2025-10-24 12:44:58
KIMCO REALTY CORP,KIM,22.405,0.185,0.8326,22.425,22.215,22.35,22.22,2025-10-24 13:33:13
"LIFETIME BRANDS, INC",LCUT,3.6288,0.4288,13.4,3.75,3.19,3.3252,3.2,2025-10-24 13:32:40
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.33,0.0,0.0,4.41,4.21,4.33,4.33,2025-10-24 13:29:28
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.253,0.023,0.4398,5.2699,5.2,5.23,5.23,2025-10-24 13:24:13
"Mobiquity Technologies, Inc.",MOBQ,1.19,0.01,0.8475,1.2,1.12,1.14,1.18,2025-10-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.7,-2.03,-2.2623,91.365,87.45,89.73,89.73,2025-10-24 13:33:12
"NATHANS FAMOUS, INC.",NATH,108.8,0.27,0.2488,110.15,108.07,109.98,108.53,2025-10-24 13:18:28
NetBrands Corp.,NBND,0.0039,0.0,0.0,0.0041,0.0032,0.0041,0.0039,2025-10-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.6795,0.7495,1.7061,45.14,44.146,44.29,43.93,2025-10-24 13:32:45
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.73,0.05,0.2418,20.9394,20.55,20.75,20.68,2025-10-24 13:19:09
"ProPhase Labs, Inc.",PRPH,0.3862,0.0362,10.3429,0.3898,0.345,0.3601,0.35,2025-10-24 13:30:13
"Postal Realty Trust, Inc.",PSTL,15.325,0.045,0.2945,15.335,15.245,15.33,15.28,2025-10-24 13:32:11
Power REIT,PW,0.745,0.0421,5.9895,0.913,0.7029,0.71,0.7029,2025-10-24 13:27:00
Range Capital Acquisition Corp.,RANG,10.54,-0.12,-1.1257,10.54,10.54,10.54,10.66,2025-10-24 12:52:27
RESEARCH FRONTIERS INC,REFR,1.835,0.195,11.8902,1.835,1.63,1.69,1.64,2025-10-24 13:29:44
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.0,0.0,0.69,0.6701,0.68,0.69,2025-10-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.79,-0.02,-0.7117,2.79,2.79,2.79,2.81,2025-10-21 20:00:00
Sharps Technology Inc.,STSS,5.1693,-0.0007,-0.0135,5.295,5.03,5.14,5.17,2025-10-24 13:32:09
