Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.71,-0.17,-2.1574,7.85,7.5,7.85,7.88,2026-01-30 15:53:46
ACRES Commercial Realty Corp.,ACR,19.06,-0.46,-2.3566,19.34,18.665,19.34,19.52,2026-01-30 15:49:07
AIR INDUSTRIES GROUP,AIRI,3.33,-0.01,-0.2994,3.37,3.25,3.3699999999999997,3.34,2026-01-30 15:52:29
"AmpliTech Group, Inc.",AMPG,3.08,-0.09,-2.8391,3.2,3.0,3.18,3.17,2026-01-30 15:53:46
APPLIED DNA SCIENCES INC,APDN,1.4,-0.18,-11.3924,1.58,1.4,1.58,1.58,2026-01-28 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.204,0.19,0.204,0.21,2026-01-28 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,196.76,0.8,0.4082,198.16,195.0082,196.52,195.96,2026-01-30 15:53:44
BRT Apartments Corp.,BRT,14.67,0.11,0.7555,14.7,14.405,14.52,14.56,2026-01-30 15:53:32
"BioRestorative Therapies, Inc.",BRTX,1.16,0.02,1.7544,1.17,1.13,1.15,1.14,2026-01-30 15:47:21
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.97,0.03,0.7614,4.07,3.89,3.9299999999999997,3.94,2026-01-30 15:53:41
CVD EQUIPMENT CORP,CVV,4.85,-0.4,-7.619,5.165,4.7601,5.12,5.25,2026-01-30 15:51:53
"Dime Community Bancshares, Inc. /NY/",DCOM,33.87,-0.02,-0.059,34.14,33.445,33.81,33.89,2026-01-30 15:53:36
Data Storage Corp,DTST,4.44,0.28,6.7308,4.445,4.22,4.25,4.16,2026-01-30 15:52:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.12,-2.42,-2.2092,109.91,106.39,108.34,109.54,2026-01-30 15:53:36
FREQUENCY ELECTRONICS INC,FEIM,53.18,-4.24,-7.3842,58.7474,53.0,57.31,57.42,2026-01-30 15:53:42
FLUSHING FINANCIAL CORP,FFIC,15.71,-0.05,-0.3173,15.85,15.515,15.62,15.76,2026-01-30 15:53:22
"FLAGSTAR FINANCIAL, INC.",FLG,13.31,-0.23,-1.6987,13.975,12.94,13.975,13.54,2026-01-30 15:53:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.31,-0.32,-6.9114,4.73,4.165,4.67,4.63,2026-01-30 15:53:46
FONAR CORP,FONR,18.64,-0.01,-0.0536,18.65,18.62,18.630000000000003,18.65,2026-01-30 15:46:27
"Forward Industries, Inc.",FORD,6.64,-0.34,-4.8711,7.04,6.39,6.93,6.98,2026-01-28 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.57,0.0,0.0,30.68,30.08,30.23,30.57,2026-01-30 15:51:16
