Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.17,0.27,5.5102,5.26,4.945,4.945,4.9,2026-08-19 15:04:38
ACRES Commercial Realty Corp.,ACR,14.73,-0.11,-0.7412,15.2,14.71,15.01,14.84,2026-08-19 14:26:53
AIR INDUSTRIES GROUP,AIRI,2.44,-0.01,-0.4082,2.5,2.4,2.44,2.45,2026-08-19 13:38:06
"AmpliTech Group, Inc.",AMPG,3.56,0.03,0.8499,3.5999999999999996,3.415,3.53,3.53,2026-08-19 15:04:13
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0074,4.2874,0.18,0.18,0.18,0.1726,2026-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,176.9,7.04,4.1446,177.5075,170.18,171.55,169.86,2026-08-19 15:04:31
BRT Apartments Corp.,BRT,14.65,0.23,1.595,14.7177,14.44,14.51,14.42,2026-08-19 14:58:48
"BioRestorative Therapies, Inc.",BRTX,0.2249,0.0119,5.5869,0.2296,0.2133,0.2296,0.213,2026-08-19 15:04:19
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.78,0.23,4.1441,5.79,5.45,5.62,5.55,2026-08-19 14:44:54
CVD EQUIPMENT CORP,CVV,7.49,-0.1,-1.3175,7.93,7.3923,7.806,7.59,2026-08-19 15:03:45
"Dime Community Bancshares, Inc. /NY/",DCOM,39.97,-0.66,-1.6244,40.82,39.88,40.75,40.63,2026-08-19 15:04:28
Data Storage Corp,DTST,3.03,-0.02,-0.6557,3.0599999999999996,2.9628,3.05,3.05,2026-08-19 14:38:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,117.99,-3.68,-3.0246,122.515,117.54,122.515,121.67,2026-08-19 15:04:27
FREQUENCY ELECTRONICS INC,FEIM,67.87,-7.3,-9.7113,76.39,67.0276,75.0,75.17,2026-08-19 15:04:12
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.57,-0.25,-1.809,13.9027,13.555,13.885,13.82,2026-08-19 15:04:43
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.09,0.07,1.7413,4.16,4.03,4.06,4.02,2026-08-19 14:59:58
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.84,-0.2,-0.5123,39.725,38.83,39.16,39.04,2026-08-19 15:04:10
"Gyrodyne, LLC",GYRO,5.46,0.06,1.1111,5.49,5.415,5.46,5.4,2026-08-17 14:48:11
"Hanover Bancorp, Inc. /NY",HNVR,27.01,-0.73,-2.6316,27.94,26.845,27.93,27.74,2026-08-19 14:59:41
HENRY SCHEIN INC,HSIC,89.63,0.4,0.4483,91.30000000000001,89.38,89.755,89.23,2026-08-19 15:04:42
"Intellicheck, Inc.",IDN,3.11,0.14,4.7138,3.32,3.045,3.13,2.97,2026-08-19 15:03:27
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,0.07,3.6842,2.0,1.8201,1.8301,1.9,2026-08-19 15:02:20
KIMCO REALTY CORP,KIM,24.31,0.09,0.3716,24.45,24.19,24.34,24.22,2026-08-19 15:04:19
"LIFETIME BRANDS, INC",LCUT,9.61,-0.29,-2.9293,10.049999999999999,9.58,9.94,9.9,2026-08-19 15:03:44
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.22,0.32,8.2051,4.4,3.8,3.87,3.9,2026-08-17 20:00:00
