Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.4671,-0.3729,-3.44,10.6785,10.46,10.58,10.84,2025-05-16 10:46:48
ACRES Commercial Realty Corp.,ACR,18.99,0.22,1.1721,18.99,18.8,18.8,18.77,2025-05-16 10:35:00
AIR INDUSTRIES GROUP,AIRI,3.1907,-0.0393,-1.2167,3.35,3.11,3.25,3.23,2025-05-16 10:46:00
"AmpliTech Group, Inc.",AMPG,2.0798,0.0998,5.0404,2.21,2.0,2.05,1.98,2025-05-16 10:46:00
APPLIED DNA SCIENCES INC,APDN,0.685,-0.125,-15.4321,0.806,0.681,0.7594,0.81,2025-05-16 10:46:35
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.120725,0.000725,0.6042,0.120725,0.1,0.1,0.12,2025-05-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.07,0.75,0.3121,241.07,239.32,240.3,240.32,2025-05-16 10:46:28
BRT Apartments Corp.,BRT,15.8,0.11,0.7011,15.8,15.54,15.56,15.69,2025-05-16 10:45:00
"BioRestorative Therapies, Inc.",BRTX,1.635,-0.035,-2.0958,1.65,1.6106,1.65,1.67,2025-05-16 10:32:00
Can B Corp,CANB,0.0306,0.0004,1.3245,0.0306,0.0295,0.0305,0.0302,2025-05-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.95,-0.51,-14.7399,3.32,2.875,3.25,3.46,2025-05-16 10:46:20
CVD EQUIPMENT CORP,CVV,2.64,0.04,1.5385,2.65,2.55,2.575,2.6,2025-05-16 10:40:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.04,-0.26,-0.9524,27.36,27.02,27.24,27.3,2025-05-16 10:46:00
Data Storage Corp,DTST,3.955,0.295,8.0601,4.0397,3.65,3.66,3.66,2025-05-16 10:43:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.44,-0.82,-0.8985,91.11,90.18,90.66,91.26,2025-05-16 10:44:00
FREQUENCY ELECTRONICS INC,FEIM,18.365,0.235,1.2962,18.7116,18.0402,18.18,18.13,2025-05-16 10:46:00
FLUSHING FINANCIAL CORP,FFIC,12.76,-0.24,-1.8462,13.005,12.75,12.885,13.0,2025-05-16 10:44:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.365,-0.065,-0.5229,12.45,12.29,12.42,12.43,2025-05-16 10:46:49
FIRST OF LONG ISLAND CORP,FLIC,12.495,-0.185,-1.459,12.65,12.47,12.65,12.68,2025-05-16 10:38:00
1 800 FLOWERS COM INC,FLWS,4.645,-0.105,-2.2105,4.75,4.645,4.72,4.75,2025-05-16 10:46:11
FONAR CORP,FONR,13.32,-0.22,-1.6248,13.8,13.0,13.52,13.54,2025-05-16 10:10:00
"Forward Industries, Inc.",FORD,7.4048,0.3848,5.4815,7.6657,7.0,7.0,7.02,2025-05-16 10:37:00
GLOBAL INDUSTRIAL Co,GIC,27.07,0.0,0.0,27.385,27.06,27.28,27.07,2025-05-16 10:37:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-15 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.14,0.0,0.0,23.15,23.02,23.15,23.14,2025-05-16 10:38:00
HENRY SCHEIN INC,HSIC,71.46,-0.08,-0.1118,71.765,70.7,71.51,71.54,2025-05-16 10:46:06
"Intellicheck, Inc.",IDN,3.1401,0.0301,0.9678,3.21,3.09,3.1,3.11,2025-05-16 10:41:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,0.01,0.4975,2.2,2.01,2.07,2.01,2025-05-16 10:44:00
KIMCO REALTY CORP,KIM,21.485,0.095,0.4441,21.5,21.3,21.3,21.39,2025-05-16 10:46:36
"LIFETIME BRANDS, INC",LCUT,3.33,0.0,0.0,3.37,3.3,3.37,3.33,2025-05-16 10:46:25
