Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.6,-0.1,-1.2987,7.73,7.57,7.7,7.7,2026-02-02 11:53:02
ACRES Commercial Realty Corp.,ACR,19.39,0.24,1.2533,19.4,19.22,19.270000000000003,19.15,2026-02-02 11:41:27
AIR INDUSTRIES GROUP,AIRI,3.34,0.03,0.9063,3.3478,3.2793,3.2899999999999996,3.31,2026-02-02 10:59:00
"AmpliTech Group, Inc.",AMPG,3.14,0.1,3.2895,3.15,3.0099,3.05,3.04,2026-02-02 11:53:03
APPLIED DNA SCIENCES INC,APDN,1.29,-0.11,-7.8571,1.4305,1.25,1.42,1.4,2026-01-29 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2036,0.0136,7.1579,0.2036,0.2036,0.2036,0.19,2026-01-29 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,197.22,0.11,0.0558,200.38,196.0,196.52,197.11,2026-02-02 11:52:35
BRT Apartments Corp.,BRT,14.72,0.03,0.2042,14.74,14.62,14.74,14.69,2026-02-02 11:45:42
"BioRestorative Therapies, Inc.",BRTX,1.14,0.0,0.0,1.17,1.12,1.1300000000000001,1.14,2026-02-02 11:20:08
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.85,-0.05,-1.2821,3.92,3.7,3.92,3.9,2026-02-02 11:52:50
CVD EQUIPMENT CORP,CVV,4.8,-0.01,-0.2079,4.96,4.757,4.83,4.81,2026-02-02 11:40:27
"Dime Community Bancshares, Inc. /NY/",DCOM,35.17,1.15,3.3804,35.295,33.4258,33.795,34.02,2026-02-02 11:52:34
Data Storage Corp,DTST,4.49,0.02,0.4474,4.5,4.375,4.4399999999999995,4.47,2026-02-02 11:42:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.92,3.29,3.0854,110.12,107.25,107.99,106.63,2026-02-02 11:52:04
FREQUENCY ELECTRONICS INC,FEIM,52.89,0.31,0.5896,54.65,52.47,53.045,52.58,2026-02-02 11:50:51
FLUSHING FINANCIAL CORP,FFIC,16.27,0.48,3.0399,16.285,15.68,15.72,15.79,2026-02-02 11:53:08
"FLAGSTAR FINANCIAL, INC.",FLG,13.41,0.19,1.4372,13.48,13.04,13.2,13.22,2026-02-02 11:52:55
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.24,-0.08,-1.8519,4.41,4.18,4.35,4.32,2026-02-02 11:51:37
FONAR CORP,FONR,18.63,-0.01,-0.0536,18.64,18.6,18.64,18.64,2026-02-02 11:52:34
"Forward Industries, Inc.",FORD,6.49,-0.15,-2.259,6.69,6.36,6.51,6.64,2026-01-29 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.36,0.8,2.6178,31.5435,30.4472,30.62,30.56,2026-02-02 11:44:22
"Gyrodyne, LLC",GYRO,8.76,0.01,0.1143,8.76,8.75,8.76,8.75,2026-02-02 10:24:46
"Hanover Bancorp, Inc. /NY",HNVR,23.36,0.26,1.1255,23.4,23.05,23.25,23.1,2026-02-02 11:10:33
HENRY SCHEIN INC,HSIC,74.77,-0.71,-0.9406,75.79,74.64,75.55,75.48,2026-02-02 11:51:10
"Intellicheck, Inc.",IDN,5.74,0.06,1.0563,5.76,5.55,5.55,5.68,2026-02-02 11:50:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.79,0.05,2.8736,1.79,1.72,1.75,1.74,2026-02-02 11:52:11
KIMCO REALTY CORP,KIM,20.95,-0.13,-0.6167,21.1,20.56,21.1,21.08,2026-02-02 11:53:06
"LIFETIME BRANDS, INC",LCUT,3.21,0.06,1.9048,3.245,3.18,3.19,3.15,2026-02-02 11:34:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.66,-0.06,-1.6129,3.84,3.62,3.75,3.72,2026-02-02 11:33:40
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.51,0.02,0.4454,4.55,4.5,4.51,4.49,2026-02-02 11:18:00
"Mobiquity Technologies, Inc.",MOBQ,0.94,0.21,28.7671,0.968,0.8,0.8083,0.73,2026-01-29 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.72,2.38,2.8219,86.91,84.3,84.34,84.34,2026-02-02 11:51:38
"NATHANS FAMOUS, INC.",NATH,101.5,0.38,0.3758,101.51,101.03,101.04,101.12,2026-02-02 11:52:01
NetBrands Corp.,NBND,0.0011,0.0001,10.0,0.0011,0.0009,0.0011,0.001,2026-01-29 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.13,3.24,8.7829,40.48,37.68,38.77,36.89,2026-02-02 11:53:07
