Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.68,0.32,3.0888,10.7,10.4,10.6,10.36,2025-05-12 14:20:00
ACRES Commercial Realty Corp.,ACR,18.835,0.415,2.253,19.0329,18.2298,18.51,18.42,2025-05-12 14:05:00
AIR INDUSTRIES GROUP,AIRI,3.5,0.0,0.0,3.7471,3.45,3.7,3.5,2025-05-12 13:08:00
"AmpliTech Group, Inc.",AMPG,1.86,0.01,0.5405,1.925,1.77,1.92,1.85,2025-05-12 14:17:00
APPLIED DNA SCIENCES INC,APDN,0.82,-0.001,-0.1218,0.83,0.78,0.8184,0.821,2025-05-12 14:09:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.11,-0.026,-19.1176,0.14,0.1,0.14,0.136,2025-05-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.17,-0.83,-0.3502,241.435,233.14,241.435,237.0,2025-05-12 14:20:00
BRT Apartments Corp.,BRT,15.25,0.03,0.1971,15.51,15.25,15.51,15.22,2025-05-12 14:07:00
"BioRestorative Therapies, Inc.",BRTX,1.841,0.041,2.2778,1.86,1.8047,1.82,1.8,2025-05-12 14:10:00
Can B Corp,CANB,0.0359,-0.0009,-2.4457,0.037,0.0342,0.037,0.0368,2025-05-08 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.6499,0.1799,5.1844,3.65,3.4765,3.56,3.47,2025-05-12 14:13:00
CVD EQUIPMENT CORP,CVV,2.94,0.1,3.5211,2.9899,2.81,2.86,2.84,2025-05-12 13:51:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.545,0.965,3.6305,27.98,27.32,27.46,26.58,2025-05-12 14:20:10
Data Storage Corp,DTST,3.99,0.31,8.4239,4.0,3.77,3.89,3.68,2025-05-12 14:10:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.69,-0.13,-0.1447,92.495,86.93,91.51,89.82,2025-05-12 13:34:00
FREQUENCY ELECTRONICS INC,FEIM,17.3,-0.05,-0.2882,18.125,17.075,17.9,17.35,2025-05-12 14:05:00
FLUSHING FINANCIAL CORP,FFIC,13.22,0.47,3.6863,13.335,13.0,13.29,12.75,2025-05-12 14:19:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.575,0.575,4.7917,12.65,12.21,12.42,12.0,2025-05-12 14:20:14
FIRST OF LONG ISLAND CORP,FLIC,12.86,0.52,4.2139,12.98,12.75,12.8,12.34,2025-05-12 13:41:00
1 800 FLOWERS COM INC,FLWS,5.17,0.31,6.3786,5.25,4.77,5.12,4.86,2025-05-12 14:20:12
FONAR CORP,FONR,12.397,0.007,0.0565,12.6678,12.3833,12.5,12.39,2025-05-12 13:56:00
"Forward Industries, Inc.",FORD,7.98,0.12,1.5267,8.5,7.5,7.68,7.86,2025-05-12 14:07:00
GLOBAL INDUSTRIAL Co,GIC,26.69,0.88,3.4095,26.71,26.05,26.39,25.81,2025-05-12 14:18:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-11 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.405,0.3,1.2984,23.9,22.81,23.15,23.105,2025-05-12 14:20:00
HENRY SCHEIN INC,HSIC,70.16,1.52,2.2145,71.33,69.51,70.32,68.64,2025-05-12 14:20:15
"Intellicheck, Inc.",IDN,2.9687,0.1387,4.9011,3.05,2.86,2.99,2.83,2025-05-12 14:20:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.79,0.04,2.2857,1.8067,1.73,1.76,1.75,2025-05-12 13:51:00
KIMCO REALTY CORP,KIM,21.525,0.705,3.3862,21.575,21.16,21.16,20.82,2025-05-12 14:20:03
"LIFETIME BRANDS, INC",LCUT,3.735,0.505,15.6347,3.82,3.23,3.23,3.23,2025-05-12 14:18:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.2791,0.0631,5.1891,1.3,1.2791,1.28,1.216,2025-05-12 13:32:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.12,-0.075,-1.4437,5.25,5.08,5.2,5.195,2025-05-12 14:04:00
"Mobiquity Technologies, Inc.",MOBQ,1.8,0.02,1.1236,1.8,1.61,1.61,1.78,2025-05-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,78.61,2.4,3.1492,79.61,77.72,79.28,76.21,2025-05-12 14:20:00
"NATHANS FAMOUS, INC.",NATH,103.99,4.93,4.9768,104.815,99.0501,101.6,99.06,2025-05-12 13:43:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.14,0.77,2.92,27.82,26.88,27.5,26.37,2025-05-12 14:16:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.01,25.0,0.05,0.048,0.048,0.04,2025-05-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.97,0.47,2.0,24.18,23.7,24.07,23.5,2025-05-12 14:04:00
"ProPhase Labs, Inc.",PRPH,0.3059,0.0029,0.9571,0.3199,0.3,0.3046,0.303,2025-05-12 14:18:00
"Postal Realty Trust, Inc.",PSTL,12.81,0.18,1.4252,12.99,12.76,12.86,12.63,2025-05-12 14:17:00
Power REIT,PW,1.17,0.031,2.7217,1.17,1.13,1.14,1.139,2025-05-12 14:02:00
Range Capital Acquisition Corp.,RANG,10.125,-0.175,-1.699,10.3,10.125,10.3,10.3,2025-05-11 16:00:00
RESEARCH FRONTIERS INC,REFR,1.74,0.15,9.434,1.76,1.63,1.65,1.59,2025-05-12 14:13:00
