Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.1719,-0.1081,-0.8803,12.355,12.13,12.28,12.28,2025-10-07 12:21:27
ACRES Commercial Realty Corp.,ACR,20.47,0.1,0.4909,20.68,20.22,20.22,20.37,2025-10-07 11:49:38
AIR INDUSTRIES GROUP,AIRI,3.1705,-0.0495,-1.5373,3.235,3.15,3.23,3.22,2025-10-07 11:54:40
"AmpliTech Group, Inc.",AMPG,4.21,-0.26,-5.8166,4.67,4.2,4.67,4.47,2025-10-07 12:20:09
APPLIED DNA SCIENCES INC,APDN,5.62,1.35,31.6159,5.8699,4.61,4.62,4.27,2025-10-05 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1601,-0.0149,-8.5143,0.175,0.1601,0.175,0.175,2025-10-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.675,2.505,1.0652,238.73,235.075,235.94,235.17,2025-10-07 12:19:48
BRT Apartments Corp.,BRT,15.4725,0.2125,1.3925,15.54,15.145,15.54,15.26,2025-10-07 12:05:35
"BioRestorative Therapies, Inc.",BRTX,1.549,0.019,1.2418,1.64,1.52,1.58,1.53,2025-10-07 12:18:08
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,-0.04,-1.5686,2.63,2.51,2.63,2.55,2025-10-07 12:12:10
CVD EQUIPMENT CORP,CVV,3.5188,0.0688,1.9942,3.5485,3.4101,3.47,3.45,2025-10-07 11:36:34
"Dime Community Bancshares, Inc. /NY/",DCOM,30.825,0.185,0.6038,31.125,30.64,30.86,30.64,2025-10-07 12:20:04
Data Storage Corp,DTST,4.15,-0.075,-1.7751,4.2418,4.11,4.22,4.225,2025-10-07 12:13:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.12,0.45,0.4299,105.595,103.66,104.24,104.67,2025-10-07 12:21:45
FREQUENCY ELECTRONICS INC,FEIM,36.25,-2.02,-5.2783,38.54,36.17,38.02,38.27,2025-10-07 12:21:37
FLUSHING FINANCIAL CORP,FFIC,13.9,-0.06,-0.4298,14.0725,13.9,13.935,13.96,2025-10-07 12:19:53
"FLAGSTAR FINANCIAL, INC.",FLG,12.165,0.065,0.5372,12.38,12.1,12.11,12.1,2025-10-07 12:21:50
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.43,0.02,0.4535,4.48,4.3,4.39,4.41,2025-10-07 12:17:12
FONAR CORP,FONR,15.905,-0.095,-0.5938,16.099,15.905,16.099,16.0,2025-10-07 11:52:01
"Forward Industries, Inc.",FORD,23.22,-2.21,-8.6905,24.84,23.0,24.84,25.43,2025-10-07 12:21:16
GLOBAL INDUSTRIAL Co,GIC,34.67,-0.68,-1.9236,35.5175,34.55,35.27,35.35,2025-10-07 12:16:33
"Gyrodyne, LLC",GYRO,10.1,-0.2,-1.9417,10.1,10.1,10.1,10.3,2025-10-07 09:31:00
"Hanover Bancorp, Inc. /NY",HNVR,22.4,0.09,0.4034,22.4,22.4,22.4,22.31,2025-10-07 09:55:52
HENRY SCHEIN INC,HSIC,65.85,-0.19,-0.2877,66.7,65.76,66.43,66.04,2025-10-07 12:20:23
"Intellicheck, Inc.",IDN,4.855,-0.125,-2.51,5.07,4.81,5.07,4.98,2025-10-07 12:19:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0304,-0.0596,-2.8517,2.18,2.03,2.06,2.09,2025-10-07 12:15:49
KIMCO REALTY CORP,KIM,21.435,-0.085,-0.395,21.54,21.235,21.47,21.52,2025-10-07 12:21:46
"LIFETIME BRANDS, INC",LCUT,3.82,0.01,0.2625,3.895,3.81,3.895,3.81,2025-10-07 12:03:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.82,-0.23,-4.5545,5.0565,4.8,5.04,5.05,2025-10-07 12:17:08
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.68,0.0,0.0,5.8,5.65,5.69,5.68,2025-10-07 12:16:55
"Mobiquity Technologies, Inc.",MOBQ,1.24,-0.13,-9.4891,1.31,1.2,1.31,1.37,2025-10-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.07,-2.03,-2.2041,92.43,90.01,92.07,92.1,2025-10-07 12:20:47
"NATHANS FAMOUS, INC.",NATH,109.32,0.33,0.3028,109.685,107.7,109.685,108.99,2025-10-07 12:04:52
