Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.185,-0.165,-1.4537,11.425,11.18,11.41,11.35,2025-07-18 13:52:39
ACRES Commercial Realty Corp.,ACR,17.8,0.13,0.7357,17.9215,17.75,17.8,17.67,2025-07-18 13:48:24
AIR INDUSTRIES GROUP,AIRI,3.515,0.005,0.1425,3.59,3.45,3.5,3.51,2025-07-18 13:52:37
"AmpliTech Group, Inc.",AMPG,2.77,-0.16,-5.4608,2.95,2.72,2.92,2.93,2025-07-18 13:51:29
APPLIED DNA SCIENCES INC,APDN,5.03,-0.12,-2.3301,5.4233,4.98,5.33,5.15,2025-07-18 13:44:22
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.00995,-5.2382,0.19393,0.18,0.19393,0.18995,2025-07-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.61,0.42,0.1771,238.75,236.48,237.91,237.19,2025-07-18 13:50:30
BRT Apartments Corp.,BRT,15.4,-0.01,-0.0649,15.57,15.26,15.57,15.41,2025-07-18 13:37:59
"BioRestorative Therapies, Inc.",BRTX,1.6144,0.0244,1.5346,1.645,1.59,1.59,1.59,2025-07-18 13:50:21
Can B Corp,CANB,0.0176,0.0016,10.0,0.0184,0.017,0.017,0.016,2025-07-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5427,0.0327,0.9316,3.57,3.48,3.57,3.51,2025-07-18 13:16:48
CVD EQUIPMENT CORP,CVV,3.6,0.16,4.6512,3.6999,3.47,3.47,3.44,2025-07-18 13:47:50
"Dime Community Bancshares, Inc. /NY/",DCOM,28.79,-0.06,-0.208,29.2,28.6,29.15,28.85,2025-07-18 13:52:16
Data Storage Corp,DTST,4.8292,-0.0008,-0.0166,5.04,4.68,4.89,4.83,2025-07-18 13:29:12
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.255,-0.775,-0.7748,101.405,98.685,100.83,100.03,2025-07-18 13:52:37
FREQUENCY ELECTRONICS INC,FEIM,21.13,0.75,3.6801,21.29,20.0,20.6,20.38,2025-07-18 13:49:27
FLUSHING FINANCIAL CORP,FFIC,12.49,0.25,2.0425,12.5601,12.24,12.39,12.24,2025-07-18 13:51:37
"FLAGSTAR FINANCIAL, INC.",FLG,11.675,0.305,2.6825,11.675,11.41,11.47,11.37,2025-07-18 13:52:38
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.245,-0.145,-2.6902,5.535,5.23,5.48,5.39,2025-07-18 13:52:26
FONAR CORP,FONR,16.0,0.08,0.5025,16.18,15.9,16.1,15.92,2025-07-18 13:42:34
"Forward Industries, Inc.",FORD,9.4,0.2,2.1739,9.9999,9.19,9.19,9.2,2025-07-18 12:01:16
GLOBAL INDUSTRIAL Co,GIC,26.87,-0.13,-0.4815,27.2584,26.855,27.16,27.0,2025-07-18 13:50:37
"Gyrodyne, LLC",GYRO,8.52,-0.433,-4.8364,8.52,8.51,8.51,8.953,2025-07-17 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.545,0.245,1.0987,22.6,21.9,22.25,22.3,2025-07-18 13:46:24
HENRY SCHEIN INC,HSIC,69.08,-0.42,-0.6043,70.23,68.99,69.79,69.5,2025-07-18 13:51:48
"Intellicheck, Inc.",IDN,5.14,-0.15,-2.8355,5.33,5.11,5.28,5.29,2025-07-18 13:50:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.08,-0.11,-5.0228,2.18,2.05,2.18,2.19,2025-07-18 13:41:19
KIMCO REALTY CORP,KIM,21.65,-0.01,-0.0462,21.78,21.5202,21.66,21.66,2025-07-18 13:52:27
"LIFETIME BRANDS, INC",LCUT,4.51,-0.17,-3.6325,4.78,4.48,4.75,4.68,2025-07-18 13:31:44
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.83,0.05,1.3228,3.99,3.7,3.75,3.78,2025-07-18 13:52:24
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5,-0.05,-0.9009,5.6558,5.3131,5.59,5.55,2025-07-18 13:30:46
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.025,1.7668,1.5,1.39,1.415,1.415,2025-07-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.51,-0.66,-0.7571,87.52,86.45,87.5,87.17,2025-07-18 13:51:15
"NATHANS FAMOUS, INC.",NATH,99.5,-1.97,-1.9415,101.47,99.215,101.47,101.47,2025-07-18 13:50:42
NetBrands Corp.,NBND,0.0056,0.00015,2.7523,0.00676,0.0051,0.0065,0.00545,2025-07-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.43,-0.42,-1.3614,31.07,30.35,31.06,30.85,2025-07-18 13:47:47
"Nu-Med Plus, Inc.",NUMD,0.0476,0.0,0.0,0.05,0.0476,0.0476,0.0476,2025-07-16 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.0964,-0.0936,-0.4036,23.33,23.01,23.32,23.19,2025-07-18 13:46:16
"ProPhase Labs, Inc.",PRPH,0.3556,-0.0178,-4.767,0.39,0.3525,0.3708,0.3734,2025-07-18 13:51:10
"Postal Realty Trust, Inc.",PSTL,14.475,-0.145,-0.9918,14.7178,14.43,14.68,14.62,2025-07-18 13:50:56
Power REIT,PW,1.1834,-0.0266,-2.1983,1.23,1.1503,1.23,1.21,2025-07-18 12:37:35
Range Capital Acquisition Corp.,RANG,10.26,-0.04,-0.3883,10.26,10.26,10.26,10.3,2025-07-18 12:00:21
RESEARCH FRONTIERS INC,REFR,1.72,-0.07,-3.9106,1.83,1.72,1.83,1.79,2025-07-18 12:51:12
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,0.06,11.5385,0.58,0.572,0.58,0.52,2025-07-16 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,5.84,0.03,0.5164,5.91,5.75,5.76,5.81,2025-07-18 13:52:04
UNITED GUARDIAN INC,UG,9.18,0.02,0.2183,9.26,9.0886,9.26,9.16,2025-07-18 13:22:50
VASO Corp,VASO,0.1286,0.0055,4.4679,0.129,0.1249,0.1249,0.1231,2025-07-16 20:00:00
VEECO INSTRUMENTS INC,VECO,21.615,0.065,0.3016,21.81,21.1805,21.81,21.55,2025-07-18 13:52:37
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.77,0.21,1.0214,21.77,20.77,21.59,20.56,2025-07-18 13:52:16
"Beyond Air, Inc.",XAIR,3.23,-0.01,-0.3086,3.27,3.23,3.27,3.24,2025-07-18 13:48:59
