Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.59,0.06,0.7968,7.63,7.53,7.535,7.53,2026-04-10 12:03:41
ACRES Commercial Realty Corp.,ACR,19.22,0.0,0.0,19.25,19.12,19.130000000000003,19.22,2026-04-10 11:03:17
AIR INDUSTRIES GROUP,AIRI,3.16,-0.03,-0.9404,3.18,3.14,3.1700999999999997,3.19,2026-04-10 11:57:31
"AmpliTech Group, Inc.",AMPG,1.82,0.0,0.0,1.86,1.81,1.835,1.82,2026-04-10 12:00:49
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2525,-0.0075,-2.8846,0.26,0.25,0.2556,0.26,2026-04-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,151.05,-3.74,-2.4162,154.32,150.36,153.975,154.79,2026-04-10 12:02:36
BRT Apartments Corp.,BRT,14.11,-0.01,-0.0708,14.11,13.85,13.879999999999999,14.12,2026-04-10 12:00:02
"BioRestorative Therapies, Inc.",BRTX,0.2469,0.0069,2.875,0.2598,0.2401,0.24309999999999998,0.24,2026-04-10 12:01:51
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.45,-0.04,-1.1461,3.5799999999999996,3.38,3.5799999999999996,3.49,2026-04-10 11:55:53
CVD EQUIPMENT CORP,CVV,4.03,0.13,3.3333,4.14,3.86,3.94,3.9,2026-04-10 11:52:39
"Dime Community Bancshares, Inc. /NY/",DCOM,35.95,-0.5,-1.3717,36.465,35.795,36.462500000000006,36.45,2026-04-10 12:02:37
Data Storage Corp,DTST,4.16,0.09,2.2113,4.3399,4.08,4.109999999999999,4.07,2026-04-10 11:59:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,113.93,-2.39,-2.0547,115.97,112.31,115.83500000000001,116.32,2026-04-10 11:50:14
FREQUENCY ELECTRONICS INC,FEIM,52.82,0.45,0.8593,53.575,51.3,52.91,52.37,2026-04-10 12:02:03
FLUSHING FINANCIAL CORP,FFIC,15.87,-0.44,-2.6977,16.03,15.82,15.995000000000001,16.31,2026-04-10 12:03:34
"FLAGSTAR FINANCIAL, INC.",FLG,13.92,-0.21,-1.4862,14.155,13.89,14.14,14.13,2026-04-10 12:05:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.32,-0.1,-2.924,3.46,3.29,3.46,3.42,2026-04-10 12:01:51
FONAR CORP,FONR,18.67,0.06,0.3224,18.67,18.6,18.610000000000003,18.61,2026-04-10 11:50:00
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.59,-0.2,-0.5919,33.8,33.52,33.73,33.79,2026-04-10 11:49:43
"Gyrodyne, LLC",GYRO,8.0,-0.13,-1.599,8.0,7.99,8.0,8.13,2026-04-01 15:20:59
"Hanover Bancorp, Inc. /NY",HNVR,22.51,-0.04,-0.1774,22.69,22.5,22.69,22.55,2026-04-10 10:26:15
HENRY SCHEIN INC,HSIC,75.55,-0.07,-0.0926,75.8996,75.09,75.685,75.62,2026-04-10 12:04:32
"Intellicheck, Inc.",IDN,7.76,-0.1,-1.2723,8.0,7.741,7.84,7.86,2026-04-10 12:01:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.79,0.02,1.1299,1.805,1.75,1.805,1.77,2026-04-10 12:03:56
KIMCO REALTY CORP,KIM,23.17,0.1,0.4335,23.26,23.0,23.1,23.07,2026-04-10 12:05:00
"LIFETIME BRANDS, INC",LCUT,7.66,-0.1,-1.2887,7.665,7.2301,7.5649999999999995,7.76,2026-04-10 12:02:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.95,0.05,1.7241,3.05,2.83,2.9,2.9,2026-04-10 11:52:14
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.44,0.03,0.6803,4.45,4.421,4.45,4.41,2026-04-10 10:43:53
"Mobiquity Technologies, Inc.",MOBQ,1.26,0.22,21.1538,1.3,1.05,1.08,1.04,2026-04-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,95.26,-0.87,-0.905,96.9,95.04,95.985,96.13,2026-04-10 12:04:45
"NATHANS FAMOUS, INC.",NATH,101.77,-0.05,-0.0491,101.9,101.75,101.82000000000001,101.82,2026-04-10 12:04:37
