Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.54,-0.15,-1.7261,8.62,8.16,8.57,8.69,2026-03-09 15:56:47
ACRES Commercial Realty Corp.,ACR,18.93,-0.09,-0.4732,19.05,18.66,18.85,19.02,2026-03-09 15:50:18
AIR INDUSTRIES GROUP,AIRI,3.32,-0.05,-1.4837,3.39,3.31,3.3499999999999996,3.37,2026-03-09 15:56:48
"AmpliTech Group, Inc.",AMPG,2.58,0.04,1.5748,2.615,2.47,2.5,2.54,2026-03-09 15:56:36
APPLIED DNA SCIENCES INC,APDN,0.7,-0.0387,-5.2389,0.76,0.7,0.745,0.7387,2026-03-05 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.01,-3.4483,0.28,0.2676,0.2676,0.29,2026-03-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,189.45,-7.43,-3.7739,194.585,187.89,193.0,196.88,2026-03-09 15:56:47
BRT Apartments Corp.,BRT,14.36,-0.27,-1.8455,14.7177,14.11,14.685,14.63,2026-03-09 15:56:08
"BioRestorative Therapies, Inc.",BRTX,0.236,0.0231,10.8502,0.2588,0.21,0.21,0.2129,2026-03-09 15:56:44
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.7,0.06,1.2931,5.06,4.5,4.6499999999999995,4.64,2026-03-09 15:56:46
CVD EQUIPMENT CORP,CVV,3.85,0.15,4.0541,4.0,3.5564,3.62,3.7,2026-03-09 15:32:23
"Dime Community Bancshares, Inc. /NY/",DCOM,31.86,-0.1,-0.3129,32.03,30.58,31.76,31.96,2026-03-09 15:56:28
Data Storage Corp,DTST,3.89,-0.1,-2.5063,4.15,3.84,3.98,3.99,2026-03-09 15:49:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.31,-0.02,-0.0201,99.765,94.0,97.01,99.33,2026-03-09 15:56:43
FREQUENCY ELECTRONICS INC,FEIM,53.44,1.54,2.9672,54.61,50.15,51.05,51.9,2026-03-09 15:56:42
FLUSHING FINANCIAL CORP,FFIC,15.29,-0.1,-0.6498,15.53,14.77,15.53,15.39,2026-03-09 15:56:34
"FLAGSTAR FINANCIAL, INC.",FLG,12.55,-0.05,-0.3968,12.605,12.08,12.42,12.6,2026-03-09 15:56:48
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
