Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.74,-0.04,-0.3396,11.91,11.619,11.91,11.78,2025-09-18 12:14:13
ACRES Commercial Realty Corp.,ACR,20.95,0.24,1.1589,21.2,20.48,20.74,20.71,2025-09-18 12:01:14
AIR INDUSTRIES GROUP,AIRI,3.215,0.115,3.7097,3.26,3.12,3.15,3.1,2025-09-18 12:12:05
"AmpliTech Group, Inc.",AMPG,4.24,0.14,3.4146,4.326155,4.06,4.06,4.1,2025-09-18 12:14:10
APPLIED DNA SCIENCES INC,APDN,2.9,0.0,0.0,2.95,2.83,2.88,2.9,2025-09-18 11:59:02
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.005,2.9412,0.175,0.175,0.175,0.17,2025-09-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,245.22,0.1,0.0408,247.64,244.91,247.0,245.12,2025-09-18 12:13:06
BRT Apartments Corp.,BRT,16.1364,-0.0536,-0.3311,16.415,16.13,16.2,16.19,2025-09-18 11:46:11
"BioRestorative Therapies, Inc.",BRTX,1.4599,0.0299,2.0909,1.469,1.44,1.44,1.43,2025-09-18 12:05:40
Can B Corp,CANB,0.0245,0.0015,6.5217,0.0245,0.0238,0.0238,0.023,2025-09-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,0.01,0.3937,2.6,2.52,2.52,2.54,2025-09-18 12:13:28
CVD EQUIPMENT CORP,CVV,3.122,0.112,3.7209,3.16,3.036,3.06,3.01,2025-09-18 11:57:55
"Dime Community Bancshares, Inc. /NY/",DCOM,31.22,0.54,1.7601,31.5788,30.73,30.74,30.68,2025-09-18 12:09:25
Data Storage Corp,DTST,4.6401,0.0101,0.2181,4.7,4.59,4.59,4.63,2025-09-18 12:13:50
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.15,1.6,1.5912,102.87,100.59,102.23,100.55,2025-09-18 12:14:03
FREQUENCY ELECTRONICS INC,FEIM,31.3999,4.0699,14.8917,31.445,27.93,27.93,27.33,2025-09-18 12:14:18
