Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.3975,-0.3925,-4.4653,8.805,8.37,8.805,8.79,2025-11-17 10:50:40
ACRES Commercial Realty Corp.,ACR,21.4075,-0.0125,-0.0584,21.4075,21.35,21.35,21.42,2025-11-17 10:43:39
AIR INDUSTRIES GROUP,AIRI,3.04,0.12,4.1096,3.13,3.0,3.13,2.92,2025-11-17 10:36:05
"AmpliTech Group, Inc.",AMPG,3.07,-0.07,-2.2293,3.17,2.8,3.17,3.14,2025-11-17 10:50:24
APPLIED DNA SCIENCES INC,APDN,2.85,-0.26,-8.3601,3.0665,2.8,3.03,3.11,2025-11-13 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.945,-0.115,-0.0509,227.43,224.98,225.72,226.06,2025-11-17 10:50:20
BRT Apartments Corp.,BRT,14.32,-0.27,-1.8506,14.59,14.32,14.59,14.59,2025-11-17 09:56:34
"BioRestorative Therapies, Inc.",BRTX,1.33,0.0,0.0,1.5,1.28,1.5,1.33,2025-11-17 10:43:33
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.422,0.032,1.3389,2.45,2.33,2.36,2.39,2025-11-17 10:49:15
CVD EQUIPMENT CORP,CVV,3.4512,-0.0788,-2.2323,3.55,3.4512,3.55,3.53,2025-11-17 10:43:20
"Dime Community Bancshares, Inc. /NY/",DCOM,26.54,-0.61,-2.2468,27.16,26.49,27.0,27.15,2025-11-17 10:50:27
Data Storage Corp,DTST,4.0786,0.0186,0.4581,4.105,4.01,4.05,4.06,2025-11-17 10:23:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.96,0.09,0.092,99.18,97.62,98.57,97.87,2025-11-17 10:41:38
FREQUENCY ELECTRONICS INC,FEIM,28.0,-0.365,-1.2868,29.26,27.7,29.24,28.365,2025-11-17 10:50:09
FLUSHING FINANCIAL CORP,FFIC,14.95,-0.39,-2.5424,15.33,14.93,15.33,15.34,2025-11-17 10:49:33
"FLAGSTAR FINANCIAL, INC.",FLG,10.9687,-0.1913,-1.7142,11.17,10.965,11.15,11.16,2025-11-17 10:50:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.115,-0.075,-2.3511,3.18,3.08,3.15,3.19,2025-11-17 10:50:40
FONAR CORP,FONR,14.69,-0.02,-0.136,14.86,14.66,14.71,14.71,2025-11-17 10:46:13
"Forward Industries, Inc.",FORD,9.12,0.19,2.1277,9.54,8.56,8.75,8.93,2025-11-13 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.46,0.4,1.4782,27.46,27.058,27.2,27.06,2025-11-17 10:44:52
"Gyrodyne, LLC",GYRO,9.58,0.33,3.5676,9.58,9.58,9.58,9.25,2025-11-14 15:53:32
"Hanover Bancorp, Inc. /NY",HNVR,22.34,0.04,0.1794,22.34,22.13,22.13,22.3,2025-11-17 10:27:16
HENRY SCHEIN INC,HSIC,71.42,-0.01,-0.014,71.76,70.8,71.3,71.43,2025-11-17 10:50:23
"Intellicheck, Inc.",IDN,5.7717,-0.0783,-1.3385,5.98,5.73,5.8,5.85,2025-11-17 10:48:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8676,-0.0024,-0.1283,1.87,1.86,1.87,1.87,2025-11-17 10:47:18
KIMCO REALTY CORP,KIM,20.345,-0.075,-0.3673,20.68,20.34,20.68,20.42,2025-11-17 10:50:39
"LIFETIME BRANDS, INC",LCUT,3.2915,0.0715,2.2205,3.3,3.2364,3.24,3.22,2025-11-17 10:48:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.25,0.06,1.432,4.325,4.19,4.23,4.19,2025-11-17 10:47:49
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.6947,0.0447,0.9613,4.7383,4.68,4.7,4.65,2025-11-17 10:50:31
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1007,-6.291,1.6,1.4,1.6,1.6007,2025-11-13 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.29,0.65,0.7502,88.7199,84.75,86.45,86.64,2025-11-17 10:50:09
"NATHANS FAMOUS, INC.",NATH,99.965,1.855,1.8907,99.965,97.61,97.61,98.11,2025-11-17 10:49:21
NetBrands Corp.,NBND,0.0026,-0.0004,-13.3333,0.0029,0.0025,0.0026,0.003,2025-11-13 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.42,0.07,0.1735,40.99,40.05,40.31,40.35,2025-11-17 10:50:20
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.6513,0.0313,0.1518,20.76,20.51,20.57,20.62,2025-11-17 10:50:33
