Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8533,-0.0267,-0.2247,11.855,11.77,11.84,11.88,2025-10-21 11:22:22
ACRES Commercial Realty Corp.,ACR,19.7609,0.1909,0.9755,19.7609,19.5709,19.5709,19.57,2025-10-21 10:25:14
AIR INDUSTRIES GROUP,AIRI,3.23,0.01,0.3106,3.23,3.208,3.21,3.22,2025-10-21 11:15:52
"AmpliTech Group, Inc.",AMPG,3.9,0.1,2.6316,4.0,3.78,3.8,3.8,2025-10-21 11:20:22
APPLIED DNA SCIENCES INC,APDN,3.49,0.02,0.5764,3.76,3.36,3.46,3.47,2025-10-19 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2169,0.0333,18.1373,0.22,0.18,0.192,0.1836,2025-10-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.74,2.06,0.893,233.2452,228.49,230.43,230.68,2025-10-21 11:21:00
BRT Apartments Corp.,BRT,14.98,0.02,0.1337,15.12,14.955,15.12,14.96,2025-10-21 11:20:36
"BioRestorative Therapies, Inc.",BRTX,1.63,0.01,0.6173,1.65,1.61,1.62,1.62,2025-10-21 11:20:14
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.565,0.045,1.7857,2.63,2.51,2.51,2.52,2025-10-21 10:53:34
CVD EQUIPMENT CORP,CVV,4.39,-0.21,-4.5652,4.6,4.2701,4.44,4.6,2025-10-21 11:16:13
"Dime Community Bancshares, Inc. /NY/",DCOM,28.7,-0.15,-0.5199,28.96,28.55,28.615,28.85,2025-10-21 11:17:40
Data Storage Corp,DTST,4.27,-0.03,-0.6977,4.3,4.225,4.3,4.3,2025-10-21 11:14:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.67,-0.83,-0.8098,102.72,100.8306,101.585,102.5,2025-10-21 11:18:22
FREQUENCY ELECTRONICS INC,FEIM,36.71,-0.01,-0.0272,37.132,35.45,36.76,36.72,2025-10-21 11:20:48
FLUSHING FINANCIAL CORP,FFIC,13.16,-0.25,-1.8643,13.34,13.15,13.32,13.41,2025-10-21 11:20:56
"FLAGSTAR FINANCIAL, INC.",FLG,11.59,0.05,0.4333,11.635,11.45,11.48,11.54,2025-10-21 11:22:21
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.645,0.105,2.3128,4.7,4.495,4.525,4.54,2025-10-21 11:21:53
FONAR CORP,FONR,15.62,0.39,2.5607,15.715,15.375,15.375,15.23,2025-10-21 11:18:47
"Forward Industries, Inc.",FORD,19.34,-1.0,-4.9164,20.1112,18.46,20.09,20.34,2025-10-21 11:21:51
GLOBAL INDUSTRIAL Co,GIC,35.255,0.425,1.2202,35.32,34.6,34.73,34.83,2025-10-21 11:08:20
"Gyrodyne, LLC",GYRO,10.0,-0.16,-1.5748,10.16,9.95,9.95,10.16,2025-10-20 15:42:39
"Hanover Bancorp, Inc. /NY",HNVR,20.88,0.04,0.1919,21.0,20.75,20.88,20.84,2025-10-21 10:50:17
HENRY SCHEIN INC,HSIC,63.9,-0.03,-0.0469,64.215,63.275,63.58,63.93,2025-10-21 11:21:39
"Intellicheck, Inc.",IDN,4.83,-0.07,-1.4286,4.87,4.76,4.87,4.9,2025-10-21 11:12:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,0.01,0.5128,1.96,1.94,1.96,1.95,2025-10-21 11:05:16
KIMCO REALTY CORP,KIM,22.3,0.3,1.3636,22.33,21.9,22.035,22.0,2025-10-21 11:22:11
"LIFETIME BRANDS, INC",LCUT,3.515,0.075,2.1802,3.55,3.435,3.44,3.44,2025-10-21 11:19:01
