Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.5,-0.01,-0.1332,7.52,7.32,7.38,7.51,2026-04-02 16:00:00
ACRES Commercial Realty Corp.,ACR,18.86,-0.32,-1.6684,19.4,18.64,19.17,19.18,2026-04-02 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.23,-0.01,-0.3086,3.28,3.155,3.23,3.24,2026-04-02 16:00:00
"AmpliTech Group, Inc.",AMPG,1.93,0.03,1.5789,1.96,1.855,1.89,1.9,2026-04-02 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.24,-0.0025,-1.0309,0.25,0.2275,0.235,0.2425,2026-03-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,160.93,0.95,0.5938,165.335,158.92,161.23,159.98,2026-04-02 16:00:00
BRT Apartments Corp.,BRT,13.65,0.15,1.1111,13.81,13.48,13.49,13.5,2026-04-02 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.278,-0.007,-2.4561,0.2819,0.2671,0.2819,0.285,2026-04-02 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.56,0.15,4.3988,3.57,3.3016,3.3016,3.41,2026-04-02 16:00:00
CVD EQUIPMENT CORP,CVV,4.28,0.08,1.9048,4.5399,4.01,4.01,4.2,2026-04-02 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,34.22,0.0,0.0,34.34,33.14,33.33,34.22,2026-04-02 16:00:00
Data Storage Corp,DTST,3.89,-0.09,-2.2613,4.065,3.85,3.99,3.98,2026-04-02 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.95,0.34,0.313,109.92,106.81,108.38,108.61,2026-04-02 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,49.24,2.52,5.3938,50.33,43.9566,44.68,46.72,2026-04-02 16:00:00
