Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.0047,-0.0153,-0.1273,12.03,11.96,12.0,12.02,2025-09-30 10:32:23
ACRES Commercial Realty Corp.,ACR,20.97,-0.03,-0.1429,20.97,20.97,20.97,21.0,2025-09-30 09:41:47
AIR INDUSTRIES GROUP,AIRI,3.0941,-0.0259,-0.8301,3.13,3.08,3.09,3.12,2025-09-30 10:16:40
"AmpliTech Group, Inc.",AMPG,3.9,0.03,0.7752,3.99,3.8599,3.95,3.87,2025-09-30 10:32:32
APPLIED DNA SCIENCES INC,APDN,3.52,-1.71,-32.696,4.11,3.47,4.11,5.23,2025-09-30 10:32:19
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.179,-0.021,-10.5,0.2,0.1699,0.2,0.2,2025-09-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.7,0.07,0.0295,238.0248,235.295,236.48,237.63,2025-09-30 10:30:58
BRT Apartments Corp.,BRT,15.6749,-0.0351,-0.2234,15.6749,15.55,15.64,15.71,2025-09-30 10:24:01
"BioRestorative Therapies, Inc.",BRTX,1.45,0.0,0.0,1.46,1.419,1.46,1.45,2025-09-30 10:31:05
Can B Corp,CANB,0.0205,-0.0002,-0.9662,0.0207,0.0189,0.0189,0.0207,2025-09-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.56,0.03,1.1858,2.56,2.52,2.52,2.53,2025-09-30 10:26:05
CVD EQUIPMENT CORP,CVV,3.3299,-0.0001,-0.003,3.33,3.32,3.33,3.33,2025-09-30 10:07:20
"Dime Community Bancshares, Inc. /NY/",DCOM,29.57,-0.29,-0.9712,30.175,29.49,30.08,29.86,2025-09-30 10:26:05
Data Storage Corp,DTST,4.295,0.055,1.2972,4.3798,4.205,4.22,4.24,2025-09-30 10:31:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.06,-0.68,-0.6684,102.8,101.06,101.48,101.74,2025-09-30 10:25:33
FREQUENCY ELECTRONICS INC,FEIM,32.63,0.54,1.6828,32.9999,32.0,32.29,32.09,2025-09-30 10:32:33
FLUSHING FINANCIAL CORP,FFIC,13.715,-0.065,-0.4717,13.95,13.67,13.79,13.78,2025-09-30 10:32:21
"FLAGSTAR FINANCIAL, INC.",FLG,11.46,-0.05,-0.4344,11.5821,11.445,11.47,11.51,2025-09-30 10:32:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.74,-0.12,-2.4691,4.86,4.74,4.86,4.86,2025-09-30 10:32:23
FONAR CORP,FONR,15.1,-0.05,-0.33,15.12,15.085,15.12,15.15,2025-09-30 10:03:46
"Forward Industries, Inc.",FORD,25.2,-1.31,-4.9415,26.6704,25.12,26.35,26.51,2025-09-30 10:32:05
GLOBAL INDUSTRIAL Co,GIC,36.24,-0.06,-0.1653,36.5,36.24,36.34,36.3,2025-09-30 10:28:52
"Gyrodyne, LLC",GYRO,10.19,0.31,3.1377,10.19,10.1,10.1,9.88,2025-09-30 09:36:44
"Hanover Bancorp, Inc. /NY",HNVR,22.84,0.0,0.0,22.84,22.79,22.83,22.84,2025-09-30 09:33:07
HENRY SCHEIN INC,HSIC,65.61,-0.44,-0.6662,66.41,65.43,65.8,66.05,2025-09-30 10:32:27
"Intellicheck, Inc.",IDN,5.17,-0.09,-1.711,5.39,5.1459,5.26,5.26,2025-09-30 10:31:42
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9999,0.0099,0.4975,2.0,1.97,1.98,1.99,2025-09-30 10:31:29
KIMCO REALTY CORP,KIM,21.715,0.045,0.2077,21.8,21.63,21.8,21.67,2025-09-30 10:32:29
"LIFETIME BRANDS, INC",LCUT,3.99,-0.04,-0.9926,4.05,3.99,4.03,4.03,2025-09-30 10:29:32
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.0835,-0.1065,-2.052,5.15,4.97,5.15,5.19,2025-09-30 10:32:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5616,0.1116,2.0477,5.5616,5.4797,5.4797,5.45,2025-09-30 10:11:03
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.09,-6.4748,1.358,1.285,1.358,1.39,2025-09-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.44,0.6,0.6605,91.55,90.265,90.825,90.84,2025-09-30 10:32:29
"NATHANS FAMOUS, INC.",NATH,106.24,-2.22,-2.0468,109.25,106.24,109.25,108.46,2025-09-30 10:17:13
NetBrands Corp.,NBND,0.0049,0.0001,2.0833,0.005,0.0045,0.0046,0.0048,2025-09-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.49,0.0,0.0,42.81,42.415,42.685,42.49,2025-09-30 10:31:44
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.0393,0.0793,0.3611,22.0393,21.88,21.88,21.96,2025-09-30 10:26:44
"ProPhase Labs, Inc.",PRPH,0.4395,0.0017,0.3883,0.447,0.4315,0.4365,0.4378,2025-09-30 10:32:22
"Postal Realty Trust, Inc.",PSTL,15.75,0.1,0.639,15.8,15.69,15.7,15.65,2025-09-30 10:30:05
Power REIT,PW,1.01,-0.06,-5.6075,1.05,0.9933,1.05,1.07,2025-09-30 10:21:05
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.62,0.11,7.2848,1.65,1.5294,1.53,1.51,2025-09-30 10:29:06
Ranger Gold Corp.,RNGC,0.008905,0.002905,48.4167,0.0095,0.006,0.006,0.006,2025-09-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,-0.03,-4.1667,0.7,0.67,0.7,0.72,2025-09-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.01,-0.3906,2.56,2.55,2.56,2.56,2025-09-28 20:00:00
