Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.55,0.11,1.0536,10.62,10.455,10.54,10.44,2025-06-24 11:48:45
ACRES Commercial Realty Corp.,ACR,17.89,0.64,3.7101,17.9089,17.31,17.31,17.25,2025-06-24 11:48:00
AIR INDUSTRIES GROUP,AIRI,3.4001,0.0401,1.1935,3.45,3.33,3.38,3.36,2025-06-24 11:36:00
"AmpliTech Group, Inc.",AMPG,2.01,0.05,2.551,2.04,1.96,2.0,1.96,2025-06-24 11:48:00
APPLIED DNA SCIENCES INC,APDN,4.91,0.26,5.5914,5.14,4.68,4.73,4.65,2025-06-24 11:42:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0175,9.589,0.21,0.189,0.19,0.1825,2025-06-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.66,0.3,0.1248,243.6898,239.435,241.18,240.36,2025-06-24 11:48:29
BRT Apartments Corp.,BRT,16.0,-0.14,-0.8674,16.29,16.0,16.15,16.14,2025-06-24 11:31:00
"BioRestorative Therapies, Inc.",BRTX,1.6661,0.0261,1.5915,1.67,1.61,1.64,1.64,2025-06-24 11:45:00
Can B Corp,CANB,0.01634,-0.00146,-8.2022,0.01634,0.01634,0.01634,0.0178,2025-06-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.04,-0.08,-2.5641,3.16,3.0301,3.16,3.12,2025-06-24 11:13:00
CVD EQUIPMENT CORP,CVV,2.87,0.06,2.1352,2.88,2.82,2.84,2.81,2025-06-24 11:45:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.31,0.18,0.6635,27.76,27.1,27.4,27.13,2025-06-24 11:45:00
Data Storage Corp,DTST,3.415,0.055,1.6369,3.48,3.3833,3.42,3.36,2025-06-24 11:17:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.68,0.95,1.0135,94.9,93.595,94.81,93.73,2025-06-24 11:47:00
FREQUENCY ELECTRONICS INC,FEIM,23.1,-0.14,-0.6024,24.32,22.77,23.9,23.24,2025-06-24 11:48:20
FLUSHING FINANCIAL CORP,FFIC,12.06,0.23,1.9442,12.185,11.92,11.92,11.83,2025-06-24 11:47:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.34,-0.05,-0.439,11.65,11.3198,11.48,11.39,2025-06-24 11:48:27
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.13,0.12,2.3952,5.1892,5.0346,5.12,5.01,2025-06-24 11:46:00
FONAR CORP,FONR,14.213,0.098,0.6943,14.3,13.74,14.29,14.115,2025-06-24 11:15:00
"Forward Industries, Inc.",FORD,6.26,0.38,6.4626,6.5422,5.88,6.0,5.88,2025-06-24 11:41:00
GLOBAL INDUSTRIAL Co,GIC,27.155,0.125,0.4624,27.24,27.12,27.17,27.03,2025-06-24 11:39:00
"Gyrodyne, LLC",GYRO,8.4292,0.0444,0.5295,8.4292,8.3,8.3,8.3848,2025-06-24 10:11:00
"Hanover Bancorp, Inc. /NY",HNVR,21.675,0.405,1.9041,22.13,21.4,21.5,21.27,2025-06-24 11:16:00
HENRY SCHEIN INC,HSIC,72.92,1.03,1.4327,73.01,71.7,71.94,71.89,2025-06-24 11:48:52
"Intellicheck, Inc.",IDN,5.815,0.425,7.885,5.9707,5.42,5.42,5.39,2025-06-24 11:48:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0122,0.0822,4.2591,2.08,1.93,1.93,1.93,2025-06-24 11:47:00
KIMCO REALTY CORP,KIM,21.325,0.105,0.4948,21.41,21.2,21.285,21.22,2025-06-24 11:48:26
"LIFETIME BRANDS, INC",LCUT,3.94,0.04,1.0256,4.055,3.88,3.925,3.9,2025-06-24 11:48:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.775,-0.0126,-1.5998,0.78,0.7644,0.775,0.7876,2025-06-24 11:26:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.22,0.0,0.0,5.23,5.1772,5.19,5.22,2025-06-24 11:45:00
"Mobiquity Technologies, Inc.",MOBQ,1.465,-0.155,-9.5679,1.6,1.45,1.6,1.62,2025-06-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.26,0.48,0.5869,82.45,81.34,82.02,81.78,2025-06-24 11:48:27
"NATHANS FAMOUS, INC.",NATH,113.255,1.605,1.4375,113.6,110.495,111.11,111.65,2025-06-24 11:43:00
NetBrands Corp.,NBND,0.007,-0.0005,-6.6667,0.007,0.0064,0.007,0.0075,2025-06-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.95,0.36,1.3048,28.1499,27.71,28.04,27.59,2025-06-24 11:42:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.003,6.383,0.05,0.047,0.047,0.047,2025-06-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.001,-3.2258,0.03,0.03,0.03,0.031,2025-06-22 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.36,-0.06,-0.236,25.5,25.18,25.37,25.42,2025-06-24 11:45:00
"ProPhase Labs, Inc.",PRPH,0.346142,0.011042,3.2951,0.3462,0.324,0.324,0.3351,2025-06-24 11:48:07
"Postal Realty Trust, Inc.",PSTL,15.31,-0.04,-0.2606,15.42,15.225,15.42,15.35,2025-06-24 11:39:00
Power REIT,PW,1.0998,-0.0002,-0.0182,1.1054,1.0904,1.1,1.1,2025-06-24 10:48:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-23 16:00:00
RESEARCH FRONTIERS INC,REFR,1.65,-0.03,-1.7857,1.69,1.6,1.69,1.68,2025-06-24 11:33:00
Ranger Gold Corp.,RNGC,0.0061,-0.0001,-1.6129,0.0061,0.0061,0.0061,0.0062,2025-06-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.002,0.3086,0.65,0.64,0.64,0.648,2025-06-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,0.09,3.9823,2.35,2.2725,2.2725,2.26,2025-06-22 20:00:00
Sharps Technology Inc.,STSS,5.64,0.29,5.4206,5.741,5.36,5.52,5.35,2025-06-24 11:47:00
UNITED GUARDIAN INC,UG,8.27,0.06,0.7308,8.27,8.27,8.27,8.21,2025-06-24 09:31:00
VASO Corp,VASO,0.13,0.00315,2.4832,0.13,0.1251,0.13,0.12685,2025-06-22 20:00:00
VEECO INSTRUMENTS INC,VECO,20.55,0.83,4.2089,20.76,20.2,20.2,19.72,2025-06-24 11:48:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.79,0.85,5.0177,17.87,17.11,17.15,16.94,2025-06-24 11:48:31
"Beyond Air, Inc.",XAIR,0.185,-0.0046,-2.4262,0.1981,0.1815,0.197,0.1896,2025-06-24 11:48:00
