Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.785,0.245,2.1231,11.81,11.56,11.57,11.54,2025-09-17 11:32:11
ACRES Commercial Realty Corp.,ACR,20.99,0.21,1.0106,21.05,20.675,21.05,20.78,2025-09-17 11:12:41
AIR INDUSTRIES GROUP,AIRI,3.2286,0.0386,1.21,3.2338,3.195,3.22,3.19,2025-09-17 11:19:24
"AmpliTech Group, Inc.",AMPG,4.166,-0.194,-4.4495,4.3,4.04,4.29,4.36,2025-09-17 11:29:36
APPLIED DNA SCIENCES INC,APDN,2.8451,-0.0349,-1.2118,2.9,2.8401,2.88,2.88,2025-09-17 11:24:45
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.015,-8.1081,0.18,0.1601,0.17,0.185,2025-09-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.2,2.59,1.0545,249.245,246.0,246.41,245.61,2025-09-17 11:30:52
BRT Apartments Corp.,BRT,16.4,0.12,0.7371,16.4,16.4,16.4,16.28,2025-09-17 10:40:27
"BioRestorative Therapies, Inc.",BRTX,1.47,-0.01,-0.6757,1.48,1.437,1.45,1.48,2025-09-17 11:19:54
Can B Corp,CANB,0.023,0.005,27.7778,0.0232,0.0195,0.0198,0.018,2025-09-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5468,0.0268,1.0635,2.57,2.51,2.51,2.52,2025-09-17 11:27:55
CVD EQUIPMENT CORP,CVV,3.065,0.015,0.4918,3.1652,3.02,3.09,3.05,2025-09-17 11:28:35
"Dime Community Bancshares, Inc. /NY/",DCOM,30.99,0.57,1.8738,31.07,30.5,30.51,30.42,2025-09-17 11:30:12
Data Storage Corp,DTST,4.67,-0.08,-1.6842,4.69,4.5702,4.58,4.75,2025-09-17 11:26:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.55,1.24,1.2486,101.32,99.35,100.34,99.31,2025-09-17 11:28:42
FREQUENCY ELECTRONICS INC,FEIM,27.89,0.46,1.677,28.0599,27.1,27.8,27.43,2025-09-17 11:30:59
