Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.54,0.05,0.4352,11.62,11.45,11.5,11.49,2025-08-20 13:08:35
ACRES Commercial Realty Corp.,ACR,20.25,0.02,0.0989,20.34,20.056,20.32,20.23,2025-08-20 13:00:54
AIR INDUSTRIES GROUP,AIRI,2.9983,-0.0217,-0.7185,3.04,2.98,3.04,3.02,2025-08-20 13:03:29
"AmpliTech Group, Inc.",AMPG,3.02,0.06,2.027,3.0227,2.84,2.99,2.96,2025-08-20 13:07:54
APPLIED DNA SCIENCES INC,APDN,3.3,-0.26,-7.3034,3.6,3.3,3.6,3.56,2025-08-20 13:08:22
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.15975,0.01775,12.5,0.16,0.15,0.1575,0.142,2025-08-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.7,-0.22,-0.0837,265.3686,262.61,263.91,262.92,2025-08-20 13:02:37
BRT Apartments Corp.,BRT,15.01,-0.22,-1.4445,15.44,15.01,15.31,15.23,2025-08-20 12:38:43
"BioRestorative Therapies, Inc.",BRTX,1.5,-0.005,-0.3322,1.51,1.48,1.5,1.505,2025-08-20 11:50:35
Can B Corp,CANB,0.0194,0.0002,1.0417,0.0194,0.0194,0.0194,0.0192,2025-08-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.685,0.005,0.1866,2.7606,2.46,2.46,2.68,2025-08-20 12:39:34
CVD EQUIPMENT CORP,CVV,2.94,-0.14,-4.5455,3.04,2.8605,3.03,3.08,2025-08-20 13:01:16
"Dime Community Bancshares, Inc. /NY/",DCOM,28.55,-0.01,-0.035,28.88,28.33,28.75,28.56,2025-08-20 13:06:42
Data Storage Corp,DTST,4.5079,-0.0421,-0.9253,4.56,4.45,4.49,4.55,2025-08-20 13:04:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.67,0.92,0.9608,96.75,95.66,96.22,95.75,2025-08-20 13:01:12
FREQUENCY ELECTRONICS INC,FEIM,26.8,-0.15,-0.5566,27.28,25.5362,27.19,26.95,2025-08-20 13:08:17
FLUSHING FINANCIAL CORP,FFIC,12.79,-0.06,-0.4669,12.93,12.78,12.93,12.85,2025-08-20 13:01:32
"FLAGSTAR FINANCIAL, INC.",FLG,12.005,-0.075,-0.6209,12.3,11.98,12.08,12.08,2025-08-20 13:08:42
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.41,-0.05,-0.9158,5.46,5.33,5.46,5.46,2025-08-20 13:07:52
FONAR CORP,FONR,15.16,0.05,0.3309,15.16,15.11,15.11,15.11,2025-08-20 12:35:08
"Forward Industries, Inc.",FORD,9.92,-1.08,-9.8182,11.51,9.78,10.87,11.0,2025-08-20 13:01:49
GLOBAL INDUSTRIAL Co,GIC,35.33,-0.65,-1.8066,36.067,35.23,36.0,35.98,2025-08-20 13:08:39
"Gyrodyne, LLC",GYRO,10.7,-0.04,-0.3724,10.7,10.1,10.1001,10.74,2025-08-20 11:34:58
"Hanover Bancorp, Inc. /NY",HNVR,21.26,-0.02,-0.094,21.7,21.26,21.26,21.28,2025-08-20 13:03:54
HENRY SCHEIN INC,HSIC,68.72,0.41,0.6002,68.96,68.19,68.34,68.31,2025-08-20 13:08:42
"Intellicheck, Inc.",IDN,5.2,0.03,0.5803,5.3099,4.94,5.17,5.17,2025-08-20 13:06:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,-0.04,-2.0513,1.93,1.81,1.93,1.95,2025-08-20 12:24:03
KIMCO REALTY CORP,KIM,21.63,-0.07,-0.3226,21.87,21.57,21.74,21.7,2025-08-20 13:08:34
"LIFETIME BRANDS, INC",LCUT,3.785,-0.025,-0.6562,3.86,3.75,3.8,3.81,2025-08-20 13:07:57
