Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.59,-0.11,-1.4286,7.73,7.58,7.7,7.7,2026-02-02 11:02:14
ACRES Commercial Realty Corp.,ACR,19.23,0.08,0.4178,19.270000000000003,19.22,19.270000000000003,19.15,2026-02-02 11:00:11
AIR INDUSTRIES GROUP,AIRI,3.34,0.03,0.9063,3.3478,3.2793,3.2899999999999996,3.31,2026-02-02 10:59:00
"AmpliTech Group, Inc.",AMPG,3.12,0.08,2.6316,3.12,3.0099,3.05,3.04,2026-02-02 11:01:56
APPLIED DNA SCIENCES INC,APDN,1.29,-0.11,-7.8571,1.4305,1.25,1.42,1.4,2026-01-29 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2036,0.0136,7.1579,0.2036,0.2036,0.2036,0.19,2026-01-29 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,197.97,0.86,0.4363,200.38,196.0,196.52,197.11,2026-02-02 11:02:18
BRT Apartments Corp.,BRT,14.7,0.01,0.0681,14.74,14.62,14.74,14.69,2026-02-02 11:00:21
"BioRestorative Therapies, Inc.",BRTX,1.16,0.02,1.7544,1.17,1.12,1.1300000000000001,1.14,2026-02-02 10:20:34
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.83,-0.07,-1.7949,3.92,3.7,3.92,3.9,2026-02-02 10:56:25
CVD EQUIPMENT CORP,CVV,4.95,0.14,2.9106,4.96,4.78,4.83,4.81,2026-02-02 10:55:22
"Dime Community Bancshares, Inc. /NY/",DCOM,35.17,1.15,3.3804,35.24,33.4258,33.795,34.02,2026-02-02 11:01:50
Data Storage Corp,DTST,4.39,-0.08,-1.7897,4.4399999999999995,4.375,4.4399999999999995,4.47,2026-02-02 09:54:51
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.24,2.61,2.4477,109.58,107.25,107.99,106.63,2026-02-02 10:20:22
FREQUENCY ELECTRONICS INC,FEIM,53.55,0.97,1.8448,54.65,52.47,53.045,52.58,2026-02-02 11:01:55
FLUSHING FINANCIAL CORP,FFIC,16.27,0.48,3.0399,16.275,15.68,15.72,15.79,2026-02-02 11:01:01
"FLAGSTAR FINANCIAL, INC.",FLG,13.4,0.18,1.3616,13.48,13.04,13.2,13.22,2026-02-02 11:02:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.39,0.07,1.6204,4.41,4.18,4.35,4.32,2026-02-02 10:59:56
FONAR CORP,FONR,18.62,-0.02,-0.1073,18.64,18.6,18.64,18.64,2026-02-02 10:52:57
"Forward Industries, Inc.",FORD,6.49,-0.15,-2.259,6.69,6.36,6.51,6.64,2026-01-29 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.26,0.7,2.2906,31.5435,30.4472,30.62,30.56,2026-02-02 11:01:01
"Gyrodyne, LLC",GYRO,8.76,0.01,0.1143,8.76,8.75,8.76,8.75,2026-02-02 10:24:46
"Hanover Bancorp, Inc. /NY",HNVR,23.36,0.26,1.1255,23.4,23.05,23.25,23.1,2026-02-02 10:39:26
HENRY SCHEIN INC,HSIC,74.86,-0.62,-0.8214,75.79,74.82,75.55,75.48,2026-02-02 11:01:01
"Intellicheck, Inc.",IDN,5.76,0.08,1.4085,5.76,5.55,5.55,5.68,2026-02-02 10:58:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,0.04,2.2989,1.79,1.72,1.75,1.74,2026-02-02 10:52:33
KIMCO REALTY CORP,KIM,20.94,-0.14,-0.6641,21.1,20.56,21.1,21.08,2026-02-02 11:02:03
"LIFETIME BRANDS, INC",LCUT,3.21,0.06,1.9048,3.245,3.18,3.19,3.15,2026-02-02 10:35:57
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.65,-0.07,-1.8817,3.84,3.62,3.75,3.72,2026-02-02 10:46:59
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.53,0.04,0.8909,4.55,4.5,4.51,4.49,2026-02-02 10:07:24
"Mobiquity Technologies, Inc.",MOBQ,0.94,0.21,28.7671,0.968,0.8,0.8083,0.73,2026-01-29 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.4,2.06,2.4425,86.41,84.3,84.34,84.34,2026-02-02 11:02:35
"NATHANS FAMOUS, INC.",NATH,101.22,0.1,0.0989,101.33,101.03,101.04,101.12,2026-02-02 10:59:41
NetBrands Corp.,NBND,0.0011,0.0001,10.0,0.0011,0.0009,0.0011,0.001,2026-01-29 19:00:00
