Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.035,0.225,1.9052,12.11,11.88,11.88,11.81,2025-08-12 15:46:02
ACRES Commercial Realty Corp.,ACR,19.81,0.33,1.694,19.9,19.45,19.45,19.48,2025-08-12 15:28:37
AIR INDUSTRIES GROUP,AIRI,3.3802,0.0502,1.5075,3.405,3.32,3.32,3.33,2025-08-12 15:28:17
"AmpliTech Group, Inc.",AMPG,3.46,0.17,5.1672,3.66,3.19,3.27,3.29,2025-08-12 15:45:38
APPLIED DNA SCIENCES INC,APDN,4.094,-0.156,-3.6706,4.245,4.04,4.22,4.25,2025-08-12 15:45:25
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.01,5.8824,0.18,0.146,0.146,0.17,2025-08-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.5,-0.97,-0.3682,264.145,260.96,263.265,263.47,2025-08-12 15:46:03
BRT Apartments Corp.,BRT,15.19,0.23,1.5374,15.19,14.89,14.89,14.96,2025-08-12 15:36:23
"BioRestorative Therapies, Inc.",BRTX,1.4554,0.0454,3.2199,1.47,1.405,1.41,1.41,2025-08-12 15:40:29
Can B Corp,CANB,0.0213,0.0002,0.9479,0.0213,0.0213,0.0213,0.0211,2025-08-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.1294,0.0294,0.9484,3.219,3.1,3.1045,3.1,2025-08-12 15:46:01
CVD EQUIPMENT CORP,CVV,3.135,-0.545,-14.8098,3.92,3.13,3.73,3.68,2025-08-12 15:44:42
"Dime Community Bancshares, Inc. /NY/",DCOM,29.025,1.435,5.2012,29.16,27.655,27.78,27.59,2025-08-12 15:45:39
Data Storage Corp,DTST,4.68,0.005,0.107,4.7723,4.66,4.66,4.675,2025-08-12 15:36:09
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.98,4.23,4.512,98.08,93.4,94.05,93.75,2025-08-12 15:44:28
FREQUENCY ELECTRONICS INC,FEIM,30.87,1.7,5.8279,30.89,29.0,29.58,29.17,2025-08-12 15:43:14
FLUSHING FINANCIAL CORP,FFIC,12.74,0.56,4.5977,12.8163,12.26,12.33,12.18,2025-08-12 15:45:48
"FLAGSTAR FINANCIAL, INC.",FLG,11.835,0.225,1.938,11.915,11.69,11.73,11.61,2025-08-12 15:46:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.535,0.095,1.7463,5.65,5.465,5.52,5.44,2025-08-12 15:44:40
FONAR CORP,FONR,15.15,-0.05,-0.3289,15.45,15.06,15.28,15.2,2025-08-12 15:44:57
"Forward Industries, Inc.",FORD,13.1001,-0.2499,-1.8719,13.65,12.48,13.24,13.35,2025-08-12 15:40:09
GLOBAL INDUSTRIAL Co,GIC,35.14,0.96,2.8087,35.3999,34.255,34.29,34.18,2025-08-12 15:45:45
"Gyrodyne, LLC",GYRO,10.092,-0.058,-0.5714,10.092,9.9352,9.9352,10.15,2025-08-12 10:57:10
"Hanover Bancorp, Inc. /NY",HNVR,22.1,0.51,2.3622,22.19,21.5,21.5,21.59,2025-08-12 15:18:12
HENRY SCHEIN INC,HSIC,67.5,1.4,2.118,67.87,66.1035,66.95,66.1,2025-08-12 15:46:00
"Intellicheck, Inc.",IDN,5.065,0.015,0.297,5.1,4.8646,5.1,5.05,2025-08-12 15:45:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,0.07,3.6649,1.98,1.901,1.91,1.91,2025-08-12 15:16:13
KIMCO REALTY CORP,KIM,21.07,0.27,1.2981,21.115,20.75,20.75,20.8,2025-08-12 15:46:01
"LIFETIME BRANDS, INC",LCUT,4.075,0.425,11.6438,4.12,3.68,3.77,3.65,2025-08-12 15:45:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.79,-0.19,-3.8153,4.89,4.6717,4.77,4.98,2025-08-12 15:42:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4977,0.1133,2.1042,5.4999,5.3511,5.3801,5.3844,2025-08-12 15:40:14
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.14,-8.046,1.74,1.5,1.74,1.74,2025-08-10 20:00:00
