Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.655,-0.045,-0.3846,11.8,11.55,11.75,11.7,2025-09-15 14:51:31
ACRES Commercial Realty Corp.,ACR,20.91,0.12,0.5772,21.0,20.85,20.98,20.79,2025-09-15 14:31:41
AIR INDUSTRIES GROUP,AIRI,3.2228,-0.0672,-2.0426,3.32,3.2,3.32,3.29,2025-09-15 14:23:46
"AmpliTech Group, Inc.",AMPG,3.9479,-0.1021,-2.521,4.07,3.88,4.01,4.05,2025-09-15 14:52:53
APPLIED DNA SCIENCES INC,APDN,2.82,0.14,5.2239,2.83,2.6,2.7,2.68,2025-09-15 14:44:47
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1401,-0.0544,-27.9692,0.2071,0.14,0.1625,0.1945,2025-09-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,251.615,-0.415,-0.1647,253.36,250.46,253.12,252.03,2025-09-15 14:52:57
BRT Apartments Corp.,BRT,16.21,0.09,0.5583,16.4334,16.09,16.09,16.12,2025-09-15 14:39:41
"BioRestorative Therapies, Inc.",BRTX,1.515,-0.025,-1.6234,1.55,1.5,1.52,1.54,2025-09-15 14:32:43
Can B Corp,CANB,0.0178,-0.0002,-1.1111,0.018,0.0173,0.018,0.018,2025-09-11 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.45,-0.05,-2.0,2.5432,2.45,2.52,2.5,2025-09-15 14:48:08
CVD EQUIPMENT CORP,CVV,3.025,-0.035,-1.1438,3.18,2.965,3.11,3.06,2025-09-15 14:49:58
"Dime Community Bancshares, Inc. /NY/",DCOM,30.89,0.08,0.2597,31.105,30.725,31.07,30.81,2025-09-15 14:53:01
Data Storage Corp,DTST,4.66,0.05,1.0846,4.68,4.56,4.62,4.61,2025-09-15 14:52:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.405,0.375,0.3865,98.085,96.38,96.86,97.03,2025-09-15 14:48:55
FREQUENCY ELECTRONICS INC,FEIM,28.56,1.43,5.2709,29.6,27.7,27.85,27.13,2025-09-15 14:52:48
FLUSHING FINANCIAL CORP,FFIC,14.07,-0.03,-0.2128,14.16,13.92,14.125,14.1,2025-09-15 14:52:47
"FLAGSTAR FINANCIAL, INC.",FLG,12.31,-0.36,-2.8414,12.7086,12.185,12.685,12.67,2025-09-15 14:53:04
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
