Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.2048,-0.1452,-1.2793,11.425,11.17,11.41,11.35,2025-07-18 15:25:45
ACRES Commercial Realty Corp.,ACR,17.72,0.05,0.283,17.9215,17.71,17.8,17.67,2025-07-18 15:20:03
AIR INDUSTRIES GROUP,AIRI,3.51,0.0,0.0,3.59,3.45,3.5,3.51,2025-07-18 15:24:24
"AmpliTech Group, Inc.",AMPG,2.89,-0.04,-1.3652,2.95,2.72,2.92,2.93,2025-07-18 15:25:55
APPLIED DNA SCIENCES INC,APDN,5.03,-0.12,-2.3301,5.4233,4.98,5.33,5.15,2025-07-18 15:20:39
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.00995,-5.2382,0.19393,0.18,0.19393,0.18995,2025-07-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.99,0.8,0.3373,238.75,236.48,237.91,237.19,2025-07-18 15:25:50
BRT Apartments Corp.,BRT,15.29,-0.12,-0.7787,15.57,15.26,15.57,15.41,2025-07-18 15:05:29
"BioRestorative Therapies, Inc.",BRTX,1.58,-0.01,-0.6289,1.645,1.55,1.59,1.59,2025-07-18 15:13:35
Can B Corp,CANB,0.0176,0.0016,10.0,0.0184,0.017,0.017,0.016,2025-07-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.52,0.01,0.2849,3.57,3.48,3.57,3.51,2025-07-18 15:22:40
CVD EQUIPMENT CORP,CVV,3.65,0.21,6.1047,3.6999,3.47,3.47,3.44,2025-07-18 15:16:36
"Dime Community Bancshares, Inc. /NY/",DCOM,28.73,-0.12,-0.4159,29.2,28.6,29.15,28.85,2025-07-18 15:25:38
Data Storage Corp,DTST,4.85,0.02,0.4141,5.04,4.68,4.89,4.83,2025-07-18 15:21:38
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.68,-0.35,-0.3499,101.405,98.685,100.83,100.03,2025-07-18 15:23:07
FREQUENCY ELECTRONICS INC,FEIM,21.73,1.35,6.6241,22.01,20.0,20.6,20.38,2025-07-18 15:23:38
FLUSHING FINANCIAL CORP,FFIC,12.51,0.27,2.2059,12.5601,12.24,12.39,12.24,2025-07-18 15:25:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.785,0.415,3.65,11.8,11.41,11.47,11.37,2025-07-18 15:25:52
