Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.04,0.03,0.5988,5.11,5.0,5.05,5.01,2026-09-09 13:20:06
ACRES Commercial Realty Corp.,ACR,14.15,-0.03,-0.2116,14.435,14.02,14.11,14.18,2026-09-09 13:08:07
AIR INDUSTRIES GROUP,AIRI,2.58,0.01,0.3891,2.6993,2.57,2.5799999999999996,2.57,2026-09-09 10:47:00
"AmpliTech Group, Inc.",AMPG,3.45,-0.115,-3.2258,3.5915,3.41,3.5599999999999996,3.565,2026-09-09 13:14:53
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1596,-0.0012,-0.7463,0.1596,0.1596,0.1596,0.1608,2026-09-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,168.29,-0.33,-0.1957,169.03,164.7,168.72,168.62,2026-09-09 13:20:02
BRT Apartments Corp.,BRT,14.15,-0.15,-1.049,14.27,14.14,14.26,14.3,2026-09-09 13:03:33
"BioRestorative Therapies, Inc.",BRTX,2.82,0.0172,0.6137,2.905,2.72,2.73,2.8028,2026-09-09 13:19:49
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.28,0.12,2.3256,5.29,5.21,5.22,5.16,2026-09-09 13:07:59
CVD EQUIPMENT CORP,CVV,6.51,-0.05,-0.7622,6.682799999999999,6.42,6.609999999999999,6.56,2026-09-09 13:17:09
"Dime Community Bancshares, Inc. /NY/",DCOM,40.3,-0.44,-1.08,40.82,40.19,40.339999999999996,40.74,2026-09-09 13:17:54
Data Storage Corp,DTST,3.14,0.06,1.9481,3.1599999999999997,3.08,3.1199999999999997,3.08,2026-09-09 13:07:37
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,116.49,-1.79,-1.5134,117.76,115.63,116.60000000000001,118.28,2026-09-09 13:16:36
FREQUENCY ELECTRONICS INC,FEIM,64.83,-0.45,-0.6893,66.05000000000001,63.0375,64.98,65.28,2026-09-09 13:17:31
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.24,-0.26,-1.9259,13.43,13.2,13.43,13.5,2026-09-09 13:20:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.5,-0.15,-4.1096,3.6599999999999997,3.48,3.6399999999999997,3.65,2026-09-09 13:19:54
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.17,-0.59,-1.4839,39.805,39.05,39.61,39.76,2026-09-09 13:17:04
"Gyrodyne, LLC",GYRO,5.01,0.01,0.2,5.21,4.99,5.2,5.0,2026-09-09 11:39:10
