Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.4,0.14,1.3645,10.53,10.28,10.28,10.26,2025-06-09 10:41:05
ACRES Commercial Realty Corp.,ACR,17.955,-0.165,-0.9106,18.245,17.955,18.09,18.12,2025-06-09 10:31:00
AIR INDUSTRIES GROUP,AIRI,3.4,0.02,0.5917,3.4001,3.3526,3.4,3.38,2025-06-09 10:23:00
"AmpliTech Group, Inc.",AMPG,2.295,-0.065,-2.7542,2.4,2.28,2.4,2.36,2025-06-09 10:40:00
APPLIED DNA SCIENCES INC,APDN,5.1971,-0.1729,-3.2197,5.42,4.99,4.99,5.37,2025-06-09 10:40:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1701,-0.0299,-14.95,0.21,0.1701,0.21,0.2,2025-06-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.18,-4.17,-1.6996,245.135,240.93,245.115,245.35,2025-06-09 10:41:00
BRT Apartments Corp.,BRT,16.1,0.09,0.5621,16.1,16.1,16.1,16.01,2025-06-09 09:33:00
"BioRestorative Therapies, Inc.",BRTX,1.775,-0.03,-1.662,1.94,1.71,1.94,1.805,2025-06-09 10:41:00
Can B Corp,CANB,0.0162,-0.0018,-10.0,0.0199,0.0162,0.0199,0.018,2025-06-05 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.99,0.02,0.6734,3.02,2.9615,3.02,2.97,2025-06-09 10:41:00
CVD EQUIPMENT CORP,CVV,3.17,0.04,1.278,3.17,3.125,3.13,3.13,2025-06-09 09:51:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.36,0.41,1.5213,27.44,26.92,27.3,26.95,2025-06-09 10:36:00
Data Storage Corp,DTST,3.8801,-0.0005,-0.0129,3.95,3.81,3.9,3.8806,2025-06-09 10:37:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
