Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.7,-0.23,-1.9279,11.93,11.64,11.87,11.93,2025-10-28 13:15:47
ACRES Commercial Realty Corp.,ACR,19.26,0.15,0.7849,19.26,18.8939,19.09,19.11,2025-10-28 13:14:28
AIR INDUSTRIES GROUP,AIRI,3.25,-0.03,-0.9146,3.3288,3.25,3.28,3.28,2025-10-28 13:10:44
"AmpliTech Group, Inc.",AMPG,3.5495,0.1595,4.705,3.65,3.31,3.31,3.39,2025-10-28 13:14:39
APPLIED DNA SCIENCES INC,APDN,3.75,-0.03,-0.7937,3.8786,3.61,3.75,3.78,2025-10-26 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,-0.015,-7.8947,0.1899,0.17,0.17,0.19,2025-10-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.72,-2.2,-0.9486,231.92,229.7,231.005,231.92,2025-10-28 13:15:42
BRT Apartments Corp.,BRT,14.8999,-0.0001,-0.0007,14.8999,14.71,14.88,14.9,2025-10-28 13:11:39
"BioRestorative Therapies, Inc.",BRTX,1.68,0.09,5.6604,1.7,1.51,1.51,1.59,2025-10-28 13:13:49
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.475,-0.025,-1.0,2.535,2.46,2.52,2.5,2025-10-28 13:15:40
CVD EQUIPMENT CORP,CVV,4.3,-0.05,-1.1494,4.45,4.2,4.45,4.35,2025-10-28 13:15:14
"Dime Community Bancshares, Inc. /NY/",DCOM,26.955,-0.355,-1.2999,27.27,26.9,27.19,27.31,2025-10-28 13:15:11
Data Storage Corp,DTST,4.285,0.015,0.3513,4.376,4.18,4.28,4.27,2025-10-28 13:10:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.61,1.21,1.2297,100.07,98.35,98.91,98.4,2025-10-28 13:15:00
FREQUENCY ELECTRONICS INC,FEIM,37.945,1.135,3.0834,38.91,36.89,37.25,36.81,2025-10-28 13:15:33
FLUSHING FINANCIAL CORP,FFIC,13.11,-0.01,-0.0762,13.14,12.96,13.02,13.12,2025-10-28 13:10:54
"FLAGSTAR FINANCIAL, INC.",FLG,11.7,-0.18,-1.5152,11.93,11.55,11.86,11.88,2025-10-28 13:15:51
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.665,-0.22,-5.6628,3.87,3.53,3.865,3.885,2025-10-28 13:15:40
FONAR CORP,FONR,15.44,0.11,0.7175,15.6,15.3,15.3,15.33,2025-10-28 11:54:56
"Forward Industries, Inc.",FORD,16.18,-0.79,-4.6553,16.9999,15.43,16.94,16.97,2025-10-28 13:14:35
GLOBAL INDUSTRIAL Co,GIC,35.025,0.165,0.4733,35.285,34.38,34.955,34.86,2025-10-28 13:10:39
"Gyrodyne, LLC",GYRO,9.61,-0.29,-2.9293,9.6102,9.6,9.6,9.9,2025-10-28 11:48:55
"Hanover Bancorp, Inc. /NY",HNVR,20.78,0.06,0.2896,20.9,20.78,20.9,20.72,2025-10-28 13:05:54
HENRY SCHEIN INC,HSIC,63.54,0.0,0.0,64.04,63.19,63.45,63.54,2025-10-28 13:15:52
"Intellicheck, Inc.",IDN,4.71,-0.01,-0.2119,4.72,4.67,4.7,4.72,2025-10-28 13:14:07
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9999,-0.0701,-3.3865,2.07,1.98,2.07,2.07,2025-10-28 13:12:13
KIMCO REALTY CORP,KIM,21.795,-0.575,-2.5704,22.38,21.735,22.28,22.37,2025-10-28 13:15:45
"LIFETIME BRANDS, INC",LCUT,3.72,-0.03,-0.8,3.78,3.7,3.7,3.75,2025-10-28 12:58:12
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.25,0.1,2.4096,4.35,3.92,3.92,4.15,2025-10-28 13:07:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.075,-0.005,-0.0984,5.09,5.03,5.09,5.08,2025-10-28 13:06:05
"Mobiquity Technologies, Inc.",MOBQ,1.367,-0.113,-7.6351,1.44,1.2966,1.44,1.48,2025-10-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.83,-0.96,-1.119,85.81,84.0501,85.42,85.79,2025-10-28 13:15:39
"NATHANS FAMOUS, INC.",NATH,106.96,0.56,0.5263,106.97,105.21,106.68,106.4,2025-10-28 13:11:21
NetBrands Corp.,NBND,0.0042,0.0003,7.6923,0.0046,0.0034,0.004,0.0039,2025-10-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.795,-0.305,-0.6916,44.02,42.7,43.43,44.1,2025-10-28 13:13:16
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.43,-0.22,-1.0654,20.52,20.275,20.52,20.65,2025-10-28 13:13:25
"ProPhase Labs, Inc.",PRPH,0.3824,0.0067,1.7833,0.3989,0.37,0.3837,0.3757,2025-10-28 13:15:11
"Postal Realty Trust, Inc.",PSTL,15.08,-0.19,-1.2443,15.275,15.06,15.275,15.27,2025-10-28 13:14:51
Power REIT,PW,0.7795,-0.0345,-4.2383,0.8099,0.7638,0.8074,0.814,2025-10-28 12:58:51
Range Capital Acquisition Corp.,RANG,10.5517,0.0217,0.2061,10.5517,10.53,10.53,10.53,2025-10-28 10:31:37
RESEARCH FRONTIERS INC,REFR,2.1097,-0.2503,-10.6059,2.45,2.1015,2.3,2.36,2025-10-28 13:11:53
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6701,-0.0199,-2.8841,0.675,0.67005,0.675,0.69,2025-10-26 20:00:00
SURGE COMPONENTS INC,SPRS,2.8251,0.1001,3.6734,2.8251,2.8168,2.8168,2.725,2025-10-26 20:00:00
Sharps Technology Inc.,STSS,5.2999,-0.1101,-2.0351,5.4703,5.0301,5.41,5.41,2025-10-28 13:14:44
UNITED GUARDIAN INC,UG,7.2501,0.0001,0.0014,7.4267,7.25,7.25,7.25,2025-10-28 11:05:08
VASO Corp,VASO,0.1116,-0.0044,-3.7931,0.1116,0.11022,0.1103,0.116,2025-10-26 20:00:00
VEECO INSTRUMENTS INC,VECO,29.25,0.02,0.0684,29.4,28.7101,29.33,29.23,2025-10-28 13:15:47
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
