Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.01,0.21,1.7797,12.02,11.81,11.86,11.8,2025-10-15 12:56:03
ACRES Commercial Realty Corp.,ACR,20.56,0.06,0.2927,20.64,20.21,20.21,20.5,2025-10-15 12:36:19
AIR INDUSTRIES GROUP,AIRI,3.23,-0.07,-2.1212,3.29,3.2,3.28,3.3,2025-10-15 12:45:46
"AmpliTech Group, Inc.",AMPG,4.11,0.03,0.7353,4.55,4.09,4.16,4.08,2025-10-15 12:56:07
APPLIED DNA SCIENCES INC,APDN,3.86,0.03,0.7833,3.9443,3.64,3.83,3.83,2025-10-13 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.0035,-1.7199,0.203,0.2,0.203,0.2035,2025-10-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.875,-1.135,-0.483,235.92,232.4304,234.8,235.01,2025-10-15 12:53:50
BRT Apartments Corp.,BRT,15.01,0.13,0.8737,15.14,14.9029,14.98,14.88,2025-10-15 12:53:28
"BioRestorative Therapies, Inc.",BRTX,1.61,0.0,0.0,1.62,1.58,1.62,1.61,2025-10-15 12:51:56
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.54,0.01,0.3953,2.58,2.52,2.53,2.53,2025-10-15 12:47:32
CVD EQUIPMENT CORP,CVV,4.1025,0.2625,6.8359,4.3101,3.9712,4.17,3.84,2025-10-15 12:37:18
"Dime Community Bancshares, Inc. /NY/",DCOM,29.845,-0.485,-1.5991,30.56,29.795,30.38,30.33,2025-10-15 12:53:16
Data Storage Corp,DTST,4.32,0.02,0.4651,4.38,4.2365,4.27,4.3,2025-10-15 12:42:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.605,-2.355,-2.2653,104.24,101.605,103.57,103.96,2025-10-15 12:32:57
FREQUENCY ELECTRONICS INC,FEIM,38.34,0.23,0.6035,39.1,38.0,38.5,38.11,2025-10-15 12:54:12
FLUSHING FINANCIAL CORP,FFIC,13.68,-0.14,-1.013,13.96,13.63,13.96,13.82,2025-10-15 12:49:08
"FLAGSTAR FINANCIAL, INC.",FLG,11.9,-0.14,-1.1628,12.23,11.885,12.1,12.04,2025-10-15 12:56:03
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.345,0.025,0.5787,4.43,4.26,4.315,4.32,2025-10-15 12:56:07
FONAR CORP,FONR,15.5637,-0.2813,-1.7753,16.0,15.555,15.68,15.845,2025-10-15 12:49:22
"Forward Industries, Inc.",FORD,24.2,-0.02,-0.0826,25.5,24.0001,24.85,24.22,2025-10-15 12:55:44
GLOBAL INDUSTRIAL Co,GIC,34.4,0.15,0.438,35.2,33.94,34.78,34.25,2025-10-15 12:45:26
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,21.8,-0.13,-0.5928,22.12,21.785,21.9854,21.93,2025-10-15 12:53:53
HENRY SCHEIN INC,HSIC,63.2,-0.19,-0.2997,63.87,62.96,63.28,63.39,2025-10-15 12:55:55
"Intellicheck, Inc.",IDN,4.72,-0.09,-1.8711,4.9,4.72,4.8,4.81,2025-10-15 12:50:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0346,-0.0054,-0.2647,2.085,2.0,2.0,2.04,2025-10-15 12:54:53
KIMCO REALTY CORP,KIM,21.725,0.335,1.5662,21.805,21.42,21.42,21.39,2025-10-15 12:56:02
"LIFETIME BRANDS, INC",LCUT,3.6899,0.2799,8.2082,3.6899,3.46,3.46,3.41,2025-10-15 12:44:13
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.21,-0.24,-5.3933,4.5887,4.1,4.38,4.45,2025-10-15 12:35:40
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.31,-0.02,-0.3752,5.405,5.29,5.35,5.33,2025-10-15 12:38:37
"Mobiquity Technologies, Inc.",MOBQ,1.22,0.02,1.6667,1.48,1.12,1.21,1.2,2025-10-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.585,-2.385,-2.7423,87.27,84.57,86.89,86.97,2025-10-15 12:56:11
"NATHANS FAMOUS, INC.",NATH,110.74,1.39,1.2711,110.94,108.65,108.65,109.35,2025-10-15 12:18:45
NetBrands Corp.,NBND,0.004,0.0,0.0,0.0041,0.0038,0.004,0.004,2025-10-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.38,0.4,0.9307,43.92,43.19,43.38,42.98,2025-10-15 12:54:17
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
