Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.125,-0.155,-1.872,8.4,8.07,8.28,8.28,2025-12-18 13:37:02
ACRES Commercial Realty Corp.,ACR,24.26,0.39,1.6339,24.5,23.515,24.01,23.87,2025-12-18 13:35:46
AIR INDUSTRIES GROUP,AIRI,2.9,0.07,2.4735,2.9,2.85,2.8699999999999997,2.83,2025-12-18 12:44:11
"AmpliTech Group, Inc.",AMPG,2.98,0.06,2.0548,3.11,2.92,2.97,2.92,2025-12-18 13:13:51
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.163,-0.017,-9.4444,0.173,0.163,0.173,0.18,2025-12-16 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.15,-0.62,-0.271,230.92,225.595,229.86,228.77,2025-12-18 13:37:01
BRT Apartments Corp.,BRT,15.15,0.04,0.2647,15.3299,15.055,15.18,15.11,2025-12-18 13:32:37
"BioRestorative Therapies, Inc.",BRTX,1.2172,0.1172,10.6545,1.229,1.11,1.1306,1.1,2025-12-18 13:31:57
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.2277,-0.0123,-0.3796,3.3585,3.22,3.3,3.24,2025-12-18 13:35:51
CVD EQUIPMENT CORP,CVV,3.0897,0.0297,0.9706,3.15,3.06,3.07,3.06,2025-12-18 13:21:07
"Dime Community Bancshares, Inc. /NY/",DCOM,32.08,0.24,0.7538,32.32,31.81,32.01,31.84,2025-12-18 13:32:01
Data Storage Corp,DTST,5.03,0.02,0.3992,5.04,5.0,5.02,5.01,2025-12-18 13:23:37
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.78,1.95,1.8426,107.78,105.375,107.47,105.83,2025-12-18 13:32:19
FREQUENCY ELECTRONICS INC,FEIM,46.57,3.57,8.3023,47.29,43.28,44.15,43.0,2025-12-18 13:37:08
FLUSHING FINANCIAL CORP,FFIC,17.635,0.285,1.6427,17.635,17.125,17.46,17.35,2025-12-18 13:37:08
"FLAGSTAR FINANCIAL, INC.",FLG,13.645,0.455,3.4496,13.69,13.2,13.3,13.19,2025-12-18 13:37:07
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.4145,-0.1455,-3.1908,5.015,4.2828,4.55,4.56,2025-12-18 13:37:13
FONAR CORP,FONR,15.17,0.4,2.7082,15.19,14.84,14.85,14.77,2025-12-18 13:35:53
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.005,-0.105,-0.3487,30.4,29.9,30.23,30.11,2025-12-18 13:32:40
"Gyrodyne, LLC",GYRO,9.25,-0.22,-2.3231,9.26,9.25,9.26,9.47,2025-12-17 12:25:32
"Hanover Bancorp, Inc. /NY",HNVR,24.015,0.155,0.6496,24.14,23.92,23.92,23.86,2025-12-18 13:35:37
HENRY SCHEIN INC,HSIC,76.79,0.18,0.235,77.14,76.27,76.6,76.61,2025-12-18 13:37:13
"Intellicheck, Inc.",IDN,7.035,0.31,4.6097,7.07,6.79,6.84,6.725,2025-12-18 13:28:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7811,-0.0089,-0.4972,1.79,1.75,1.76,1.79,2025-12-18 13:08:58
KIMCO REALTY CORP,KIM,20.32,-0.13,-0.6357,20.57,20.2999,20.53,20.45,2025-12-18 13:37:03
"LIFETIME BRANDS, INC",LCUT,3.83,0.01,0.2618,3.904,3.79,3.82,3.82,2025-12-18 13:32:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.8799,-0.0801,-2.0227,3.9399,2.59,2.59,3.96,2025-12-18 12:59:54
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9399,0.0399,0.8143,4.94,4.8508,4.93,4.9,2025-12-18 13:21:56
