Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.1,-0.17,-2.0556,8.18,7.985,8.18,8.27,2026-01-20 14:42:36
ACRES Commercial Realty Corp.,ACR,20.200000000000003,-0.12,-0.5906,20.425,20.1,20.17,20.32,2026-01-20 13:32:35
AIR INDUSTRIES GROUP,AIRI,3.23,-0.07,-2.1212,3.335,3.17,3.28,3.3,2026-01-20 14:34:43
"AmpliTech Group, Inc.",AMPG,3.57,-0.07,-1.9231,3.9,3.5,3.54,3.64,2026-01-20 14:42:34
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.20166,0.01166,6.1368,0.202,0.2,0.2,0.19,2026-01-15 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,210.17,-8.47,-3.8739,217.985,210.01,216.53,218.64,2026-01-20 14:42:39
BRT Apartments Corp.,BRT,14.78,-0.25,-1.6633,14.9,14.71,14.84,15.03,2026-01-20 14:29:40
"BioRestorative Therapies, Inc.",BRTX,1.1300000000000001,-0.02,-1.7391,1.14,1.1,1.14,1.15,2026-01-20 14:40:35
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.125,-0.235,-5.3899,4.4004,4.0501,4.33,4.36,2026-01-20 14:27:09
CVD EQUIPMENT CORP,CVV,4.1499999999999995,-0.09,-2.1226,4.4,4.1324,4.39,4.24,2026-01-20 14:19:14
"Dime Community Bancshares, Inc. /NY/",DCOM,30.310000000000002,-0.6,-1.9411,30.725,29.855,30.34,30.91,2026-01-20 14:39:27
Data Storage Corp,DTST,4.375,-0.095,-2.1253,4.48,4.33,4.4799999999999995,4.47,2026-01-20 14:39:27
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.35000000000001,-1.44,-1.3484,106.95,105.34,105.92,106.79,2026-01-20 14:32:35
FREQUENCY ELECTRONICS INC,FEIM,56.796,-1.844,-3.1446,58.3816,54.3819,55.51,58.64,2026-01-20 14:42:30
FLUSHING FINANCIAL CORP,FFIC,15.09,-0.35,-2.2668,15.34,15.04,15.225,15.44,2026-01-20 14:39:21
"FLAGSTAR FINANCIAL, INC.",FLG,12.674999999999999,-0.225,-1.7442,12.885,12.58,12.645,12.9,2026-01-20 14:42:30
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.535,-0.225,-4.7269,4.8,4.52,4.55,4.76,2026-01-20 14:41:07
FONAR CORP,FONR,18.680100000000003,0.0451,0.242,18.7,18.62,18.62,18.635,2026-01-20 14:40:30
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.880000000000003,-0.52,-1.6561,31.04,30.72,30.930000000000003,31.4,2026-01-20 14:31:12
"Gyrodyne, LLC",GYRO,8.69,-0.3706,-4.0902,8.7,8.5,8.51,9.0606,2026-01-20 12:16:14
"Hanover Bancorp, Inc. /NY",HNVR,23.040000000000003,-0.45,-1.9157,24.065,22.85,23.450000000000003,23.49,2026-01-20 13:34:26
HENRY SCHEIN INC,HSIC,78.44500000000001,-1.535,-1.9192,79.8,78.285,79.49,79.98,2026-01-20 14:42:41
"Intellicheck, Inc.",IDN,5.96,0.04,0.6757,6.0,5.87,5.91,5.92,2026-01-20 14:38:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.789,-0.061,-3.2973,1.85,1.75,1.82,1.85,2026-01-20 13:53:22
KIMCO REALTY CORP,KIM,21.01,-0.05,-0.2374,21.145,20.61,21.01,21.06,2026-01-20 14:42:39
"LIFETIME BRANDS, INC",LCUT,3.8699999999999997,-0.03,-0.7692,3.9099,3.81,3.82,3.9,2026-01-20 13:45:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.9899999999999998,-0.33,-9.9398,3.33,2.9,3.26,3.32,2026-01-20 14:39:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.595,-0.025,-0.5411,4.7218,4.48,4.609999999999999,4.62,2026-01-20 14:39:34
"Mobiquity Technologies, Inc.",MOBQ,0.95,-0.0401,-4.0501,1.11,0.9,0.99,0.9901,2026-01-15 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.33500000000001,0.575,0.6784,85.88,83.09,83.635,84.76,2026-01-20 14:42:23
"NATHANS FAMOUS, INC.",NATH,93.82,0.24,0.2565,93.83,91.215,92.57,93.58,2026-01-20 14:40:29
NetBrands Corp.,NBND,0.0012,0.0002,20.0,0.0012,0.00095,0.00095,0.001,2026-01-15 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.82,-0.78,-2.0207,38.77,37.66,38.025,38.6,2026-01-20 14:42:17
"Nu-Med Plus, Inc.",NUMD,0.02284,-0.00216,-8.64,0.02284,0.02284,0.02284,0.025,2026-01-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.26,-0.31,-1.4372,21.4699,21.1,21.46,21.57,2026-01-20 14:27:43
"ProPhase Labs, Inc.",PRPH,0.16125,-0.00995,-5.8119,0.18,0.14,0.161,0.1712,2026-01-15 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.740000000000002,0.22,1.2557,17.93,17.57,17.7,17.52,2026-01-20 14:41:43
Power REIT,PW,0.9965,-0.0335,-3.2524,1.03,0.99,1.0,1.03,2026-01-20 14:32:50
Range Capital Acquisition Corp.,RANG,10.453567,-0.006433,-0.0615,10.453567,10.443567,10.453567,10.46,2026-01-20 14:25:38
RESEARCH FRONTIERS INC,REFR,1.29,-0.04,-3.0075,1.34,1.28,1.33,1.33,2026-01-20 14:40:41
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,0.09,18.0,0.85,0.59,0.85,0.5,2026-01-13 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.04,1.2461,3.315,3.25,3.315,3.21,2026-01-15 19:00:00
Sharps Technology Inc.,STSS,2.1399999999999997,-0.23,-9.7046,2.2743,2.075,2.24,2.37,2026-01-20 14:42:16
UNITED GUARDIAN INC,UG,6.5,-0.24,-3.5608,6.7,6.4088,6.63,6.74,2026-01-20 14:37:12
VASO Corp,VASO,0.17,-0.004067,-2.3365,0.1727,0.17,0.1727,0.174067,2026-01-15 19:00:00
VEECO INSTRUMENTS INC,VECO,31.67,-1.3,-3.943,32.68,31.55,32.15,32.97,2026-01-20 14:42:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,2.17,0.47,27.6471,2.26,1.65,1.65,1.7,2026-01-20 14:42:44
