Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.83,-0.03,-0.253,11.975,11.765,11.87,11.86,2025-09-04 14:37:37
ACRES Commercial Realty Corp.,ACR,21.14,0.09,0.4276,21.234,21.033,21.18,21.05,2025-09-04 14:26:30
AIR INDUSTRIES GROUP,AIRI,3.19,-0.05,-1.5432,3.24,3.13,3.23,3.24,2025-09-04 14:36:03
"AmpliTech Group, Inc.",AMPG,4.1099,0.1399,3.5239,4.15,3.81,3.92,3.97,2025-09-04 14:37:11
APPLIED DNA SCIENCES INC,APDN,2.855,-0.075,-2.5597,2.9,2.82,2.89,2.93,2025-09-04 14:25:55
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,-0.015,-9.5541,0.1949,0.142,0.1949,0.157,2025-09-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,251.81,1.99,0.7966,251.9299,249.1458,250.31,249.82,2025-09-04 14:36:44
BRT Apartments Corp.,BRT,15.6977,0.1377,0.885,15.75,15.5,15.55,15.56,2025-09-04 14:14:05
"BioRestorative Therapies, Inc.",BRTX,1.616,-0.114,-6.5896,1.7,1.56,1.7,1.73,2025-09-04 14:36:19
Can B Corp,CANB,0.0236,0.0002,0.8547,0.0241,0.0223,0.0223,0.0234,2025-09-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,0.06,2.459,2.5464,2.44,2.44,2.44,2025-09-04 14:36:01
CVD EQUIPMENT CORP,CVV,2.9061,0.0361,1.2578,2.9754,2.84,2.89,2.87,2025-09-04 14:15:48
"Dime Community Bancshares, Inc. /NY/",DCOM,30.79,0.42,1.3829,30.84,30.36,30.5,30.37,2025-09-04 14:36:54
Data Storage Corp,DTST,4.54,0.04,0.8889,4.54,4.4653,4.47,4.5,2025-09-04 14:35:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.3,0.92,0.9646,97.17,95.5626,95.96,95.38,2025-09-04 14:36:38
FREQUENCY ELECTRONICS INC,FEIM,32.545,0.78,2.4555,33.5,31.5595,32.025,31.765,2025-09-04 14:32:18
FLUSHING FINANCIAL CORP,FFIC,13.72,0.01,0.0729,13.79,13.6,13.73,13.71,2025-09-04 14:36:16
