Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.29,-0.4,-4.603,8.62,8.16,8.57,8.69,2026-03-09 11:09:46
ACRES Commercial Realty Corp.,ACR,18.81,-0.21,-1.1041,18.955,18.66,18.85,19.02,2026-03-09 10:54:55
AIR INDUSTRIES GROUP,AIRI,3.35,-0.02,-0.5935,3.39,3.32,3.3499999999999996,3.37,2026-03-09 11:08:48
"AmpliTech Group, Inc.",AMPG,2.55,0.01,0.3937,2.56,2.47,2.5,2.54,2026-03-09 11:08:44
APPLIED DNA SCIENCES INC,APDN,0.7,-0.0387,-5.2389,0.76,0.7,0.745,0.7387,2026-03-05 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.01,-3.4483,0.28,0.2676,0.2676,0.29,2026-03-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,191.43,-5.45,-2.7682,194.585,190.0,193.0,196.88,2026-03-09 11:09:57
BRT Apartments Corp.,BRT,14.21,-0.42,-2.8708,14.7177,14.11,14.685,14.63,2026-03-09 11:09:10
"BioRestorative Therapies, Inc.",BRTX,0.2189,0.006,2.8182,0.219,0.21,0.21,0.2129,2026-03-09 11:10:02
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.53,-0.11,-2.3707,4.6695,4.5,4.6499999999999995,4.64,2026-03-09 11:09:37
CVD EQUIPMENT CORP,CVV,3.84,0.14,3.7838,3.8499,3.5564,3.62,3.7,2026-03-09 11:04:41
"Dime Community Bancshares, Inc. /NY/",DCOM,31.16,-0.8,-2.5031,31.76,30.58,31.76,31.96,2026-03-09 11:09:34
Data Storage Corp,DTST,3.98,-0.01,-0.2506,3.98,3.97,3.98,3.99,2026-03-09 09:31:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.02,-2.31,-2.3256,97.9901,94.0,97.01,99.33,2026-03-09 11:02:08
FREQUENCY ELECTRONICS INC,FEIM,51.83,-0.07,-0.1349,52.27,50.15,51.05,51.9,2026-03-09 11:09:32
FLUSHING FINANCIAL CORP,FFIC,15.02,-0.37,-2.4042,15.53,14.77,15.53,15.39,2026-03-09 11:09:04
"FLAGSTAR FINANCIAL, INC.",FLG,12.2,-0.4,-3.1746,12.55,12.08,12.42,12.6,2026-03-09 11:10:01
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.23,-0.12,-3.5821,3.38,3.14,3.38,3.35,2026-03-09 11:09:23
FONAR CORP,FONR,18.5,0.01,0.0541,18.515,18.46,18.490000000000002,18.49,2026-03-09 11:09:09
"Forward Industries, Inc.",FORD,4.83,-0.09,-1.8293,4.86,4.63,4.75,4.92,2026-03-05 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.28,-0.66,-2.0664,31.29,30.49,30.9,31.94,2026-03-09 11:07:07
"Gyrodyne, LLC",GYRO,8.79,0.03,0.3425,8.81,8.75,8.81,8.76,2026-03-09 10:35:14
"Hanover Bancorp, Inc. /NY",HNVR,21.27,0.18,0.8535,21.28,20.76,20.78,21.09,2026-03-09 10:52:44
HENRY SCHEIN INC,HSIC,76.9,-0.7,-0.9021,77.58,75.67,77.205,77.6,2026-03-09 11:09:25
"Intellicheck, Inc.",IDN,4.81,-0.04,-0.8247,4.84,4.68,4.76,4.85,2026-03-09 11:03:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.68,0.0,0.0,1.6802,1.6701,1.6802,1.68,2026-03-06 16:00:00
KIMCO REALTY CORP,KIM,22.81,-0.47,-2.0189,23.105,22.6,23.02,23.28,2026-03-09 11:10:02
"LIFETIME BRANDS, INC",LCUT,3.13,-0.03,-0.9494,3.28,3.12,3.15,3.16,2026-03-09 10:54:50
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.56,0.12,4.918,2.62,2.36,2.4,2.44,2026-03-09 10:53:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.38,0.12,2.8169,4.394,4.2622,4.279999999999999,4.26,2026-03-09 09:52:23
"Mobiquity Technologies, Inc.",MOBQ,0.8799,-0.0701,-7.3789,1.01,0.78,0.93,0.95,2026-03-05 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.58,-2.83,-3.0959,90.27,87.12,90.27,91.41,2026-03-09 11:09:20
"NATHANS FAMOUS, INC.",NATH,100.49,0.12,0.1196,100.52,100.0,100.23,100.37,2026-03-09 11:04:46
NetBrands Corp.,NBND,0.0008,-0.0001,-11.1111,0.0009,0.0008,0.0009,0.0009,2026-03-05 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.43,0.27,0.656,43.05,40.97,42.51,41.16,2026-03-09 11:08:42
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0,0.0,0.0153,0.0153,0.0153,0.0153,2026-03-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.3,-0.45,-1.8947,23.53,22.85,23.44,23.75,2026-03-09 11:05:01
"ProPhase Labs, Inc.",PRPH,0.1376,-0.0024,-1.7143,0.1495,0.117,0.117,0.14,2026-03-05 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.32,-0.53,-2.67,19.515,18.91,19.34,19.85,2026-03-09 11:09:30
Power REIT,PW,0.846,-0.0041,-0.4823,0.8703,0.8301,0.8703,0.8501,2026-03-09 10:43:32
Range Capital Acquisition Corp.,RANG,10.48,0.01,0.0955,10.49,10.48,10.49,10.47,2026-03-05 13:46:32
RESEARCH FRONTIERS INC,REFR,0.9522,-0.0278,-2.8367,0.97,0.9498,0.97,0.98,2026-03-09 10:50:28
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-03-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.4732,-0.0268,-0.7657,3.4732,3.4732,3.4732,3.5,2026-03-05 19:00:00
Sharps Technology Inc.,STSS,1.83,0.04,2.2346,1.85,1.73,1.815,1.79,2026-03-09 11:09:12
UNITED GUARDIAN INC,UG,6.48,0.17,2.6941,6.49,6.4672,6.49,6.31,2026-03-09 10:36:26
VASO Corp,VASO,0.17,0.0,0.0,0.1711,0.16,0.1711,0.17,2026-03-05 19:00:00
VEECO INSTRUMENTS INC,VECO,30.08,-0.22,-0.7261,30.14,29.4,29.69,30.3,2026-03-09 11:10:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.7617,-0.0472,-5.8351,0.8038,0.7576,0.8038,0.8089,2026-03-09 11:05:58
