Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.81,0.16,1.3734,11.84,11.67,11.67,11.65,2025-09-19 10:32:08
ACRES Commercial Realty Corp.,ACR,21.23,0.03,0.1415,21.23,21.23,21.23,21.2,2025-09-19 09:30:01
AIR INDUSTRIES GROUP,AIRI,3.18,0.03,0.9524,3.208,3.18,3.18,3.15,2025-09-19 10:32:33
"AmpliTech Group, Inc.",AMPG,4.4405,0.3005,7.2585,4.48,4.16,4.16,4.14,2025-09-19 10:32:03
APPLIED DNA SCIENCES INC,APDN,2.93,0.06,2.0906,2.98,2.78,2.78,2.87,2025-09-19 10:23:28
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.025,14.2857,0.2199,0.185,0.205,0.175,2025-09-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.35,-1.21,-0.4988,243.825,241.08,243.06,242.56,2025-09-19 10:32:23
BRT Apartments Corp.,BRT,16.32,-0.23,-1.3897,16.55,16.32,16.51,16.55,2025-09-19 10:26:17
"BioRestorative Therapies, Inc.",BRTX,1.435,-0.015,-1.0345,1.48,1.435,1.48,1.45,2025-09-19 10:26:41
Can B Corp,CANB,0.025,0.0005,2.0408,0.025,0.0221,0.023,0.0245,2025-09-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,-0.02,-0.7782,2.5999,2.55,2.59,2.57,2025-09-19 10:24:54
CVD EQUIPMENT CORP,CVV,3.13,0.07,2.2876,3.13,3.07,3.12,3.06,2025-09-19 10:30:14
"Dime Community Bancshares, Inc. /NY/",DCOM,31.18,-0.6,-1.888,31.77,30.975,31.6,31.78,2025-09-19 10:31:01
Data Storage Corp,DTST,4.5101,-0.0499,-1.0943,4.5775,4.5101,4.53,4.56,2025-09-19 10:31:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.8,-0.47,-0.4508,105.2,102.875,104.84,104.27,2025-09-19 10:26:56
FREQUENCY ELECTRONICS INC,FEIM,31.095,0.275,0.8923,31.36,30.6,31.32,30.82,2025-09-19 10:32:07
FLUSHING FINANCIAL CORP,FFIC,14.2399,-0.1501,-1.0431,14.37,14.17,14.22,14.39,2025-09-19 10:32:07
"FLAGSTAR FINANCIAL, INC.",FLG,12.245,-0.165,-1.3296,12.41,12.22,12.385,12.41,2025-09-19 10:33:23
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.65,0.0,0.0,5.7316,5.56,5.6,5.65,2025-09-19 10:30:58
FONAR CORP,FONR,15.33,-0.18,-1.1605,15.4,15.32,15.4,15.51,2025-09-19 09:59:20
"Forward Industries, Inc.",FORD,31.2052,-0.3348,-1.0615,32.25,31.01,31.55,31.54,2025-09-19 10:32:01
GLOBAL INDUSTRIAL Co,GIC,36.01,-0.52,-1.4235,36.71,36.01,36.71,36.53,2025-09-19 10:28:46
"Gyrodyne, LLC",GYRO,9.6753,-0.4247,-4.205,9.6753,9.6753,9.6753,10.1,2025-09-19 09:53:10
"Hanover Bancorp, Inc. /NY",HNVR,23.07,0.02,0.0868,23.07,22.54,23.07,23.05,2025-09-19 10:33:17
HENRY SCHEIN INC,HSIC,68.495,-0.055,-0.0802,68.99,68.37,68.95,68.55,2025-09-19 10:33:14
"Intellicheck, Inc.",IDN,5.4005,-0.0695,-1.2706,5.46,5.312,5.46,5.47,2025-09-19 10:30:28
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.45,0.01,0.4098,2.51,2.31,2.31,2.44,2025-09-19 10:33:02
KIMCO REALTY CORP,KIM,22.055,-0.115,-0.5187,22.28,21.98,22.15,22.17,2025-09-19 10:33:22
"LIFETIME BRANDS, INC",LCUT,3.95,-0.005,-0.1264,4.01,3.91,3.99,3.955,2025-09-19 10:32:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.5068,0.0868,1.6015,5.52,5.4319,5.44,5.42,2025-09-19 09:47:07
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3861,-0.0589,-1.0817,5.44,5.3861,5.4399,5.445,2025-09-19 10:27:25
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.01,0.6711,1.684,1.45,1.45,1.49,2025-09-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.765,-1.065,-1.1473,93.3,91.65,93.255,92.83,2025-09-19 10:33:19
"NATHANS FAMOUS, INC.",NATH,106.3,-1.18,-1.0979,107.44,106.3,106.48,107.48,2025-09-19 10:29:23
NetBrands Corp.,NBND,0.00546,0.00076,16.1702,0.0065,0.004,0.0052,0.0047,2025-09-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.74,-0.25,-0.5954,42.05,41.46,41.82,41.99,2025-09-19 10:32:21
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.95,-0.19,-0.8211,23.2,22.95,23.2,23.14,2025-09-19 10:30:08
"ProPhase Labs, Inc.",PRPH,0.399,-0.0187,-4.4769,0.422499,0.3871,0.4112,0.4177,2025-09-19 10:33:23
"Postal Realty Trust, Inc.",PSTL,16.21,-0.14,-0.8563,16.5,16.21,16.35,16.35,2025-09-19 10:28:25
Power REIT,PW,0.9459,-0.0301,-3.084,0.95,0.9108,0.9292,0.976,2025-09-19 10:27:10
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.4,0.0,0.0,1.42,1.4,1.4001,1.4,2025-09-19 10:21:32
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-09-17 20:00:00
