Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.125,-0.155,-1.3741,11.39,10.65,11.35,11.28,2025-07-15 15:23:00
ACRES Commercial Realty Corp.,ACR,17.88,-0.02,-0.1117,17.95,17.76,17.79,17.9,2025-07-15 15:18:00
AIR INDUSTRIES GROUP,AIRI,3.42,-0.1,-2.8409,3.4633,3.31,3.41,3.52,2025-07-15 15:21:00
"AmpliTech Group, Inc.",AMPG,2.415,0.165,7.3333,2.4486,2.29,2.3,2.25,2025-07-15 15:22:00
APPLIED DNA SCIENCES INC,APDN,4.9,-0.34,-6.4885,5.28,4.88,5.28,5.24,2025-07-15 15:22:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0077,4.4689,0.18273,0.18,0.18273,0.1723,2025-07-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.28,-0.74,-0.3135,236.385,234.65,235.59,236.02,2025-07-15 15:23:00
BRT Apartments Corp.,BRT,15.29,-0.4,-2.5494,15.51,15.21,15.51,15.69,2025-07-15 15:23:00
"BioRestorative Therapies, Inc.",BRTX,1.4904,-0.1096,-6.85,1.5967,1.43,1.59,1.6,2025-07-15 15:19:00
Can B Corp,CANB,0.0201,-0.0007,-3.3654,0.0236,0.0201,0.0206,0.0208,2025-07-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.46,-0.03,-0.8596,3.49,3.45,3.49,3.49,2025-07-15 14:30:00
CVD EQUIPMENT CORP,CVV,3.15,-0.07,-2.1739,3.22,3.15,3.22,3.22,2025-07-15 14:46:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.605,-0.395,-1.3621,29.26,28.41,29.09,29.0,2025-07-15 15:23:11
Data Storage Corp,DTST,3.37,-0.06,-1.7493,3.5299,3.36,3.46,3.43,2025-07-15 15:06:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.58,-1.06,-1.0856,98.0,95.56,97.4,97.64,2025-07-15 15:23:00
FREQUENCY ELECTRONICS INC,FEIM,19.05,-1.23,-6.0651,20.73,18.8,20.585,20.28,2025-07-15 15:23:00
FLUSHING FINANCIAL CORP,FFIC,12.305,-0.125,-1.0056,12.6,12.215,12.6,12.43,2025-07-15 15:23:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.175,-0.315,-2.7415,11.54,11.13,11.47,11.49,2025-07-15 15:23:05
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.495,-0.125,-2.2242,5.66,5.48,5.66,5.62,2025-07-15 15:23:00
FONAR CORP,FONR,16.0276,-0.2824,-1.7315,16.43,15.96,16.43,16.31,2025-07-15 15:23:09
"Forward Industries, Inc.",FORD,9.375,0.615,7.0205,9.45,8.0201,8.53,8.76,2025-07-15 15:08:00
GLOBAL INDUSTRIAL Co,GIC,27.3,-0.34,-1.2301,27.725,27.1959,27.725,27.64,2025-07-15 15:23:00
"Gyrodyne, LLC",GYRO,8.953,0.443,5.2056,8.9653,8.52,8.541,8.51,2025-07-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.225,-0.365,-1.6158,22.4,22.01,22.01,22.59,2025-07-15 15:04:00
HENRY SCHEIN INC,HSIC,71.095,0.415,0.5872,73.23,70.61,70.98,70.68,2025-07-15 15:23:11
"Intellicheck, Inc.",IDN,5.13,-0.12,-2.2857,5.29,5.09,5.28,5.25,2025-07-15 15:12:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,-0.06,-2.9851,2.075,1.92,2.05,2.01,2025-07-15 15:16:00
KIMCO REALTY CORP,KIM,21.295,-0.415,-1.9116,21.78,21.13,21.74,21.71,2025-07-15 15:23:12
"LIFETIME BRANDS, INC",LCUT,4.705,0.025,0.5342,4.86,4.64,4.68,4.68,2025-07-15 15:01:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.67,0.37,11.2121,4.2,3.3,3.3,3.3,2025-07-15 15:23:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.73,0.19,3.4296,5.74,5.448,5.55,5.54,2025-07-15 15:21:00
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.01,-0.7092,1.49,1.21,1.21,1.41,2025-07-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.19,-0.99,-1.0978,90.44,88.83,90.26,90.18,2025-07-15 15:23:00
"NATHANS FAMOUS, INC.",NATH,107.6,-8.15,-7.041,116.7,107.1,115.48,115.75,2025-07-15 15:16:00
NetBrands Corp.,NBND,0.008,0.0008,11.1111,0.008,0.007,0.0071,0.0072,2025-07-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.43,-0.15,-0.4905,31.05,30.26,30.87,30.58,2025-07-15 15:23:00
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0001,-0.2375,0.042,0.042,0.042,0.0421,2025-07-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.75,-0.51,-2.1022,24.29,23.54,24.29,24.26,2025-07-15 15:22:00
"ProPhase Labs, Inc.",PRPH,0.408,-0.0172,-4.0452,0.429399,0.4021,0.42,0.4252,2025-07-15 15:23:00
"Postal Realty Trust, Inc.",PSTL,14.8539,-0.2261,-1.4993,15.05,14.78,15.02,15.08,2025-07-15 15:21:00
