Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.335,0.025,0.221,11.4,11.22,11.31,11.31,2025-07-17 10:42:30
ACRES Commercial Realty Corp.,ACR,17.9,0.17,0.9588,17.9,17.62,17.62,17.73,2025-07-17 09:33:00
AIR INDUSTRIES GROUP,AIRI,3.48,-0.05,-1.4164,3.56,3.45,3.48,3.53,2025-07-17 10:40:00
"AmpliTech Group, Inc.",AMPG,2.9361,0.2961,11.2159,2.95,2.68,2.68,2.64,2025-07-17 10:42:44
APPLIED DNA SCIENCES INC,APDN,5.32,0.29,5.7654,5.73,5.09,5.18,5.03,2025-07-17 10:39:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18995,0.00995,5.5278,0.1996,0.1801,0.1996,0.18,2025-07-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.72,0.86,0.3662,236.28,234.21,235.12,234.86,2025-07-17 10:42:39
BRT Apartments Corp.,BRT,15.565,0.125,0.8096,15.6,15.43,15.43,15.44,2025-07-17 10:40:00
"BioRestorative Therapies, Inc.",BRTX,1.6,0.01,0.6289,1.63,1.58,1.6,1.59,2025-07-17 10:36:00
Can B Corp,CANB,0.0176,0.0016,10.0,0.0184,0.017,0.017,0.016,2025-07-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5349,0.0449,1.2865,3.5452,3.51,3.51,3.49,2025-07-17 10:28:00
CVD EQUIPMENT CORP,CVV,3.14,0.0,0.0,3.24,3.14,3.19,3.14,2025-07-17 10:28:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.76,0.15,0.5243,29.05,28.15,28.35,28.61,2025-07-17 10:41:00
Data Storage Corp,DTST,4.91,-0.39,-7.3585,5.1599,4.7101,4.84,5.3,2025-07-17 10:42:50
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.79,0.69,0.7034,99.3,97.21,98.1,98.1,2025-07-17 10:42:38
FREQUENCY ELECTRONICS INC,FEIM,20.22,0.51,2.5875,20.3999,19.55,19.65,19.71,2025-07-17 10:39:00
FLUSHING FINANCIAL CORP,FFIC,12.2,0.01,0.082,12.375,12.17,12.17,12.19,2025-07-17 10:42:16
"FLAGSTAR FINANCIAL, INC.",FLG,11.205,0.045,0.4032,11.33,11.085,11.11,11.16,2025-07-17 10:42:35
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.45,0.05,0.9259,5.555,5.38,5.46,5.4,2025-07-17 10:42:10
FONAR CORP,FONR,16.225,0.135,0.839,16.3041,16.04,16.11,16.09,2025-07-17 10:40:00
"Forward Industries, Inc.",FORD,9.79,0.35,3.7076,10.41,9.4,9.4,9.44,2025-07-17 10:42:00
GLOBAL INDUSTRIAL Co,GIC,27.005,-0.035,-0.1294,27.4,26.98,27.04,27.04,2025-07-17 10:28:00
"Gyrodyne, LLC",GYRO,8.52,-0.433,-4.8364,8.52,8.51,8.51,8.953,2025-07-16 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.99,0.26,1.1965,22.1,21.68,21.935,21.73,2025-07-17 09:59:00
HENRY SCHEIN INC,HSIC,69.34,0.02,0.0289,69.81,69.05,69.38,69.32,2025-07-17 10:42:39
"Intellicheck, Inc.",IDN,5.17,0.0,0.0,5.25,5.12,5.18,5.17,2025-07-17 10:42:27
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,0.06,3.0457,2.04,1.96,1.96,1.97,2025-07-17 10:38:00
KIMCO REALTY CORP,KIM,21.397527,-0.012473,-0.0583,21.6062,21.35,21.43,21.41,2025-07-17 10:42:45
"LIFETIME BRANDS, INC",LCUT,4.74,0.29,6.5169,4.74,4.45,4.45,4.45,2025-07-17 10:41:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.8,0.08,2.1505,3.87,3.54,3.79,3.72,2025-07-17 10:42:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4967,-0.0033,-0.06,5.4967,5.45,5.47,5.5,2025-07-17 09:56:00
"Mobiquity Technologies, Inc.",MOBQ,1.415,-0.065,-4.3919,1.47,1.3,1.47,1.48,2025-07-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.14,-0.39,-0.4507,87.29,85.9,86.57,86.53,2025-07-17 10:42:50
"NATHANS FAMOUS, INC.",NATH,102.46,-0.6,-0.5822,104.275,102.06,102.06,103.06,2025-07-17 10:36:00
NetBrands Corp.,NBND,0.00545,-0.00165,-23.2394,0.0077,0.00525,0.0077,0.0071,2025-07-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.79,0.28,0.9177,30.94,30.54,30.56,30.51,2025-07-17 10:42:00
"Nu-Med Plus, Inc.",NUMD,0.0476,0.0056,13.3333,0.05,0.0436,0.0476,0.042,2025-07-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0128,-0.0072,-36.0,0.02,0.01,0.01,0.02,2025-07-14 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.3916,-0.1784,-0.7569,23.71,23.39,23.42,23.57,2025-07-17 10:42:51
"ProPhase Labs, Inc.",PRPH,0.3642,-0.0078,-2.0968,0.372,0.35,0.3517,0.372,2025-07-17 10:42:41
"Postal Realty Trust, Inc.",PSTL,14.78,-0.08,-0.5384,14.9,14.7617,14.85,14.86,2025-07-17 10:41:00
Power REIT,PW,1.245,0.0319,2.6296,1.26,1.2,1.23,1.2131,2025-07-17 10:31:00
Range Capital Acquisition Corp.,RANG,10.2699,0.0099,0.0965,10.5,10.2699,10.5,10.26,2025-07-17 10:19:00
RESEARCH FRONTIERS INC,REFR,1.79,0.03,1.7045,1.79,1.7095,1.78,1.76,2025-07-17 10:41:00
Ranger Gold Corp.,RNGC,0.006,-0.004,-40.0,0.006,0.006,0.006,0.01,2025-07-15 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.52,-0.2501,-32.4763,0.55,0.4981,0.52,0.7701,2025-07-15 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,-0.09,-3.5714,2.43,2.43,2.43,2.52,2025-07-15 20:00:00
Sharps Technology Inc.,STSS,5.8888,-0.0212,-0.3587,5.93,5.76,5.76,5.91,2025-07-17 10:37:00
