Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.81,0.14,1.8253,7.815,7.7,7.75,7.67,2026-03-16 13:44:02
ACRES Commercial Realty Corp.,ACR,19.17,0.16,0.8417,19.195,19.08,19.095,19.01,2026-03-16 11:08:06
AIR INDUSTRIES GROUP,AIRI,3.28,0.01,0.3058,3.34,3.2459,3.34,3.27,2026-03-16 13:35:32
"AmpliTech Group, Inc.",AMPG,2.78,0.22,8.5937,2.79,2.58,2.6,2.56,2026-03-16 13:42:07
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.306,-0.0289,-8.6294,0.3349,0.265,0.3349,0.3349,2026-03-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,178.73,0.41,0.2299,179.23,176.77,178.255,178.32,2026-03-16 13:43:53
BRT Apartments Corp.,BRT,14.28,0.16,1.1331,14.29,14.12,14.19,14.12,2026-03-16 13:40:21
"BioRestorative Therapies, Inc.",BRTX,0.2875,-0.0154,-5.0842,0.303,0.28,0.28865,0.3029,2026-03-16 13:43:53
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.52,0.0,0.0,4.716,4.42,4.56,4.52,2026-03-16 13:35:27
CVD EQUIPMENT CORP,CVV,3.95,-0.03,-0.7538,4.155,3.91,4.029999999999999,3.98,2026-03-16 12:46:00
"Dime Community Bancshares, Inc. /NY/",DCOM,32.45,0.57,1.788,32.46,31.785,32.165,31.88,2026-03-16 13:38:16
Data Storage Corp,DTST,3.9,-0.11,-2.7431,4.08,3.8943,4.029999999999999,4.01,2026-03-16 13:35:28
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.19,0.2,0.1818,111.375,107.35,110.72,109.99,2026-03-16 13:41:11
FREQUENCY ELECTRONICS INC,FEIM,48.56,0.45,0.9354,49.755,47.37,48.519999999999996,48.11,2026-03-16 13:43:16
FLUSHING FINANCIAL CORP,FFIC,15.12,0.16,1.0695,15.25,15.03,15.06,14.96,2026-03-16 13:40:11
"FLAGSTAR FINANCIAL, INC.",FLG,12.61,0.41,3.3607,12.78,12.33,12.3625,12.2,2026-03-16 13:43:47
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.36,0.09,2.7523,3.365,3.235,3.3049999999999997,3.27,2026-03-16 13:42:59
