Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.535,-0.405,-3.392,11.74,11.52,11.74,11.94,2025-09-02 10:53:48
ACRES Commercial Realty Corp.,ACR,21.12,0.12,0.5714,21.12,20.77,20.77,21.0,2025-09-02 10:52:36
AIR INDUSTRIES GROUP,AIRI,3.1301,-0.0499,-1.5692,3.2699,3.125,3.16,3.18,2025-09-02 10:43:47
"AmpliTech Group, Inc.",AMPG,3.6738,-0.1262,-3.3211,3.8,3.65,3.75,3.8,2025-09-02 10:53:14
APPLIED DNA SCIENCES INC,APDN,3.155,-0.105,-3.2209,3.3,3.15,3.17,3.26,2025-09-02 10:50:39
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,255.08,-0.54,-0.2113,256.67,253.97,255.0,255.62,2025-09-02 10:53:33
BRT Apartments Corp.,BRT,15.775,-0.225,-1.4062,15.96,15.6164,15.96,16.0,2025-09-02 10:47:51
"BioRestorative Therapies, Inc.",BRTX,1.75,-0.09,-4.8913,1.86,1.68,1.75,1.84,2025-09-02 10:51:24
Can B Corp,CANB,0.02,0.005,33.3333,0.02,0.0151,0.0199,0.015,2025-08-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,0.05,2.0,2.5808,2.49,2.49,2.5,2025-09-02 10:50:39
CVD EQUIPMENT CORP,CVV,2.885,0.065,2.305,2.96,2.8,2.8,2.82,2025-09-02 10:51:22
"Dime Community Bancshares, Inc. /NY/",DCOM,30.49,-0.27,-0.8778,30.83,30.3,30.47,30.76,2025-09-02 10:52:35
Data Storage Corp,DTST,4.475,-0.075,-1.6484,4.5561,4.45,4.48,4.55,2025-09-02 10:51:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.4,-1.7,-1.7329,97.75,95.43,96.07,98.1,2025-09-02 10:45:45
