Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.115,-0.105,-1.1388,9.28,9.11,9.28,9.22,2025-11-13 14:47:49
ACRES Commercial Realty Corp.,ACR,21.5,-0.01,-0.0465,21.66,21.32,21.32,21.51,2025-11-13 14:26:21
AIR INDUSTRIES GROUP,AIRI,3.0001,-0.0699,-2.2769,3.11,2.97,3.11,3.07,2025-11-13 14:47:17
"AmpliTech Group, Inc.",AMPG,2.66,0.06,2.3077,2.71,2.53,2.61,2.6,2025-11-13 14:48:30
APPLIED DNA SCIENCES INC,APDN,3.34,-0.08,-2.3392,3.41,3.28,3.41,3.42,2025-11-11 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1968,0.0568,40.5714,0.1968,0.15,0.15,0.14,2025-11-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.41,1.75,0.7824,225.635,220.43,223.99,223.66,2025-11-13 14:47:45
BRT Apartments Corp.,BRT,14.2,-0.27,-1.8659,14.585,14.2,14.34,14.47,2025-11-13 14:42:21
"BioRestorative Therapies, Inc.",BRTX,1.25,-0.13,-9.4203,1.35,1.2486,1.35,1.38,2025-11-13 14:44:48
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.02,-0.08,-3.8095,2.1032,2.02,2.1,2.1,2025-11-13 14:48:08
CVD EQUIPMENT CORP,CVV,3.245,0.075,2.3659,3.28,3.14,3.185,3.17,2025-11-13 13:37:45
"Dime Community Bancshares, Inc. /NY/",DCOM,26.975,-0.225,-0.8272,27.45,26.93,27.155,27.2,2025-11-13 14:47:35
Data Storage Corp,DTST,4.075,-0.035,-0.8516,4.15,4.0286,4.06,4.11,2025-11-13 14:31:57
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.77,-1.82,-1.8275,99.8,97.74,98.84,99.59,2025-11-13 14:47:46
FREQUENCY ELECTRONICS INC,FEIM,27.33,-1.93,-6.596,29.265,27.33,28.6,29.26,2025-11-13 14:48:27
FLUSHING FINANCIAL CORP,FFIC,14.97,-0.21,-1.3834,15.255,14.92,15.21,15.18,2025-11-13 14:48:14
"FLAGSTAR FINANCIAL, INC.",FLG,11.015,-0.025,-0.2264,11.28,10.92,10.96,11.04,2025-11-13 14:48:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.05,-0.15,-4.6875,3.2,2.93,3.16,3.2,2025-11-13 14:48:21
FONAR CORP,FONR,14.8271,-0.0229,-0.1542,15.0,14.6701,14.82,14.85,2025-11-13 14:47:05
"Forward Industries, Inc.",FORD,8.92,-0.42,-4.4968,9.68,8.88,9.68,9.34,2025-11-13 14:47:54
GLOBAL INDUSTRIAL Co,GIC,26.87,-0.13,-0.4815,27.16,26.77,26.93,27.0,2025-11-13 14:44:14
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.43,0.31,1.4014,22.48,22.15,22.2,22.12,2025-11-13 14:07:50
HENRY SCHEIN INC,HSIC,73.24,0.4,0.5491,73.515,72.26,72.37,72.84,2025-11-13 14:48:05
"Intellicheck, Inc.",IDN,6.095,1.615,36.0491,6.95,5.15,5.15,4.48,2025-11-13 14:48:34
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,-0.09,-4.5685,2.01,1.78,1.97,1.97,2025-11-13 14:31:23
KIMCO REALTY CORP,KIM,20.48,-0.11,-0.5342,20.69,20.44,20.45,20.59,2025-11-13 14:48:25
"LIFETIME BRANDS, INC",LCUT,3.21,-0.04,-1.2308,3.3599,3.2029,3.27,3.25,2025-11-13 14:44:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.39,-0.36,-7.5789,4.97,4.35,4.73,4.75,2025-11-13 14:35:16
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.93,0.05,1.0246,4.95,4.89,4.95,4.88,2025-11-13 14:24:16
"Mobiquity Technologies, Inc.",MOBQ,1.8,0.22,13.9241,1.8,1.5893,1.59,1.58,2025-11-11 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.39,0.95,1.0622,90.845,89.11,89.11,89.44,2025-11-13 14:47:49
"NATHANS FAMOUS, INC.",NATH,97.73,-1.69,-1.6999,99.955,97.73,98.59,99.42,2025-11-13 14:28:39
NetBrands Corp.,NBND,0.0032,0.0003,10.3448,0.0033,0.0026,0.0029,0.0029,2025-11-11 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.23,-1.72,-4.1001,42.09,40.17,41.62,41.95,2025-11-13 14:48:04
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.485,-0.105,-0.51,20.7799,20.325,20.545,20.59,2025-11-13 14:43:31
"ProPhase Labs, Inc.",PRPH,0.2517,-0.0162,-6.047,0.2732,0.2449,0.2674,0.2679,2025-11-13 14:44:55
"Postal Realty Trust, Inc.",PSTL,15.6085,0.0185,0.1187,15.8288,15.5755,15.695,15.59,2025-11-13 14:41:23
Power REIT,PW,0.601,-0.019,-3.0645,0.6621,0.601,0.62,0.62,2025-11-13 14:06:06
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.8356,0.0356,1.9778,1.8506,1.5746,1.7,1.8,2025-11-13 14:45:54
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.017,-2.6688,0.625,0.62,0.625,0.637,2025-11-10 19:00:00
SURGE COMPONENTS INC,SPRS,3.15,0.0,0.0,3.15,3.14,3.14,3.15,2025-11-11 19:00:00
Sharps Technology Inc.,STSS,3.13,-0.54,-14.7139,3.66,3.1,3.53,3.67,2025-11-13 14:48:21
UNITED GUARDIAN INC,UG,6.21,0.07,1.1401,6.27,6.11,6.11,6.14,2025-11-13 14:29:14
VASO Corp,VASO,0.1122,-0.0011,-0.9709,0.115,0.105,0.1076,0.1133,2025-11-10 19:00:00
VEECO INSTRUMENTS INC,VECO,29.6,-0.74,-2.439,30.505,29.6,30.01,30.34,2025-11-13 14:48:25
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.31,0.01,0.0493,20.32,20.3,20.32,20.3,2025-11-13 14:48:35
"Beyond Air, Inc.",XAIR,1.48,0.015,1.0239,1.53,1.4,1.43,1.465,2025-11-13 14:47:59
