Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.805,0.145,1.501,9.83,9.58,9.67,9.66,2025-06-05 12:48:15
ACRES Commercial Realty Corp.,ACR,18.365,0.445,2.4833,18.6999,18.0,18.0,17.92,2025-06-05 12:45:00
AIR INDUSTRIES GROUP,AIRI,3.42,-0.02,-0.5814,3.47,3.4,3.43,3.44,2025-06-05 12:42:00
"AmpliTech Group, Inc.",AMPG,2.2105,-0.0995,-4.3074,2.28,2.2001,2.26,2.31,2025-06-05 12:46:00
APPLIED DNA SCIENCES INC,APDN,5.85,0.33,5.9783,6.3,5.65,5.89,5.52,2025-06-05 12:45:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1799,-0.0051,-2.7568,0.1923,0.1799,0.1923,0.185,2025-06-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,243.805,-0.315,-0.129,244.99,243.3722,244.875,244.12,2025-06-05 12:48:13
BRT Apartments Corp.,BRT,16.114,0.074,0.4613,16.1465,15.85,16.09,16.04,2025-06-05 12:45:00
"BioRestorative Therapies, Inc.",BRTX,1.79,0.025,1.4164,1.79,1.74,1.79,1.765,2025-06-05 12:43:00
Can B Corp,CANB,0.0187,-0.0024,-11.3744,0.0219,0.0187,0.0213,0.0211,2025-06-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.995,-0.005,-0.1667,3.0399,2.95,3.0025,3.0,2025-06-05 12:35:00
CVD EQUIPMENT CORP,CVV,3.3758,-0.1242,-3.5486,3.6889,3.32,3.53,3.5,2025-06-05 12:29:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.77,0.0,0.0,25.89,25.44,25.89,25.77,2025-06-05 12:48:00
Data Storage Corp,DTST,3.85,0.05,1.3158,3.8796,3.81,3.81,3.8,2025-06-05 12:35:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.23,0.225,0.2528,89.69,88.25,89.69,89.005,2025-06-05 12:46:00
FREQUENCY ELECTRONICS INC,FEIM,19.18,-0.23,-1.185,20.08,19.18,19.43,19.41,2025-06-05 12:40:00
FLUSHING FINANCIAL CORP,FFIC,11.84,-0.13,-1.086,11.97,11.78,11.9,11.97,2025-06-05 12:48:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.605,0.055,0.4762,11.6465,11.39,11.47,11.55,2025-06-05 12:48:21
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.06,0.15,3.055,5.115,4.9,4.93,4.91,2025-06-05 12:48:00
FONAR CORP,FONR,14.2,-0.25,-1.7301,14.4935,14.2,14.41,14.45,2025-06-05 11:31:00
"Forward Industries, Inc.",FORD,6.18,-0.01,-0.1616,6.3,6.18,6.2,6.19,2025-06-05 12:21:00
GLOBAL INDUSTRIAL Co,GIC,27.1,0.34,1.2706,27.2,26.83,26.93,26.76,2025-06-05 12:44:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-04 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.015,0.015,0.0682,22.06,21.965,21.965,22.0,2025-06-05 12:45:00
HENRY SCHEIN INC,HSIC,70.7,0.31,0.4404,70.92,70.17,70.4,70.39,2025-06-05 12:48:15
"Intellicheck, Inc.",IDN,5.57,0.04,0.7233,5.77,5.4301,5.53,5.53,2025-06-05 12:48:16
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.13,-0.08,-3.6199,2.26,2.13,2.21,2.21,2025-06-05 12:48:00
KIMCO REALTY CORP,KIM,20.88,-0.08,-0.3817,20.96,20.65,20.9,20.96,2025-06-05 12:48:23
"LIFETIME BRANDS, INC",LCUT,3.42,0.02,0.5882,3.5742,3.28,3.39,3.4,2025-06-05 12:48:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.39,0.0,0.0,1.4903,1.37,1.4903,1.39,2025-06-05 12:39:00
