Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.44,0.02,0.1919,10.555,10.33,10.46,10.42,2025-06-10 16:00:00
ACRES Commercial Realty Corp.,ACR,18.12,0.24,1.3423,18.5199,17.77,17.77,17.88,2025-06-10 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.56,0.01,0.2817,3.6957,3.54,3.54,3.55,2025-06-10 16:00:00
"AmpliTech Group, Inc.",AMPG,2.13,-0.08,-3.6199,2.255,2.12,2.24,2.21,2025-06-10 16:00:00
APPLIED DNA SCIENCES INC,APDN,4.67,-0.5,-9.6712,5.2275,4.6,5.0,5.17,2025-06-10 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14375,-0.01745,-10.8251,0.1498,0.14375,0.1498,0.1612,2025-06-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,243.01,-0.7,-0.2872,244.9,241.56,243.81,243.71,2025-06-10 16:00:00
BRT Apartments Corp.,BRT,16.27,0.09,0.5562,16.3772,16.04,16.31,16.18,2025-06-10 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.81,0.0,0.0,1.85,1.72,1.85,1.81,2025-06-10 16:00:00
Can B Corp,CANB,0.018,-0.00103,-5.4125,0.01914,0.018,0.01914,0.01903,2025-06-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.92,-0.03,-1.0169,2.98,2.9142,2.95,2.95,2025-06-10 16:00:00
CVD EQUIPMENT CORP,CVV,3.1,0.0,0.0,3.2393,3.1,3.14,3.1,2025-06-10 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.6,0.41,1.5079,27.65,27.12,27.2,27.19,2025-06-10 16:00:00
Data Storage Corp,DTST,3.8,0.05,1.3333,3.83,3.7201,3.75,3.75,2025-06-10 16:00:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.24,1.76,1.9452,92.35,90.21,90.48,90.48,2025-06-10 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,18.73,0.23,1.2432,18.8299,18.122,18.51,18.5,2025-06-10 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.36,0.18,1.4778,12.46,12.1474,12.23,12.18,2025-06-10 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.96,0.11,0.9283,12.02,11.75,11.91,11.85,2025-06-10 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.16,0.01,0.1942,5.29,5.13,5.16,5.15,2025-06-10 16:00:00
FONAR CORP,FONR,14.85,0.47,3.2684,15.0,14.415,14.5,14.38,2025-06-10 16:00:00
"Forward Industries, Inc.",FORD,6.465,-0.005,-0.0773,6.6,6.1869,6.2777,6.47,2025-06-10 16:00:00
GLOBAL INDUSTRIAL Co,GIC,27.42,0.41,1.518,27.485,27.16,27.21,27.01,2025-06-10 16:00:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-09 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.74,0.04,0.1843,21.92,21.74,21.79,21.7,2025-06-10 16:00:00
HENRY SCHEIN INC,HSIC,71.37,0.47,0.6629,72.535,70.52,71.1,70.9,2025-06-10 16:00:00
"Intellicheck, Inc.",IDN,5.69,-0.38,-6.2603,6.35,5.65,6.2,6.07,2025-06-10 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.07,0.005,0.2421,2.2197,2.0001,2.2197,2.065,2025-06-10 16:00:00
KIMCO REALTY CORP,KIM,21.2,0.15,0.7126,21.315,21.04,21.1,21.05,2025-06-10 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.12,0.35,9.2838,4.16,3.79,3.81,3.77,2025-06-10 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.31,0.0588,4.6995,1.36,1.26,1.28,1.2512,2025-06-10 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1,0.04,0.7905,5.1599,5.06,5.1333,5.06,2025-06-10 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.7,0.05,3.0303,1.74,1.65,1.73,1.65,2025-06-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.9,1.22,1.4936,82.99,81.69,81.98,81.68,2025-06-10 16:00:00
"NATHANS FAMOUS, INC.",NATH,115.66,5.77,5.2507,118.495,110.75,110.81,109.89,2025-06-10 16:00:00
NetBrands Corp.,NBND,0.014,-0.00025,-1.7544,0.0152,0.0121,0.013,0.01425,2025-06-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.75,0.06,0.2091,29.0087,28.59,28.84,28.69,2025-06-10 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.01,20.0,0.06,0.06,0.06,0.05,2025-06-09 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.053,0.0,0.0,0.053,0.053,0.053,0.053,2025-06-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.48,0.13,0.5128,25.9,25.4,25.4,25.35,2025-06-10 16:00:00
"ProPhase Labs, Inc.",PRPH,0.3499,-0.0066,-1.8513,0.3667,0.34,0.35,0.3565,2025-06-10 16:00:00
"Postal Realty Trust, Inc.",PSTL,14.69,0.31,2.1558,14.7,14.39,14.42,14.38,2025-06-10 16:00:00
Power REIT,PW,1.17,0.01,0.8621,1.18,1.14,1.15,1.16,2025-06-10 16:00:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-09 16:00:00
RESEARCH FRONTIERS INC,REFR,1.91,-0.09,-4.5,2.0,1.8878,2.0,2.0,2025-06-10 16:00:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,-0.07,-3.1963,2.12,2.12,2.12,2.19,2025-06-08 20:00:00
Sharps Technology Inc.,STSS,6.2,0.34,5.802,6.28,5.69,5.86,5.86,2025-06-10 16:00:00
UNITED GUARDIAN INC,UG,8.1501,-0.1999,-2.394,8.415,8.0755,8.415,8.35,2025-06-10 13:05:00
VASO Corp,VASO,0.12545,-0.00755,-5.6767,0.13,0.1237,0.125125,0.133,2025-06-08 20:00:00
VEECO INSTRUMENTS INC,VECO,21.81,0.36,1.6783,21.945,21.37,21.61,21.45,2025-06-10 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.18,0.07,0.3663,19.6493,18.9401,19.14,19.11,2025-06-10 16:00:00
"Beyond Air, Inc.",XAIR,0.1967,0.0081,4.2948,0.1975,0.1862,0.19,0.1886,2025-06-10 16:00:00
