Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.31,0.1,0.819,12.375,12.12,12.16,12.21,2025-10-01 15:47:36
ACRES Commercial Realty Corp.,ACR,20.92,-0.24,-1.1342,21.25,20.92,20.99,21.16,2025-10-01 15:45:56
AIR INDUSTRIES GROUP,AIRI,3.13,0.0,0.0,3.18,3.05,3.1,3.13,2025-10-01 15:24:46
"AmpliTech Group, Inc.",AMPG,3.97,0.08,2.0566,4.08,3.8557,3.9,3.89,2025-10-01 15:45:43
APPLIED DNA SCIENCES INC,APDN,4.4625,0.5825,15.0129,4.475,3.81,3.81,3.88,2025-10-01 15:47:32
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1669,-0.0121,-6.7598,0.17,0.1609,0.1609,0.179,2025-09-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.26,-2.91,-1.2218,238.1165,234.34,237.77,238.17,2025-10-01 15:47:15
BRT Apartments Corp.,BRT,15.6,-0.06,-0.3831,15.85,15.45,15.65,15.66,2025-10-01 15:30:02
"BioRestorative Therapies, Inc.",BRTX,1.425,-0.025,-1.7241,1.4671,1.348,1.39,1.45,2025-10-01 15:29:57
Can B Corp,CANB,0.0207,0.0002,0.9756,0.0207,0.0207,0.0207,0.0205,2025-09-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.53,0.01,0.3968,2.56,2.5,2.5,2.52,2025-10-01 15:46:37
CVD EQUIPMENT CORP,CVV,3.22,-0.14,-4.1667,3.3385,3.22,3.3,3.36,2025-10-01 15:30:39
"Dime Community Bancshares, Inc. /NY/",DCOM,29.96,0.13,0.4358,30.035,29.38,29.98,29.83,2025-10-01 15:47:32
Data Storage Corp,DTST,4.31,-0.01,-0.2315,4.36,4.21,4.26,4.32,2025-10-01 15:47:19
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.52,-1.535,-1.5041,101.975,100.0,101.35,102.055,2025-10-01 15:45:41
FREQUENCY ELECTRONICS INC,FEIM,34.345,0.435,1.2828,34.6558,33.53,33.78,33.91,2025-10-01 15:47:31
FLUSHING FINANCIAL CORP,FFIC,13.82,0.01,0.0724,13.85,13.66,13.76,13.81,2025-10-01 15:46:47
"FLAGSTAR FINANCIAL, INC.",FLG,11.7201,0.1701,1.4727,11.77,11.5,11.5,11.55,2025-10-01 15:47:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.525,-0.075,-1.6304,4.69,4.405,4.61,4.6,2025-10-01 15:47:15
FONAR CORP,FONR,16.43,1.37,9.0969,16.45,15.15,15.15,15.06,2025-10-01 15:47:05
"Forward Industries, Inc.",FORD,26.5,0.93,3.6371,26.93,24.88,26.01,25.57,2025-10-01 15:47:28
GLOBAL INDUSTRIAL Co,GIC,35.86,-0.81,-2.2089,36.7,35.66,36.7,36.67,2025-10-01 15:47:31
"Gyrodyne, LLC",GYRO,10.0,-0.0129,-0.1288,10.05,9.56,10.05,10.0129,2025-10-01 12:05:15
"Hanover Bancorp, Inc. /NY",HNVR,22.45,0.0,0.0,23.005,22.335,22.5,22.45,2025-10-01 14:51:23
HENRY SCHEIN INC,HSIC,65.71,-0.66,-0.9944,66.91,65.57,66.21,66.37,2025-10-01 15:47:40
"Intellicheck, Inc.",IDN,5.0854,-0.1146,-2.2038,5.2,4.98,5.2,5.2,2025-10-01 15:47:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.05,0.06,3.0151,2.08,1.95,1.965,1.99,2025-10-01 15:21:49
KIMCO REALTY CORP,KIM,21.515,-0.335,-1.5332,21.905,21.43,21.7,21.85,2025-10-01 15:47:39
"LIFETIME BRANDS, INC",LCUT,3.84,-0.03,-0.7752,3.94,3.79,3.85,3.87,2025-10-01 15:43:26
