Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.9751,-0.1149,-1.0361,11.12,10.9336,11.11,11.09,2025-05-14 10:15:36
ACRES Commercial Realty Corp.,ACR,18.44,-0.15,-0.8069,18.44,18.44,18.44,18.59,2025-05-14 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.735,0.145,4.039,3.88,3.57,3.57,3.59,2025-05-14 10:15:00
"AmpliTech Group, Inc.",AMPG,1.925,-0.005,-0.2591,1.99,1.92,1.95,1.93,2025-05-14 10:15:00
APPLIED DNA SCIENCES INC,APDN,0.7902,-0.002,-0.2525,0.818999,0.7902,0.7923,0.7922,2025-05-14 10:15:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.12,0.005,4.3478,0.12,0.105,0.115,0.115,2025-05-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.26,-2.05,-0.8638,237.41,235.01,237.41,237.31,2025-05-14 10:14:00
BRT Apartments Corp.,BRT,14.74,-0.45,-2.9625,15.1,14.645,14.82,15.19,2025-05-14 10:15:00
"BioRestorative Therapies, Inc.",BRTX,1.73,0.0158,0.9217,1.77,1.6604,1.72,1.7142,2025-05-14 10:14:00
Can B Corp,CANB,0.0333,-0.0009,-2.6316,0.0355,0.0325,0.0355,0.0342,2025-05-12 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.51,-0.04,-1.1268,3.6,3.5,3.55,3.55,2025-05-14 10:02:00
CVD EQUIPMENT CORP,CVV,2.73,-0.18,-6.1856,2.91,2.69,2.82,2.91,2025-05-14 10:15:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.435,-0.075,-0.2726,27.64,27.33,27.49,27.51,2025-05-14 10:12:00
Data Storage Corp,DTST,3.93,-0.1625,-3.9707,4.1908,3.93,4.11,4.0925,2025-05-14 10:15:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.0,-0.17,-0.1885,90.49,90.0,90.49,90.17,2025-05-14 10:00:00
FREQUENCY ELECTRONICS INC,FEIM,17.9,0.1,0.5618,18.42,17.8078,17.95,17.8,2025-05-14 10:15:00
FLUSHING FINANCIAL CORP,FFIC,13.09,-0.08,-0.6074,13.3,13.0,13.14,13.17,2025-05-14 10:15:35
"FLAGSTAR FINANCIAL, INC.",FLG,12.51,0.07,0.5627,12.59,12.4119,12.43,12.44,2025-05-14 10:15:26
FIRST OF LONG ISLAND CORP,FLIC,12.6344,-0.0956,-0.751,12.69,12.57,12.62,12.73,2025-05-14 10:10:00
1 800 FLOWERS COM INC,FLWS,5.15,-0.09,-1.7176,5.41,5.08,5.41,5.24,2025-05-14 10:15:00
FONAR CORP,FONR,12.4218,0.1018,0.8263,12.4218,12.31,12.31,12.32,2025-05-14 09:42:00
"Forward Industries, Inc.",FORD,8.11,-0.06,-0.7344,8.6,7.93,7.93,8.17,2025-05-14 09:45:00
