Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.17,-0.4,-3.7843,10.42,10.045,10.42,10.57,2025-05-19 11:54:26
ACRES Commercial Realty Corp.,ACR,19.415,0.515,2.7249,19.56,19.0,19.0,18.9,2025-05-19 11:50:00
AIR INDUSTRIES GROUP,AIRI,3.32,-0.01,-0.3003,3.4105,3.22,3.37,3.33,2025-05-19 11:38:00
"AmpliTech Group, Inc.",AMPG,2.16,0.1,4.8544,2.17,1.95,1.95,2.06,2025-05-19 11:54:00
APPLIED DNA SCIENCES INC,APDN,0.6448,-0.0252,-3.7612,0.6778,0.6407,0.6666,0.67,2025-05-19 11:54:12
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.092,-0.0287,-23.778,0.1202,0.092,0.11,0.1207,2025-05-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.63,0.42,0.1741,241.98,240.165,241.33,241.21,2025-05-19 11:44:00
BRT Apartments Corp.,BRT,15.785,-0.075,-0.4729,15.82,15.785,15.82,15.86,2025-05-19 10:16:00
"BioRestorative Therapies, Inc.",BRTX,1.56,-0.05,-3.1056,1.6,1.55,1.6,1.61,2025-05-19 11:41:00
Can B Corp,CANB,0.0275,-0.0031,-10.1307,0.0313,0.0275,0.0313,0.0306,2025-05-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.12,-0.13,-4.0,3.17,3.06,3.08,3.25,2025-05-19 11:30:00
CVD EQUIPMENT CORP,CVV,2.53,-0.06,-2.3166,2.65,2.53,2.6,2.59,2025-05-19 11:47:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.8,-0.42,-1.543,26.95,26.62,26.8,27.22,2025-05-19 11:48:00
Data Storage Corp,DTST,3.97,0.05,1.2755,4.07,3.92,3.92,3.92,2025-05-19 11:47:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.57,-0.24,-0.2643,91.27,88.504,90.38,90.81,2025-05-19 11:45:00
FREQUENCY ELECTRONICS INC,FEIM,18.02,-0.13,-0.7163,18.2009,17.51,17.84,18.15,2025-05-19 11:32:00
FLUSHING FINANCIAL CORP,FFIC,12.71,-0.08,-0.6255,12.85,12.58,12.66,12.79,2025-05-19 11:54:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.395,-0.225,-1.7829,12.565,12.34,12.37,12.62,2025-05-19 11:54:40
FIRST OF LONG ISLAND CORP,FLIC,12.232,-0.148,-1.1955,12.3,12.18,12.25,12.38,2025-05-19 11:54:00
1 800 FLOWERS COM INC,FLWS,4.565,-0.085,-1.828,4.65,4.53,4.58,4.65,2025-05-19 11:54:00
FONAR CORP,FONR,13.31,0.41,3.1783,13.7299,13.0,13.27,12.9,2025-05-19 11:47:00
"Forward Industries, Inc.",FORD,7.68,0.13,1.7219,7.73,7.36,7.64,7.55,2025-05-19 11:54:03
GLOBAL INDUSTRIAL Co,GIC,27.3699,0.0199,0.0728,27.3699,26.98,26.98,27.35,2025-05-19 11:42:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-18 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.15,0.06,0.2599,23.15,23.0,23.0,23.09,2025-05-19 10:19:00
HENRY SCHEIN INC,HSIC,71.66,-0.39,-0.5413,71.88,70.8,71.61,72.05,2025-05-19 11:54:00
"Intellicheck, Inc.",IDN,3.28,-0.1,-2.9586,3.35,3.18,3.35,3.38,2025-05-19 11:54:37
