Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.9001,0.6101,5.4039,12.015,11.29,11.29,11.29,2025-07-22 11:24:07
ACRES Commercial Realty Corp.,ACR,18.0738,0.4138,2.3431,18.0738,17.72,17.72,17.66,2025-07-22 11:16:20
AIR INDUSTRIES GROUP,AIRI,3.4601,-0.0399,-1.14,3.5044,3.4,3.43,3.5,2025-07-22 11:16:14
"AmpliTech Group, Inc.",AMPG,2.88,-0.05,-1.7065,2.97,2.7799,2.94,2.93,2025-07-22 11:23:30
APPLIED DNA SCIENCES INC,APDN,5.21,0.1,1.9569,5.28,5.07,5.18,5.11,2025-07-22 11:22:39
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0199,11.0556,0.1999,0.18,0.18,0.18,2025-07-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.545,0.825,0.3413,245.33,241.9,243.04,241.72,2025-07-22 11:24:07
BRT Apartments Corp.,BRT,15.6,0.19,1.233,15.73,15.36,15.37,15.41,2025-07-22 10:58:15
"BioRestorative Therapies, Inc.",BRTX,1.6309,0.0409,2.5723,1.78,1.56,1.56,1.59,2025-07-22 10:56:13
Can B Corp,CANB,0.023,0.0045,24.3243,0.027,0.0199,0.0199,0.0185,2025-07-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.515,0.005,0.1425,3.52,3.51,3.51,3.51,2025-07-22 11:20:15
CVD EQUIPMENT CORP,CVV,3.43,-0.07,-2.0,3.5,3.4,3.44,3.5,2025-07-22 11:15:52
"Dime Community Bancshares, Inc. /NY/",DCOM,28.7,0.08,0.2795,28.83,28.44,28.61,28.62,2025-07-22 11:17:26
Data Storage Corp,DTST,5.1,0.19,3.8697,5.1,4.85,4.85,4.91,2025-07-22 11:18:42
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.205,1.365,1.3536,102.45,100.53,101.6,100.84,2025-07-22 11:23:03
FREQUENCY ELECTRONICS INC,FEIM,24.06,0.84,3.6176,25.5195,23.67,24.03,23.22,2025-07-22 11:23:33
FLUSHING FINANCIAL CORP,FFIC,12.72,0.11,0.8723,12.73,12.54,12.6,12.61,2025-07-22 11:22:32
"FLAGSTAR FINANCIAL, INC.",FLG,12.055,0.195,1.6442,12.06,11.88,11.915,11.86,2025-07-22 11:24:04
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.06,0.9,17.4419,6.06,5.2,5.23,5.16,2025-07-22 11:24:08
FONAR CORP,FONR,16.03,0.01,0.0624,16.0665,15.9222,15.9222,16.02,2025-07-22 11:24:09
"Forward Industries, Inc.",FORD,10.3,0.68,7.0686,10.65,9.3562,9.5,9.62,2025-07-22 11:15:35
GLOBAL INDUSTRIAL Co,GIC,27.36,0.47,1.7479,27.4,26.9605,27.16,26.89,2025-07-22 11:22:29
"Gyrodyne, LLC",GYRO,8.51,-0.01,-0.1174,8.805,8.51,8.805,8.52,2025-07-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.35,0.0,0.0,22.43,22.26,22.35,22.35,2025-07-22 10:39:00
HENRY SCHEIN INC,HSIC,70.75,1.68,2.4323,70.88,69.42,69.425,69.07,2025-07-22 11:23:22
"Intellicheck, Inc.",IDN,5.216,-0.244,-4.4689,5.5,5.08,5.5,5.46,2025-07-22 11:24:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.11,0.03,1.4423,2.1104,2.08,2.08,2.08,2025-07-22 11:17:56
KIMCO REALTY CORP,KIM,21.89,0.27,1.2488,21.98,21.57,21.72,21.62,2025-07-22 11:23:55
"LIFETIME BRANDS, INC",LCUT,4.775,0.165,3.5792,4.8,4.4552,4.65,4.61,2025-07-22 10:32:24
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.8701,-0.0499,-1.273,3.9912,3.83,3.9,3.92,2025-07-22 11:21:32
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.448,-0.082,-1.4828,5.45,5.448,5.45,5.53,2025-07-22 10:15:04
"Mobiquity Technologies, Inc.",MOBQ,1.48,-0.0625,-4.0519,1.59,1.38,1.59,1.5425,2025-07-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.67,0.7,0.8142,87.145,86.09,86.285,85.97,2025-07-22 11:23:49
"NATHANS FAMOUS, INC.",NATH,97.99,-0.15,-0.1528,99.045,97.99,99.045,98.14,2025-07-22 10:52:56
NetBrands Corp.,NBND,0.0068,0.0006,9.6774,0.0075,0.0055,0.0067,0.0062,2025-07-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.205,-0.235,-0.772,30.435,30.115,30.39,30.44,2025-07-22 11:19:38
"Nu-Med Plus, Inc.",NUMD,0.05,0.0024,5.042,0.05,0.046,0.046,0.0476,2025-07-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.4536,0.1936,0.8323,23.64,23.15,23.15,23.26,2025-07-22 11:21:56
"ProPhase Labs, Inc.",PRPH,0.3991,-0.0038,-0.9432,0.41,0.38,0.4088,0.4029,2025-07-22 11:21:19
"Postal Realty Trust, Inc.",PSTL,14.805,0.135,0.9202,14.85,14.6444,14.74,14.67,2025-07-22 11:20:51
Power REIT,PW,1.1799,0.0001,0.0085,1.18,1.16,1.17,1.1798,2025-07-22 11:17:08
Range Capital Acquisition Corp.,RANG,10.3,0.04,0.3899,10.3,10.3,10.3,10.26,2025-07-21 16:00:00
RESEARCH FRONTIERS INC,REFR,1.82,0.1,5.814,1.87,1.78,1.79,1.72,2025-07-22 11:21:25
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.06,10.3448,0.64,0.569,0.59,0.58,2025-07-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,6.2,-0.11,-1.7433,6.59,6.11,6.21,6.31,2025-07-22 11:22:20
UNITED GUARDIAN INC,UG,9.78,0.41,4.3757,9.78,9.33,9.33,9.37,2025-07-22 11:16:24
VASO Corp,VASO,0.1287,0.0,0.0,0.1287,0.1231,0.1287,0.1287,2025-07-20 20:00:00
VEECO INSTRUMENTS INC,VECO,21.08,-0.28,-1.3109,21.285,21.0,21.03,21.36,2025-07-22 11:23:26
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.08,0.48,2.2222,22.11,21.66,21.905,21.6,2025-07-22 11:23:32
"Beyond Air, Inc.",XAIR,3.405,0.085,2.5602,3.76,3.26,3.76,3.32,2025-07-22 11:23:22
