Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.69,0.02,0.2608,7.75,7.63,7.65,7.67,2026-02-06 09:55:23
ACRES Commercial Realty Corp.,ACR,18.09,0.21,1.1745,18.19,17.94,17.950000000000003,17.88,2026-02-06 09:52:13
AIR INDUSTRIES GROUP,AIRI,3.38,0.05,1.5015,3.4,3.3,3.34,3.33,2026-02-06 09:53:14
"AmpliTech Group, Inc.",AMPG,2.9,0.2,7.4074,2.935,2.76,2.82,2.7,2026-02-06 09:55:17
APPLIED DNA SCIENCES INC,APDN,0.8603,-0.3997,-31.7222,1.33,0.7963,1.27,1.26,2026-02-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1951,-0.0085,-4.1749,0.1951,0.171,0.1875,0.2036,2026-02-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,191.74,-1.8,-0.93,196.19,191.62,196.19,193.54,2026-02-06 09:55:13
BRT Apartments Corp.,BRT,14.84,0.01,0.0674,14.84,14.83,14.84,14.83,2026-02-06 09:55:37
"BioRestorative Therapies, Inc.",BRTX,1.05,0.03,2.9412,1.05,1.04,1.05,1.02,2026-02-06 09:44:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.74,0.14,3.8889,3.75,3.53,3.5599999999999996,3.6,2026-02-06 09:52:48
CVD EQUIPMENT CORP,CVV,4.15,0.24,6.1381,4.1581,3.92,4.08,3.91,2026-02-06 09:46:45
"Dime Community Bancshares, Inc. /NY/",DCOM,36.27,0.54,1.5113,36.28,35.98,35.98,35.73,2026-02-06 09:54:42
Data Storage Corp,DTST,4.76,-0.09,-1.8557,4.77,4.75,4.75,4.85,2026-02-06 09:53:29
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.34,1.47,1.2909,116.07,114.66,116.07,113.87,2026-02-06 09:52:49
FREQUENCY ELECTRONICS INC,FEIM,51.08,2.66,5.4936,51.6899,49.7,51.0,48.42,2026-02-06 09:53:57
FLUSHING FINANCIAL CORP,FFIC,16.86,0.17,1.0186,16.945,16.7,16.73,16.69,2026-02-06 09:54:09
"FLAGSTAR FINANCIAL, INC.",FLG,14.04,0.13,0.9346,14.12,13.94,14.03,13.91,2026-02-06 09:55:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.15,0.13,3.2338,4.18,4.0,4.0,4.02,2026-02-06 09:54:10
FONAR CORP,FONR,18.54,0.01,0.054,18.55,18.53,18.55,18.53,2026-02-06 09:48:14
"Forward Industries, Inc.",FORD,4.57,-0.54,-10.5675,5.09,4.53,4.91,5.11,2026-02-04 19:00:00
