Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.06,-0.22,-1.9504,11.39,10.65,11.35,11.28,2025-07-15 16:00:00
ACRES Commercial Realty Corp.,ACR,17.72,-0.18,-1.0056,17.95,17.72,17.79,17.9,2025-07-15 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.36,-0.16,-4.5455,3.4633,3.31,3.41,3.52,2025-07-15 16:00:00
"AmpliTech Group, Inc.",AMPG,2.38,0.13,5.7778,2.4486,2.29,2.3,2.25,2025-07-15 16:00:00
APPLIED DNA SCIENCES INC,APDN,4.98,-0.26,-4.9618,5.28,4.88,5.28,5.24,2025-07-15 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0077,4.4689,0.18273,0.18,0.18273,0.1723,2025-07-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.75,-2.27,-0.9618,236.385,233.485,235.59,236.02,2025-07-15 16:00:00
BRT Apartments Corp.,BRT,15.26,-0.43,-2.7406,15.51,15.21,15.51,15.69,2025-07-15 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.5399,-0.0601,-3.7563,1.5967,1.43,1.59,1.6,2025-07-15 15:55:00
Can B Corp,CANB,0.0201,-0.0007,-3.3654,0.0236,0.0201,0.0206,0.0208,2025-07-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.45,-0.04,-1.1461,3.49,3.45,3.49,3.49,2025-07-15 16:00:00
CVD EQUIPMENT CORP,CVV,3.15,-0.07,-2.1739,3.22,3.15,3.22,3.22,2025-07-15 15:47:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.0,-1.0,-3.4483,29.26,27.92,29.09,29.0,2025-07-15 16:00:00
Data Storage Corp,DTST,3.38,-0.05,-1.4577,3.5299,3.35,3.46,3.43,2025-07-15 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.62,-2.02,-2.0688,98.0,95.53,97.4,97.64,2025-07-15 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,19.1,-1.18,-5.8185,20.73,18.8,20.585,20.28,2025-07-15 16:00:00
