Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.635,-0.445,-4.9009,9.12,8.6,9.12,9.08,2025-05-22 10:33:14
ACRES Commercial Realty Corp.,ACR,18.35,-0.14,-0.7572,18.85,18.34,18.45,18.49,2025-05-22 10:25:00
AIR INDUSTRIES GROUP,AIRI,3.2843,-0.131607,-3.8528,3.4913,3.2843,3.48,3.415907,2025-05-22 10:20:00
"AmpliTech Group, Inc.",AMPG,2.245071,0.135071,6.4015,2.25,2.12,2.13,2.11,2025-05-22 10:33:07
APPLIED DNA SCIENCES INC,APDN,0.5611,-0.0192,-3.3086,0.605,0.555,0.59,0.5803,2025-05-22 10:33:10
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.095,-0.005,-5.0,0.095,0.095,0.095,0.1,2025-05-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.7,-1.39,-0.5814,238.95,237.22,238.95,239.09,2025-05-22 10:33:00
BRT Apartments Corp.,BRT,15.3,-0.33,-2.1113,15.54,15.26,15.54,15.63,2025-05-22 10:18:00
"BioRestorative Therapies, Inc.",BRTX,1.5731,0.0231,1.4903,1.6,1.55,1.55,1.55,2025-05-22 10:20:00
Can B Corp,CANB,0.0312,0.0013,4.3478,0.0312,0.0288,0.0299,0.0299,2025-05-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.93,0.04,1.3841,2.9399,2.85,2.89,2.89,2025-05-22 10:18:00
CVD EQUIPMENT CORP,CVV,2.6,0.05,1.9608,2.6946,2.55,2.59,2.55,2025-05-22 10:27:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.61,-0.02,-0.078,25.63,25.38,25.5,25.63,2025-05-22 10:22:00
Data Storage Corp,DTST,3.7542,0.0642,1.7398,3.91,3.6775,3.69,3.69,2025-05-22 10:28:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.51,-0.13,-0.1467,89.07,88.28,88.64,88.64,2025-05-22 09:55:00
FREQUENCY ELECTRONICS INC,FEIM,19.005,0.12,0.6354,19.4,18.6,18.79,18.885,2025-05-22 10:30:00
FLUSHING FINANCIAL CORP,FFIC,12.185,-0.055,-0.4493,12.21,12.05,12.11,12.24,2025-05-22 10:31:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.615,-0.345,-2.8846,11.92,11.555,11.87,11.96,2025-05-22 10:33:15
FIRST OF LONG ISLAND CORP,FLIC,11.88,0.04,0.3378,11.99,11.73,11.73,11.84,2025-05-22 10:15:00
1 800 FLOWERS COM INC,FLWS,4.62,0.13,2.8953,4.66,4.41,4.44,4.49,2025-05-22 10:33:17
FONAR CORP,FONR,13.785,0.085,0.6204,13.905,13.56,13.8,13.7,2025-05-22 10:15:00
"Forward Industries, Inc.",FORD,7.65,0.33,4.5082,7.65,7.25,7.32,7.32,2025-05-22 10:22:00
GLOBAL INDUSTRIAL Co,GIC,26.445,-0.035,-0.1322,26.565,26.23,26.3,26.48,2025-05-22 10:30:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.15,-0.48,-2.0313,23.6,22.935,23.6,23.63,2025-05-21 16:00:00
HENRY SCHEIN INC,HSIC,71.62,-0.46,-0.6382,72.2,71.575,71.76,72.08,2025-05-22 10:33:00
"Intellicheck, Inc.",IDN,4.23,-0.01,-0.2358,4.45,4.16,4.27,4.24,2025-05-22 10:33:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,-0.02,-0.9852,2.03,1.9801,2.02,2.03,2025-05-22 10:31:00
KIMCO REALTY CORP,KIM,20.365,-0.245,-1.1887,20.62,20.36,20.6,20.61,2025-05-22 10:33:04
"LIFETIME BRANDS, INC",LCUT,3.0611,-0.0989,-3.1297,3.13,3.05,3.13,3.16,2025-05-22 10:25:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3425,0.0325,2.4809,1.36,1.31,1.31,1.31,2025-05-21 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.07,0.02,0.396,5.0762,5.05,5.05,5.05,2025-05-22 10:25:00
"Mobiquity Technologies, Inc.",MOBQ,1.8,0.0,0.0,1.8,1.77,1.77,1.8,2025-05-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,78.045,-0.965,-1.2214,78.86,78.01,78.15,79.01,2025-05-22 10:30:00
"NATHANS FAMOUS, INC.",NATH,101.74,0.24,0.2365,101.74,101.74,101.74,101.5,2025-05-22 10:26:00
NetBrands Corp.,NBND,0.0075,0.0025,50.0,0.0084,0.004584,0.005,0.005,2025-05-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.32,0.02,0.0707,28.4646,27.96,28.17,28.3,2025-05-22 10:33:11
"Nu-Med Plus, Inc.",NUMD,0.052,0.002,4.0,0.052,0.052,0.052,0.05,2025-05-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.54,-0.18,-0.7589,23.72,23.4194,23.53,23.72,2025-05-22 10:33:02
"ProPhase Labs, Inc.",PRPH,0.30165,0.01465,5.1045,0.31,0.2936,0.31,0.287,2025-05-22 10:33:00
"Postal Realty Trust, Inc.",PSTL,13.01,-0.21,-1.5885,13.22,13.01,13.13,13.22,2025-05-22 10:33:00
Power REIT,PW,1.16,0.03,2.6549,1.16,1.13,1.13,1.13,2025-05-22 10:27:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-21 16:00:00
RESEARCH FRONTIERS INC,REFR,1.71,0.05,3.012,1.74,1.67,1.67,1.66,2025-05-22 10:32:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.84,0.0401,5.0131,0.85,0.84,0.85,0.7999,2025-05-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.05,2.3256,2.2,2.2,2.2,2.15,2025-05-18 20:00:00
Sharps Technology Inc.,STSS,3.9201,0.1101,2.8898,3.99,3.81,3.81,3.81,2025-05-22 10:31:00
UNITED GUARDIAN INC,UG,8.159,-0.311,-3.6718,8.45,8.159,8.23,8.47,2025-05-22 10:22:00
VASO Corp,VASO,0.133,0.0015,1.1407,0.133,0.131,0.133,0.1315,2025-05-20 20:00:00
VEECO INSTRUMENTS INC,VECO,19.59,-0.08,-0.4067,19.84,19.5,19.72,19.67,2025-05-22 10:33:03
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.805,0.255,1.5408,16.84,16.35,16.46,16.55,2025-05-22 10:33:00
"Beyond Air, Inc.",XAIR,0.1869,0.003,1.6313,0.1897,0.1805,0.1861,0.1839,2025-05-22 10:33:00
