Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.65,-0.15,-1.9231,7.78,7.595,7.75,7.8,2026-02-05 11:27:34
ACRES Commercial Realty Corp.,ACR,18.71,-0.15,-0.7953,18.96,18.6382,18.96,18.86,2026-02-05 11:21:20
AIR INDUSTRIES GROUP,AIRI,3.35,-0.04,-1.1799,3.38,3.25,3.32,3.39,2026-02-05 11:09:11
"AmpliTech Group, Inc.",AMPG,2.79,-0.06,-2.1053,2.85,2.72,2.83,2.85,2026-02-05 11:26:23
APPLIED DNA SCIENCES INC,APDN,1.26,-0.015,-1.1765,1.345,1.2289,1.26,1.275,2026-02-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1951,-0.0085,-4.1749,0.1951,0.171,0.1875,0.2036,2026-02-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,194.02,3.9,2.0513,194.55,190.43,191.75,190.12,2026-02-05 11:26:43
BRT Apartments Corp.,BRT,14.82,0.05,0.3385,14.86,14.6858,14.86,14.77,2026-02-05 11:20:53
"BioRestorative Therapies, Inc.",BRTX,1.05,0.02,1.9417,1.07,1.02,1.03,1.03,2026-02-05 10:57:53
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.68,-0.13,-3.4121,3.8,3.62,3.8,3.81,2026-02-05 11:24:23
CVD EQUIPMENT CORP,CVV,3.99,0.07,1.7857,4.0746,3.83,3.92,3.92,2026-02-05 11:00:59
"Dime Community Bancshares, Inc. /NY/",DCOM,35.79,0.0,0.0,36.42,35.58,35.58,35.79,2026-02-05 11:26:46
Data Storage Corp,DTST,4.89,0.085,1.769,4.9,4.76,4.77,4.805,2026-02-05 11:25:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,114.89,-1.37,-1.1784,117.7,113.945,114.795,116.26,2026-02-05 11:25:10
FREQUENCY ELECTRONICS INC,FEIM,51.03,0.57,1.1296,51.06,48.01,48.95,50.46,2026-02-05 11:26:35
FLUSHING FINANCIAL CORP,FFIC,16.69,-0.2,-1.1841,17.02,16.5989,16.87,16.89,2026-02-05 11:27:05
"FLAGSTAR FINANCIAL, INC.",FLG,13.96,-0.05,-0.3569,14.24,13.875,14.04,14.01,2026-02-05 11:27:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.05,-0.05,-1.2195,4.14,4.0,4.05,4.1,2026-02-05 11:26:52
FONAR CORP,FONR,18.54,0.02,0.108,18.610000000000003,18.52,18.610000000000003,18.52,2026-02-05 11:13:36
"Forward Industries, Inc.",FORD,5.11,-0.55,-9.7173,5.71,4.96,5.68,5.66,2026-02-03 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.26,-0.34,-1.0429,32.6,31.975,32.489999999999995,32.6,2026-02-05 11:22:38
"Gyrodyne, LLC",GYRO,9.2,0.45,5.1429,9.21,8.75,8.76,8.75,2026-02-02 13:37:44
"Hanover Bancorp, Inc. /NY",HNVR,23.41,-0.14,-0.5945,23.83,23.21,23.41,23.55,2026-02-05 11:03:58
HENRY SCHEIN INC,HSIC,77.35,2.09,2.777,77.89,74.735,74.735,75.26,2026-02-05 11:27:26
"Intellicheck, Inc.",IDN,4.8,-0.04,-0.8264,4.88,4.72,4.835,4.84,2026-02-05 11:27:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,-0.01,-0.578,1.73,1.6984,1.73,1.73,2026-02-05 11:21:03
KIMCO REALTY CORP,KIM,21.65,0.14,0.6509,21.71,21.37,21.65,21.51,2026-02-05 11:27:05
"LIFETIME BRANDS, INC",LCUT,3.23,-0.09,-2.7108,3.4949999999999997,3.22,3.4949999999999997,3.32,2026-02-05 11:26:34
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.26,0.04,1.2422,3.27,3.145,3.1999999999999997,3.22,2026-02-05 11:21:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.52,-0.01,-0.2208,4.5665,4.5,4.53,4.53,2026-02-05 11:17:39
"Mobiquity Technologies, Inc.",MOBQ,0.758483,-0.091217,-10.7352,0.84,0.75,0.8,0.8497,2026-02-03 19:00:00
