Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.835,0.005,0.0639,7.9381,7.79,7.83,7.83,2025-12-30 15:18:33
ACRES Commercial Realty Corp.,ACR,21.17,-0.24,-1.121,21.41,21.14,21.380000000000003,21.41,2025-12-30 14:48:48
AIR INDUSTRIES GROUP,AIRI,2.9001,-0.0899,-3.0067,2.98,2.89,2.9699999999999998,2.99,2025-12-30 15:11:14
"AmpliTech Group, Inc.",AMPG,2.92,0.09,3.1802,3.01,2.81,2.81,2.83,2025-12-30 15:18:42
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0225,-12.3288,0.17,0.16,0.16,0.1825,2025-12-28 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.9,-1.48,-0.6509,227.08,225.3,225.94,227.38,2025-12-30 15:17:21
BRT Apartments Corp.,BRT,14.77,0.09,0.6131,14.855,14.685,14.77,14.68,2025-12-30 15:14:35
"BioRestorative Therapies, Inc.",BRTX,1.1368,0.0368,3.3455,1.1368,1.0831,1.1,1.1,2025-12-30 14:57:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.8,-0.05,-1.2987,3.94,3.785,3.8699999999999997,3.85,2025-12-30 15:19:08
CVD EQUIPMENT CORP,CVV,3.044774,0.044774,1.4925,3.1363,2.98,2.9899999999999998,3.0,2025-12-30 15:16:29
"Dime Community Bancshares, Inc. /NY/",DCOM,30.425,-0.665,-2.139,31.13,30.38,30.94,31.09,2025-12-30 15:17:50
Data Storage Corp,DTST,5.091,0.011,0.2165,5.1,5.09,5.09,5.08,2025-12-30 15:14:57
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.43,-1.97,-1.887,104.21000000000001,102.19,104.21000000000001,104.4,2025-12-30 15:10:02
FREQUENCY ELECTRONICS INC,FEIM,55.02,-0.96,-1.7149,58.265,54.595,56.45,55.98,2025-12-30 15:18:59
FLUSHING FINANCIAL CORP,FFIC,15.46,-1.43,-8.4665,16.75,14.23,16.75,16.89,2025-12-30 15:18:58
"FLAGSTAR FINANCIAL, INC.",FLG,12.625,-0.095,-0.7469,12.77,12.58,12.77,12.72,2025-12-30 15:19:01
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.93,0.02,0.5115,3.945,3.84,3.89,3.91,2025-12-30 15:12:32
FONAR CORP,FONR,18.615,3.955,26.9782,18.86,18.47,18.47,14.66,2025-12-30 15:19:00
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.81,-0.18,-0.6002,30.020000000000003,29.73,30.020000000000003,29.99,2025-12-30 15:15:30
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,23.5,0.03,0.1278,23.63,23.45,23.6,23.47,2025-12-30 09:53:13
HENRY SCHEIN INC,HSIC,76.83,0.39,0.5102,76.95,76.38,76.59,76.44,2025-12-30 15:18:58
"Intellicheck, Inc.",IDN,6.74,0.06,0.8982,6.92,6.57,6.7,6.68,2025-12-30 15:17:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7104,-0.0396,-2.2629,1.77,1.71,1.73,1.75,2025-12-30 14:39:46
KIMCO REALTY CORP,KIM,20.39,0.0,0.0,20.46,20.315,20.42,20.39,2025-12-30 15:18:40
