Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.605,0.045,0.4261,10.64,10.52,10.6,10.56,2025-06-30 09:38:27
ACRES Commercial Realty Corp.,ACR,17.58,-0.06,-0.3401,17.58,17.58,17.58,17.64,2025-06-30 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.4,0.03,0.8902,3.4,3.35,3.39,3.37,2025-06-30 09:38:00
"AmpliTech Group, Inc.",AMPG,2.1357,0.0257,1.218,2.15,2.13,2.13,2.11,2025-06-30 09:38:30
APPLIED DNA SCIENCES INC,APDN,4.7598,-0.0702,-1.4534,4.85,4.75,4.75,4.83,2025-06-30 09:32:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1707,-0.0293,-14.65,0.24,0.1701,0.21,0.2,2025-06-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.47,1.02,0.426,240.81,238.09,239.6,239.45,2025-06-30 09:38:24
BRT Apartments Corp.,BRT,15.87,0.09,0.5703,15.87,15.87,15.87,15.78,2025-06-30 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.63,0.02,1.2422,1.63,1.61,1.61,1.61,2025-06-30 09:37:00
Can B Corp,CANB,0.015,-0.0018,-10.7143,0.0171,0.0144,0.016,0.0168,2025-06-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.42,0.0,0.0,3.43,3.42,3.43,3.42,2025-06-30 09:31:00
CVD EQUIPMENT CORP,CVV,2.93,0.07,2.4476,2.93,2.93,2.93,2.86,2025-06-30 09:31:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.34,0.05,0.1832,27.365,27.0,27.25,27.29,2025-06-30 09:38:00
Data Storage Corp,DTST,3.4145,0.0845,2.5375,3.4415,3.38,3.38,3.33,2025-06-30 09:37:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.59,0.59,0.6211,96.4,95.06,95.27,95.0,2025-06-30 09:36:00
FREQUENCY ELECTRONICS INC,FEIM,23.7024,0.4224,1.8144,24.5,23.5,24.43,23.28,2025-06-30 09:38:00
FLUSHING FINANCIAL CORP,FFIC,12.0,0.09,0.7557,12.01,11.925,12.0,11.91,2025-06-30 09:38:10
"FLAGSTAR FINANCIAL, INC.",FLG,10.785,-0.025,-0.2313,10.88,10.7726,10.88,10.81,2025-06-30 09:38:07
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.14,0.01,0.1949,5.14,5.14,5.14,5.13,2025-06-30 09:31:00
FONAR CORP,FONR,14.88,0.0,0.0,14.88,14.88,14.88,14.88,2025-06-30 09:31:00
"Forward Industries, Inc.",FORD,5.95,-0.11,-1.8152,6.19,5.95,6.19,6.06,2025-06-30 09:32:00
GLOBAL INDUSTRIAL Co,GIC,27.35,-0.03,-0.1096,27.35,27.35,27.35,27.38,2025-06-30 09:31:00
"Gyrodyne, LLC",GYRO,8.51,0.24,2.9021,8.51,8.51,8.51,8.27,2025-06-30 09:31:00
"Hanover Bancorp, Inc. /NY",HNVR,22.7,1.0,4.6083,22.7,22.44,22.44,21.7,2025-06-30 09:36:00
HENRY SCHEIN INC,HSIC,73.685,0.415,0.5664,73.685,73.255,73.63,73.27,2025-06-30 09:38:26
"Intellicheck, Inc.",IDN,5.445,-0.025,-0.457,5.56,5.4,5.56,5.47,2025-06-30 09:38:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,-0.02,-1.0638,1.8936,1.86,1.86,1.88,2025-06-30 09:36:00
KIMCO REALTY CORP,KIM,20.78,-0.15,-0.7167,20.95,20.61,20.85,20.93,2025-06-30 09:38:28
"LIFETIME BRANDS, INC",LCUT,4.36,0.01,0.2299,4.43,4.21,4.37,4.35,2025-06-30 09:38:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.7,-0.0146,-2.0431,0.7,0.6886,0.7,0.7146,2025-06-30 09:38:18
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,0.09,1.711,5.35,5.35,5.35,5.26,2025-06-30 09:31:00
"Mobiquity Technologies, Inc.",MOBQ,1.47,-0.02,-1.3423,1.48,1.32,1.46,1.49,2025-06-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.565,0.085,0.0994,85.73,85.21,85.73,85.48,2025-06-30 09:38:00
"NATHANS FAMOUS, INC.",NATH,110.62,0.15,0.1358,110.62,109.77,109.77,110.47,2025-06-30 09:38:19
NetBrands Corp.,NBND,0.006,0.0003,5.2632,0.0061,0.0056,0.0056,0.0057,2025-06-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.655,0.025,0.0844,29.77,29.6,29.65,29.63,2025-06-30 09:38:00
"Nu-Med Plus, Inc.",NUMD,0.0473,0.0063,15.3659,0.0473,0.0473,0.0473,0.041,2025-06-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.85,0.07,0.2944,23.94,23.85,23.92,23.78,2025-06-30 09:38:00
"ProPhase Labs, Inc.",PRPH,0.386401,0.019401,5.2864,0.3889,0.376,0.376,0.367,2025-06-30 09:38:30
"Postal Realty Trust, Inc.",PSTL,14.79,-0.13,-0.8713,14.92,14.68,14.9,14.92,2025-06-30 09:38:00
Power REIT,PW,1.11,0.0002,0.018,1.14,1.1,1.14,1.1098,2025-06-30 09:38:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-29 16:00:00
RESEARCH FRONTIERS INC,REFR,1.66,0.01,0.6061,1.66,1.6,1.6,1.65,2025-06-30 09:35:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-06-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.25,-0.05,-2.1739,2.35,2.23,2.31,2.3,2025-06-25 20:00:00
Sharps Technology Inc.,STSS,5.705,0.255,4.6789,5.78,5.5124,5.65,5.45,2025-06-30 09:36:00
UNITED GUARDIAN INC,UG,8.15,-0.0027,-0.0331,8.15,8.15,8.15,8.1527,2025-06-30 09:31:00
VASO Corp,VASO,0.129,0.0,0.0,0.1309,0.1252,0.13,0.129,2025-06-26 20:00:00
VEECO INSTRUMENTS INC,VECO,20.36,-0.16,-0.7797,20.93,20.36,20.93,20.52,2025-06-30 09:38:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
