Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8735,0.1235,1.0511,11.88,11.635,11.75,11.75,2025-10-29 13:19:51
ACRES Commercial Realty Corp.,ACR,19.06,0.04,0.2103,19.2504,18.63,19.16,19.02,2025-10-29 13:03:10
AIR INDUSTRIES GROUP,AIRI,3.2356,-0.0444,-1.3537,3.265,3.21,3.23,3.28,2025-10-29 13:06:35
"AmpliTech Group, Inc.",AMPG,3.7,0.21,6.0172,3.77,3.511,3.57,3.49,2025-10-29 13:16:31
APPLIED DNA SCIENCES INC,APDN,3.75,-0.03,-0.7937,3.8786,3.61,3.75,3.78,2025-10-26 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.014925,8.5298,0.1899,0.1899,0.1899,0.174975,2025-10-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.875,-7.925,-3.4487,228.25,218.66,227.95,229.8,2025-10-29 13:20:31
BRT Apartments Corp.,BRT,14.7,-0.1,-0.6757,14.975,14.69,14.77,14.8,2025-10-29 13:20:26
"BioRestorative Therapies, Inc.",BRTX,1.56,-0.09,-5.4545,1.69,1.56,1.62,1.65,2025-10-29 12:51:59
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.44,0.01,0.4115,2.4906,2.43,2.43,2.43,2025-10-29 13:09:35
CVD EQUIPMENT CORP,CVV,4.3553,0.1253,2.9622,4.37,4.2,4.27,4.23,2025-10-29 13:15:21
"Dime Community Bancshares, Inc. /NY/",DCOM,27.05,-0.05,-0.1845,27.2699,26.63,26.94,27.1,2025-10-29 13:09:43
Data Storage Corp,DTST,4.185,-0.075,-1.7606,4.3,4.14,4.3,4.26,2025-10-29 13:08:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.47,0.14,0.1409,100.11,98.3148,99.74,99.33,2025-10-29 12:57:30
FREQUENCY ELECTRONICS INC,FEIM,37.5,-0.08,-0.2129,38.7399,37.1696,37.48,37.58,2025-10-29 13:19:57
FLUSHING FINANCIAL CORP,FFIC,13.18,0.09,0.6875,13.18,12.97,13.02,13.09,2025-10-29 13:19:06
"FLAGSTAR FINANCIAL, INC.",FLG,11.855,0.115,0.9796,11.86,11.58,11.72,11.74,2025-10-29 13:20:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.645,-0.025,-0.6812,3.74,3.55,3.61,3.67,2025-10-29 13:19:41
FONAR CORP,FONR,15.3,-0.09,-0.5848,15.45,15.3,15.45,15.39,2025-10-29 12:51:23
"Forward Industries, Inc.",FORD,15.07,-0.77,-4.8611,15.96,14.5,15.96,15.84,2025-10-29 13:19:11
GLOBAL INDUSTRIAL Co,GIC,29.22,-5.89,-16.7758,30.25,26.61,28.65,35.11,2025-10-29 13:18:07
"Gyrodyne, LLC",GYRO,9.84,0.23,2.3933,9.84,9.84,9.84,9.61,2025-10-29 11:34:01
"Hanover Bancorp, Inc. /NY",HNVR,20.59,-0.13,-0.6274,20.87,20.5,20.87,20.72,2025-10-29 13:06:38
HENRY SCHEIN INC,HSIC,62.875,-0.335,-0.53,63.5,62.4,63.5,63.21,2025-10-29 13:20:03
"Intellicheck, Inc.",IDN,4.64,0.01,0.216,4.7471,4.4763,4.53,4.63,2025-10-29 13:20:35
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.05,0.07,3.5354,2.07,1.93,1.96,1.98,2025-10-29 13:12:42
