Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.065,0.115,1.4465,8.19,7.95,7.955,7.95,2026-01-05 12:57:15
ACRES Commercial Realty Corp.,ACR,20.53,-0.08,-0.3882,20.625,20.32,20.32,20.61,2026-01-05 12:40:35
AIR INDUSTRIES GROUP,AIRI,3.15,0.04,1.2862,3.21,3.09,3.0999999999999996,3.11,2026-01-05 12:25:34
"AmpliTech Group, Inc.",AMPG,3.57,0.29,8.8415,3.58,3.28,3.29,3.28,2026-01-05 12:57:14
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.002,1.1236,0.18,0.165,0.165,0.178,2025-12-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.425,2.955,1.3403,223.785,218.64,222.42,220.47,2026-01-05 12:57:01
BRT Apartments Corp.,BRT,14.55,0.09,0.6224,14.66,14.325,14.51,14.46,2026-01-05 12:41:14
"BioRestorative Therapies, Inc.",BRTX,1.18,-0.04,-3.2787,1.2799,1.1686,1.23,1.22,2026-01-05 11:41:32
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.9662,-0.0438,-1.0923,4.02,3.9,4.02,4.01,2026-01-05 12:48:12
CVD EQUIPMENT CORP,CVV,3.8,0.58,18.0124,3.88,3.3,3.49,3.22,2026-01-05 12:53:49
"Dime Community Bancshares, Inc. /NY/",DCOM,30.38,0.51,1.7074,30.59,29.52,29.84,29.87,2026-01-05 12:52:51
Data Storage Corp,DTST,5.095,-0.005,-0.098,5.12,5.09,5.12,5.1,2026-01-05 12:56:34
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.4,3.09,3.05,104.7,100.88,101.48,101.31,2026-01-05 12:55:37
FREQUENCY ELECTRONICS INC,FEIM,53.8,3.25,6.4293,54.06,50.61,51.269999999999996,50.55,2026-01-05 12:55:52
FLUSHING FINANCIAL CORP,FFIC,15.11,-0.03,-0.1982,15.46,15.1,15.3,15.14,2026-01-05 12:55:59
"FLAGSTAR FINANCIAL, INC.",FLG,12.29,-0.26,-2.0717,12.47,12.205,12.42,12.55,2026-01-05 12:57:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.945,0.255,6.9106,3.95,3.6,3.64,3.69,2026-01-05 12:55:09
FONAR CORP,FONR,18.52,0.005,0.027,18.54,18.51,18.51,18.515,2026-01-05 12:55:16
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.19,0.77,2.6173,30.33,29.41,29.42,29.42,2026-01-05 12:42:39
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,23.19,0.42,1.8445,23.33,22.89,22.900000000000002,22.77,2026-01-05 12:42:37
HENRY SCHEIN INC,HSIC,77.97,1.15,1.497,78.3,76.73,76.95,76.82,2026-01-05 12:56:57
"Intellicheck, Inc.",IDN,6.45,-0.16,-2.4206,6.7402,6.35,6.67,6.61,2026-01-05 12:50:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,0.05,2.8902,1.78,1.72,1.73,1.73,2026-01-05 11:56:08
KIMCO REALTY CORP,KIM,20.205,0.145,0.7228,20.215,19.99,20.01,20.06,2026-01-05 12:56:43
"LIFETIME BRANDS, INC",LCUT,3.9,0.01,0.2571,4.019,3.83,3.8899999999999997,3.89,2026-01-05 12:44:54
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.78,-0.06,-1.5625,3.96,3.7183,3.94,3.84,2026-01-05 12:47:06
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.5101,-0.1199,-2.5896,4.71,4.45,4.609999999999999,4.63,2026-01-05 12:56:35
"Mobiquity Technologies, Inc.",MOBQ,1.33,0.01,0.7576,1.365,1.25,1.32,1.32,2026-01-01 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.795,1.955,2.2775,88.535,85.58,86.1,85.84,2026-01-05 12:57:10
"NATHANS FAMOUS, INC.",NATH,92.95,0.965,1.0491,93.23,92.29,92.765,91.985,2026-01-05 12:37:14
NetBrands Corp.,NBND,0.0013,-0.0002,-13.3333,0.0016,0.0013,0.00155,0.0015,2026-01-01 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.69,0.31,0.7492,41.94,41.055,41.52,41.38,2026-01-05 12:56:36
"Nu-Med Plus, Inc.",NUMD,0.0142,-0.003081,-17.8288,0.0169,0.0142,0.0169,0.017281,2026-01-01 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.535,0.125,0.6124,20.59,20.29,20.42,20.41,2026-01-05 12:53:43
