Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.6265,-0.1835,-1.8705,9.76,9.54,9.73,9.81,2025-11-04 13:43:16
ACRES Commercial Realty Corp.,ACR,21.62,0.2,0.9337,21.62,21.3,21.339,21.42,2025-11-04 13:41:50
AIR INDUSTRIES GROUP,AIRI,3.125,-0.095,-2.9503,3.26,3.06,3.19,3.22,2025-11-04 13:37:25
"AmpliTech Group, Inc.",AMPG,3.17,-0.07,-2.1605,3.29,3.08,3.2,3.24,2025-11-04 13:38:26
APPLIED DNA SCIENCES INC,APDN,3.45,-0.22,-5.9946,3.74,3.33,3.67,3.67,2025-10-30 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.194322,-0.005678,-2.839,0.194322,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.73,-1.45,-0.6556,226.93,218.93,218.93,221.18,2025-11-04 13:42:07
BRT Apartments Corp.,BRT,14.7182,-0.0518,-0.3507,14.795,14.52,14.6,14.77,2025-11-04 13:27:28
"BioRestorative Therapies, Inc.",BRTX,1.451,-0.049,-3.2667,1.5084,1.4414,1.46,1.5,2025-11-04 13:20:48
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.33,0.03,1.3043,2.38,2.2,2.25,2.3,2025-11-04 13:37:43
CVD EQUIPMENT CORP,CVV,3.75,-0.16,-4.0921,3.9699,3.75,3.76,3.91,2025-11-04 13:21:23
"Dime Community Bancshares, Inc. /NY/",DCOM,26.05,-0.39,-1.475,26.505,25.95,26.46,26.44,2025-11-04 13:42:16
Data Storage Corp,DTST,4.1536,-0.0164,-0.3933,4.1778,4.1,4.15,4.17,2025-11-04 13:28:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
